,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,2523453,45zJRuzK9e6AO527NOW7Fy,0.775,0.661,6,-6.178,0,0.183,0.0261,2.09e-05,0.112,0.467,112.029,4,190700,R&B/Soul
1,2,2,Per Un Milione,Boomdabash,1795512,5L1HQLXeih82ecmY0tOH7w,0.741,0.744,7,-4.099,0,0.0472,0.103,0.0,0.0852,0.898,85.987,4,174616,Pop
2,3,3,È sempre bello,Coez,1638539,6IdiuMw1FSAvU3e6bgWQVX,0.692,0.63,8,-6.792,1,0.164,0.0732,0.0,0.0865,0.499,110.919,5,203872,Pop
3,4,4,bad guy,Billie Eilish,1628351,2Fxmhks0bxGSBdJ92vM42m,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4,194088,Alternative
4,5,5,Mademoiselle,Sfera Ebbasta,1585107,2aPnpV1hT7l3eP10uSGK6c,0.794,0.702,6,-5.656,0,0.0346,0.0671,0.0,0.155,0.535,121.938,4,189344,Hip-Hop/Rap
5,6,6,Con Calma,Daddy Yankee,1569358,5w9c2J52mkdntKOmRLeM2m,0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,4,193227,Urbano latino
6,7,7,m8nstar,tha Supreme,1554731,5Aw0QmDZJZID69ZcTvEzXI,0.58,0.758,4,-6.448,0,0.044,0.0548,0.0,0.114,0.437,164.924,4,164825,Hip-Hop/Rap
7,8,8,Calma - Remix,Pedro Capó,1410448,5iwz1NiezX7WWjnCgY5TH4,0.826,0.773,11,-4.218,0,0.0524,0.323,0.0,0.143,0.761,126.899,4,238200,Pop Latino
8,9,9,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,1339370,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.189,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap
9,10,10,Soldi,Mahmood,1190445,4szQkW1CDHqbRZGltXJdd3,0.729,0.589,3,-9.871,0,0.0483,0.0361,0.0,0.305,0.349,95.065,4,195133,Pop
10,11,11,Sweet but Psycho,Ava Max,1136058,25sgk305KZfyuqVBQIahim,0.719,0.704,1,-4.724,1,0.0476,0.0691,0.0,0.166,0.628,133.002,4,187436,Pop
11,12,12,I Tuoi Particolari,Ultimo,1130773,0psAGFzUF64N2Ae4gMExzu,0.659,0.588,0,-5.682,1,0.063,0.632,0.0,0.124,0.297,135.884,4,219939,Pop
12,13,13,Rondini Al Guinzaglio,Ultimo,1090646,1jhHPnmgZepKU8qX4VhRZ0,0.505,0.579,2,-7.231,1,0.0324,0.576,0.0,0.0903,0.439,141.655,4,240739,Pop
13,14,14,"La Luna e la Gatta (feat. Tommaso Paradiso, Jovanotti, Calcutta)",Takagi & Ketra,1080290,0swoHiwTazywpoqiKDUtGQ,0.765,0.701,11,-4.089,0,0.058,0.0579,0.0,0.334,0.758,103.998,4,191639,Pop
14,15,15,Adan y Eva,Paulo Londra,1052772,6FyRXC8tJUh863JCkyWqtk,0.767,0.709,1,-4.47,1,0.336,0.323,0.0,0.0676,0.72,171.993,4,258639,Urbano latino
15,16,16,I Love You,Ghali,1007357,7GOFNyZcCTwm1SsC5jOFpA,0.532,0.634,0,-6.981,0,0.0559,0.119,0.0,0.33,0.633,103.51,4,177836,Hip-Hop/Rap
16,17,17,Someone You Loved,Lewis Capaldi,987043,2TIlqbIneP0ZY1O0EzYLlc,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,4,182161,Alternative
17,18,18,Blu (feat. Elisa),Rkomi,986318,0Q4v8N758nx98YxObfqkNC,0.745,0.88,8,-5.149,1,0.0654,0.0255,0.0,0.157,0.356,100.002,4,165333,Pop
18,19,19,Don't Call Me Up,Mabel,954829,5WHTFyqSii0lmT9R21abT8,0.674,0.881,9,-2.853,1,0.147,0.296,3.01e-06,0.0793,0.234,98.994,4,178480,Pop
19,20,20,Mon Cheri (feat. Sfera Ebbasta),Rkomi,950918,66UkKyxN5YbJl9z7YamQOR,0.887,0.667,6,-5.681,0,0.0484,0.316,0.0,0.119,0.493,130.032,4,181867,Hip-Hop/Rap
20,21,21,Baila Baila Baila,Ozuna,948915,7uH27oIt4a6cIFCA8ZPcyG,0.816,0.754,11,-2.75,0,0.111,0.0361,0.0,0.217,0.533,99.966,4,158400,Urbano latino
21,22,22,Bad Liar,Imagine Dragons,947067,2RSHsoi04658QL5xgQVov3,0.383,0.637,3,-6.993,1,0.0703,0.0722,0.0,0.368,0.0827,177.913,4,260773,Alternative
22,23,23,Te Robaré,Nicky Jam,928309,6v0lAdFF4haL8xjBIUjtOw,0.673,0.752,2,-3.572,0,0.0561,0.241,4.51e-05,0.0813,0.797,175.997,4,201818,Urbano latino
23,24,24,HP,Maluma,906141,31UjYv5vLsDkzchJOtUMtW,0.837,0.791,4,-3.157,0,0.0773,0.252,1.14e-06,0.188,0.618,91.98,4,184436,Urbano latino
24,25,25,Old Town Road,Lil Nas X,862068,53CJANUxooaqGOtdsBTh7O,0.908,0.517,1,-6.063,1,0.129,0.0361,1.73e-06,0.0949,0.471,136.019,4,113013,Country
25,26,26,Dammi Un Motivo,Izi,856272,0oZlPs7TYiYlLfveiUfQJ6,0.62,0.664,2,-8.052,1,0.0613,0.147,2.76e-06,0.0997,0.257,103.127,4,204500,Hip-Hop/Rap
26,27,27,2% (feat. Frah Quintale),Guè Pequeno,834110,5ODlTG5qxhCsC05E36Rv25,0.754,0.602,10,-6.785,0,0.428,0.237,0.0,0.151,0.587,82.043,4,211840,Hip-Hop/Rap
27,28,28,Stamm Fort (feat. Sfera Ebbasta),Luche,814274,7iTTQvztpfrDneVSX9IGBD,0.78,0.521,0,-5.094,1,0.123,0.0983,0.000125,0.0967,0.643,160.087,4,171375,Hip-Hop/Rap
28,29,29,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,799335,6u7jPi22kF8CTQ3rb9DHE7,0.878,0.619,6,-5.56,1,0.102,0.0533,0.0,0.113,0.639,136.041,4,157067,Country
29,30,30,Senza farlo apposta,Shade,767110,55t2S1tpx1Bj3C5bIEn2BF,0.518,0.822,1,-4.546,1,0.0645,0.3,0.0,0.067,0.314,127.793,4,215156,Hip-Hop/Rap
30,31,31,Domenica,Coez,744492,2tVNMtgZ2CQpTx7vgcuTkL,0.695,0.708,9,-6.348,0,0.0428,0.182,0.0,0.0462,0.599,105.997,4,201547,Pop
31,32,32,SOS,Avicii,740809,6nDKrPlXdpomGBgAlO7UdP,0.802,0.645,5,-6.181,0,0.0715,0.272,0.0,0.119,0.376,100.001,4,157202,Dance
32,33,33,La ragazza con il cuore di latta,Irama,728137,0NmyHZZMfVBiUSOfDmz9Bf,0.612,0.687,0,-7.093,1,0.182,0.279,0.0,0.209,0.305,99.939,4,222101,Pop
33,34,34,C'est la vie,Achille Lauro,720630,6qrzETcLAmhkNW5PbkwcJI,0.452,0.51,11,-8.199,0,0.0397,0.167,0.0,0.106,0.54,73.022,4,193147,Pop
34,35,35,90MIN,Salmo,694235,3Ls9yKzshQye18Tx2AvOb6,0.549,0.765,1,-5.138,1,0.309,0.0253,0.0,0.855,0.513,122.002,4,231920,Hip-Hop/Rap
35,36,36,Homicide,Logic,689743,0Lw6aQcBFWTQ9m4MSwwwes,0.722,0.764,10,-5.656,0,0.398,0.145,0.0,0.171,0.796,139.831,4,245413,Hip-Hop/Rap
36,37,37,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,684752,3xGD5KhnizETt7KQwxtUAc,0.698,0.636,8,-5.844,1,0.034,0.167,0.0,0.125,0.313,107.282,3,201961,Hip-Hop/Rap
37,38,38,High Hopes,Panic! At The Disco,663941,1rqqCSm0Qe4I9rUvWncaom,0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,4,190947,Alternative
38,39,39,Contra La Pared,Sean Paul,658356,37eGbhE1xVFSvcKkqGb6i1,0.828,0.588,2,-7.14,1,0.118,0.0156,0.0,0.124,0.598,94.052,4,224681,Urbano latino
39,40,40,Posso (feat. Max Gazzé),Carl Brave,638823,5N0nmOmc0MqPZTYKw4fVV6,0.736,0.878,0,-5.307,1,0.224,0.17,2.04e-05,0.0913,0.854,163.948,4,238000,Hip-Hop/Rap
40,41,41,Secreto,Anuel AA,636367,5W83ErFkO3aKAIS1WMi6u0,0.807,0.803,11,-4.156,1,0.126,0.602,0.00853,0.136,0.706,91.987,4,258800,Urbano latino
41,42,42,Wow.,Post Malone,627723,6MWtB6iiXyIwun0YzU6DFP,0.833,0.539,11,-7.399,0,0.178,0.163,2.1e-06,0.101,0.385,99.947,4,149520,Hip-Hop/Rap
42,43,43,Giant (with Rag'n'Bone Man),Calvin Harris,627143,5itOtNx0WxtJmi1TQ3RuRd,0.807,0.887,1,-4.311,0,0.0361,0.016,0.000503,0.0811,0.606,122.015,4,229184,Dance
43,44,44,Hola (I Say) (feat. Tom Walker),Marco Mengoni,623955,42LrSpEHmXHfjEH8NeiQQi,0.533,0.669,2,-4.875,1,0.0465,0.244,0.0,0.0965,0.141,145.721,4,227467,Pop
44,45,45,CABRIOLET (feat. Sfera Ebbasta),Salmo,614624,7wC76LWyNxaP3hjGzbWOcN,0.548,0.531,0,-7.436,1,0.264,0.15,1.05e-05,0.0919,0.309,150.058,4,185573,Hip-Hop/Rap
45,46,46,Shallow,Lady Gaga,609915,2VxeLyX666F8uXCJ0dZF8B,0.572,0.385,7,-6.362,1,0.0308,0.371,0.0,0.231,0.323,95.799,4,215733,Soundtrack
46,47,47,Fuoco e benzina,Emis Killa,598300,4Fs1sEg9Mwn6vykFD89xvc,0.682,0.711,5,-5.781,1,0.112,0.0497,0.0,0.0986,0.515,79.92,4,209180,Hip-Hop
47,48,48,Arcobaleno,MamboLosco,589950,7gsrnKtbjaNaLmThaEaDi9,0.535,0.503,9,-9.796,0,0.294,0.533,0.000104,0.124,0.3,115.333,4,156000,Hip-Hop/Rap
48,49,49,Happier,Marshmello,584762,2dpaYNEQHiRxtZbfNsse99,0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,4,214290,Dance
49,50,50,oh 9od,tha Supreme,581961,0UuqwLM3UFmwcXSJgfFHvr,0.786,0.483,0,-11.302,0,0.216,0.15,4.32e-05,0.0903,0.671,143.06,4,205594,Hip-Hop/Rap
50,51,51,Merci,Carl Brave,581519,429kanJEBTPrcTKYBT8yPq,0.639,0.896,2,-5.202,1,0.0605,0.0965,0.0,0.141,0.314,90.14,4,261947,Pop
51,52,52,Cascare nei tuoi occhi,Ultimo,573304,60oJSn5MTG2VNvCJKwd65M,0.732,0.46,0,-8.629,1,0.104,0.541,0.0,0.0896,0.405,67.983,4,226160,Pop
52,53,53,Anche Fragile,Elisa,560522,3oZgvw9b0cjDn7iZCVPqlS,0.435,0.578,2,-3.796,1,0.032,0.275,0.0,0.158,0.147,130.455,3,239693,Pop
53,54,54,Pensare Male (con Elodie),The Kolors,552203,0vUhEAJIaTGqBJfDsOZoNt,0.662,0.882,9,-5.123,0,0.203,0.228,0.0,0.309,0.797,91.947,4,209348,Pop
