,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Fuori E Dentro (feat. tha Supreme),Gemitaiz,3728249,34UHhwlly3SHryWuVfMOJm,0.919,0.582,2,-7.201,1,0.119,0.111,0,0.118,0.538,123.947,4,170000,Hip-Hop/Rap
1,2,2,Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,2748806,1MtmXPxXP4ntSjfF5xnOyM,0.84,0.62,1,-6.91,1,0.129,0.0584,0,0.0988,0.511,98.076,4,188401,R&B/Soul
2,3,3,Esagono (feat. Salmo),Gemitaiz,2738333,0Rsfm3UqHkNzKsb6L0Yz3Y,0.827,0.738,8,-6.403,0,0.207,0.0978,0,0.0257,0.718,137.956,4,186427,Hip-Hop/Rap
3,4,4,Una volta ancora (feat. Ana Mena),Fred De Palma,2383774,6swHvavSroD4ur3Q18MjYz,0.771,0.638,8,-5.342,1,0.0622,0.0848,0,0.104,0.591,124.039,4,174291,Hip-Hop/Rap
4,5,5,Chiasso,Random,2268103,4UJoAdTMnqxQHKWKLLQpvK,0.721,0.451,6,-13.285,0,0.192,0.246,0,0.101,0.46,91.999,4,182229,Hip-Hop/Rap
5,6,6,Karate (feat. Mahmood),Gemitaiz,2192482,2OtQyoZSL78nBC4mUUKMav,0.794,0.578,2,-6.764,1,0.146,0.0563,0,0.203,0.0704,100.045,4,175813,Hip-Hop/Rap
6,7,7,Fiori (feat. Marracash & Guè Pequeno),Gemitaiz,2180731,0zlAKx6NDKKGWjWJE1AX1S,0.906,0.622,6,-7.029,1,0.187,0.279,1.53e-05,0.107,0.35,108.025,4,181787,Hip-Hop/Rap
7,8,8,Come Me,Gemitaiz,1902712,4dBCrgiAh3KJSJdt3XpLfm,0.842,0.567,7,-9.866,0,0.0767,0.186,3.92e-06,0.111,0.26,108.012,4,194333,Hip-Hop/Rap
8,9,9,¥€$,Gemitaiz,1818648,0P39aeceSQtCBO7IlffkbD,0.91,0.709,7,-6.275,1,0.117,0.0582,6.51e-05,0.103,0.759,105.027,4,139093,Hip-Hop/Rap
9,10,10,Scatola Nera (feat. Giorgia),Gemitaiz,1741575,4Is80c3yzO9NzVWMDAnnTR,0.799,0.64,7,-9.687,0,0.18,0.2,0,0.234,0.499,103.94,4,201093,Hip-Hop/Rap
10,11,11,Lento,Boro Boro,1674570,0iRKVjfQzpr41T3WsU7shl,0.651,0.864,8,-5.799,0,0.225,0.378,0,0.227,0.812,181.936,4,162363,Hip-Hop/Rap
11,12,12,Californication,Gemitaiz,1594605,00hy8cpfdBAXPcgWpsCtyk,0.821,0.527,4,-8.626,0,0.0608,0.0602,2.41e-06,0.201,0.293,101.045,4,185600,Hip-Hop/Rap
12,13,13,Dove e quando,Benji & Fede,1554540,5BAJMdCQqax0oBQigQTl5h,0.763,0.692,1,-6.158,1,0.0381,0.0931,0,0.0644,0.691,124.998,4,190409,Sports
