,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Fumo Da Solo,Izi,2632965,4sYbBt781iAS2S76IeMwIG,0.724,0.605,7,-8.14,0,0.0544,0.0626,0,0.108,0.52,140.091,4,221571,Hip-Hop/Rap
1,2,2,Torna a casa,Måneskin,2448080,7dV2UrZQ58Mn18u0V19S3Y,0.568,0.642,1,-3.189,0,0.0651,0.443,0,0.131,0.46,155.984,4,230540,Pop
2,3,3,Cambiare Adesso,Dark Polo Gang,2186955,01MJgnPL3AuwmYQ4EbHzD7,0.666,0.777,5,-3.143,0,0.0587,0.279,1.47e-06,0.197,0.588,79.999,4,228975,Hip-Hop/Rap
3,4,4,Fuoco e benzina,Emis Killa,1943988,4mIJzlHwszGdvjhbOuAU6j,0.682,0.711,5,-5.781,1,0.112,0.0497,0,0.0986,0.515,79.92,4,209180,Hip-Hop
4,5,5,90MIN,Salmo,1767267,1YzlPeHWPU0JeM0u4ya5zj,0.715,0.675,1,-7.657,1,0.301,0.035,0,0.842,0.535,122.224,4,231907,Hip-Hop/Rap
5,6,6,Trap Phone (feat. Capo Plaza),Guè Pequeno,1342858,50Vy6DvEWNLDaQV5j9TdDS,0.749,0.664,1,-5.414,0,0.0591,0.11,0,0.296,0.248,118.032,4,200533,Hip-Hop/Rap
6,7,7,D'estate non vale (feat. Ana Mena),Fred De Palma,1300075,3dCEtkAfWhk15bLAWZAKLy,0.658,0.748,11,-5.802,0,0.142,0.0852,0,0.0789,0.69,179.919,4,157176,Hip-Hop/Rap
7,8,8,Borsello (feat. Sfera Ebbasta & DrefGold),Guè Pequeno,1241938,6gAySqc7QK27KEASxmc7Ag,0.77,0.584,2,-7.453,0,0.226,0.36,0,0.208,0.625,154.028,4,202827,Hip-Hop/Rap
8,9,9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1192702,4w8niZpiMy6qz1mntFA5uM,0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,4,212500,Dance
9,10,10,Pablo,Rvssian,1179439,0l8vhDaEztxLCQsFOAX64d,0.813,0.663,6,-7.84,0,0.0433,0.071,0,0.115,0.343,140.016,4,165942,Rap
10,11,11,In My Mind,Dynoro,1104477,0E9ZjEAyAwOXZ7wJC0PD33,0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,4,184560,Dance
11,12,12,Rollercoaster,Emis Killa,1062059,2Qe5XpRwGHFmMkZim0gRye,0.766,0.862,11,-4.191,1,0.162,0.0659,0.000235,0.06,0.779,104.056,4,207692,Hip-Hop
12,13,13,2% (feat. Frah Quintale),Guè Pequeno,1010730,1GZPzAyqLxOu9ANPIKMlCs,0.754,0.602,10,-6.785,0,0.428,0.237,0,0.151,0.587,82.043,4,211840,Hip-Hop/Rap
13,14,14,Nera,Irama,1003881,6Lc0La3OwOmAouQjbID4uX,0.767,0.819,0,-5.114,1,0.105,0.136,0,0.165,0.799,133.997,4,174147,Hip-Hop/Rap
