,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,YOSHI (feat. Fabri Fibra) - prod. Strage,MACHETE,4177899,3Hh0ZcGIqIkSiJVZGLcVLx,0.751,0.66,8,-6.24,1,0.348,0.228,0,0.0827,0.634,166.809,4,211995,Hip-Hop/Rap
1,2,2,Una volta ancora (feat. Ana Mena),Fred De Palma,3168609,6gaeewGjNiQhWOUkWRSLTa,0.771,0.638,8,-5.342,1,0.0622,0.0848,0,0.104,0.591,124.039,4,174291,Hip-Hop/Rap
2,3,3,Dove e quando,Benji & Fede,2924791,5BAJMdCQqax0oBQigQTl5h,0.763,0.692,1,-6.158,1,0.0381,0.0931,0,0.0644,0.691,124.998,4,190409,Sports
3,4,4,Señorita,Shawn Mendes,2767718,0TK2YIli7K1leLovkQiNik,0.759,0.54,9,-6.039,0,0.0287,0.037,0,0.0945,0.75,116.947,4,190960,Pop
4,5,5,JAMBO,Takagi & Ketra,2707030,4H5arInh2BLVz94mIibTrv,0.74,0.777,7,-5.425,0,0.163,0.0399,0,0.0835,0.767,129.98,4,157024,Pop
5,6,6,Lento,Boro Boro,2616661,0iRKVjfQzpr41T3WsU7shl,0.651,0.864,8,-5.799,0,0.225,0.378,0,0.227,0.812,181.936,4,162363,Hip-Hop/Rap
6,7,7,HO PAURA DI USCIRE 2 - prod. Mace,MACHETE,2605807,0nFCpnM7nistUWXRZpzOWM,0.838,0.853,4,-5.126,1,0.283,0.168,0,0.545,0.692,119.939,4,177036,none
7,8,8,MARYLEAN (feat. Marracash) - prod. Low Kidd,MACHETE,2587625,28fRkU3vhqAJdl9i9458pQ,0.722,0.646,2,-6.743,0,0.31,0.0776,0,0.594,0.661,136.955,4,144097,Hip-Hop/Rap
8,9,9,Ostia Lido,J-AX,2521426,2J9TGb5CRT4omfAgnKmXn5,0.874,0.786,9,-5.723,1,0.186,0.114,0,0.108,0.688,108.944,4,172945,Hip-Hop/Rap
9,10,10,Mambo Salentino,Boomdabash,2513865,7piIo15vVy3ULGXSpFs5xc,0.906,0.662,3,-6.707,0,0.319,0.248,0,0.067,0.863,100.035,4,155414,Pop
10,11,11,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,2466944,45zJRuzK9e6AO527NOW7Fy,0.775,0.661,6,-6.178,0,0.183,0.0261,2.09e-05,0.112,0.467,112.029,4,190700,R&B/Soul
11,12,12,Playa,Baby K,2046192,7bBIBrSmHvdMlTC7b9p8Vq,0.837,0.577,2,-5.854,1,0.168,0.0403,0,0.0721,0.73,109.904,4,192000,Pop
12,13,13,Look Back at It (feat. CAPO PLAZA),A Boogie Wit da Hoodie,1965860,34Jnbbi34tPtYdutY5Pd6G,0.786,0.552,1,-8.189,1,0.0944,0.423,0,0.0873,0.551,96.025,4,225541,Hip-Hop/Rap
13,14,14,Loco Contigo,DJ Snake,1950425,1fBXSMOusjaj7GjzErHmUI,0.823,0.71,6,-3.896,0,0.0688,0.276,2.17e-06,0.152,0.376,96.024,4,185195,Latino
14,15,15,Piece Of Your Heart,MEDUZA,1857164,1DFD5Fotzgn6yYXkYsKiGs,0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,4,152913,Dance
