,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,3604358,45zJRuzK9e6AO527NOW7Fy,0.775,0.661,6,-6.178,0,0.183,0.0261,2.09e-05,0.112,0.467,112.029,4,190700,R&B/Soul
1,2,2,Ostia Lido,J-AX,3337114,2J9TGb5CRT4omfAgnKmXn5,0.874,0.786,9,-5.723,1,0.186,0.114,0.0,0.108,0.688,108.944,4,172945,Hip-Hop/Rap
2,3,3,JAMBO,Takagi & Ketra,3148952,4H5arInh2BLVz94mIibTrv,0.74,0.777,7,-5.425,0,0.163,0.0399,0.0,0.0835,0.767,129.98,4,157024,Pop
3,4,4,Veleno 7,Gemitaiz,2893932,3fV9z98dnQLSIPIMMJXCm7,0.806,0.843,6,-6.237,0,0.0601,0.156,1.24e-05,0.363,0.327,132.991,4,173371,Hip-Hop/Rap
4,5,5,Dove e quando,Benji & Fede,2255865,5BAJMdCQqax0oBQigQTl5h,0.763,0.692,1,-6.158,1,0.0381,0.0931,0.0,0.0644,0.691,124.998,4,190409,Sports
5,6,6,Corazón Morado (feat. Sfera Ebbasta),Elettra Lamborghini,2068756,6stctriNY7UC7KyHcG7ZBH,0.73,0.803,1,-4.57,1,0.0438,0.0171,7.72e-06,0.142,0.483,92.987,4,211589,Urbano latino
6,7,7,I Don't Care (with Justin Bieber),Ed Sheeran,2032983,3HVWdVOQ0ZA45FuZGSfvns,0.798,0.675,6,-5.041,1,0.0442,0.0912,0.0,0.0894,0.842,101.956,4,219947,Pop
7,8,8,bad guy,Billie Eilish,1992826,2Fxmhks0bxGSBdJ92vM42m,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4,194088,Alternative
8,9,9,Mambo Salentino,Boomdabash,1919865,7piIo15vVy3ULGXSpFs5xc,0.906,0.662,3,-6.707,0,0.319,0.248,0.0,0.067,0.863,100.035,4,155414,Pop
9,10,10,Look Back at It (feat. CAPO PLAZA),A Boogie Wit da Hoodie,1830019,34Jnbbi34tPtYdutY5Pd6G,0.786,0.552,1,-8.189,1,0.0944,0.423,0.0,0.0873,0.551,96.025,4,225541,Hip-Hop/Rap
10,11,11,Con Calma,Daddy Yankee,1788347,5w9c2J52mkdntKOmRLeM2m,0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,4,193227,Urbano latino
11,12,12,Una volta ancora (feat. Ana Mena),Fred De Palma,1623426,6gaeewGjNiQhWOUkWRSLTa,0.771,0.638,8,-5.342,1,0.0622,0.0848,0.0,0.104,0.591,124.039,4,174291,Hip-Hop/Rap
12,13,13,Someone You Loved,Lewis Capaldi,1590310,7qEHsqek33rTcFNT9PFqLf,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,4,182161,Alternative
13,14,14,Per Un Milione,Boomdabash,1579825,5L1HQLXeih82ecmY0tOH7w,0.741,0.744,7,-4.099,0,0.0472,0.103,0.0,0.0852,0.898,85.987,4,174616,Pop
14,15,15,Elisir,Tedua,1492119,7sbVjYS23l02aoYoUsKSbQ,0.805,0.652,6,-7.399,0,0.0589,0.0461,0.0,0.103,0.436,127.863,4,174492,Hip-Hop/Rap
15,16,16,Adan y Eva,Paulo Londra,1470336,132ALUzVLmqYB4UsBj5qD6,0.767,0.709,1,-4.47,1,0.336,0.323,0.0,0.0745,0.72,171.993,4,256972,Urbano latino
16,17,17,Calma - Remix,Pedro Capó,1444760,5iwz1NiezX7WWjnCgY5TH4,0.826,0.773,11,-4.218,0,0.0524,0.323,0.0,0.143,0.761,126.899,4,238200,Pop Latino
17,18,18,Arrogante,Irama,1439371,14lgKkkbNsJl9fItqnEfpV,0.722,0.772,11,-5.71,1,0.0458,0.154,0.0,0.337,0.687,102.009,4,196471,Pop
18,19,19,Te Robaré,Nicky Jam,1399650,6v0lAdFF4haL8xjBIUjtOw,0.673,0.752,2,-3.572,0,0.0561,0.241,4.51e-05,0.0813,0.797,175.997,4,201818,Urbano latino
19,20,20,Maradona y Pelé,Thegiornalisti,1316177,3xALgUxUFNYIrbMew1sbnC,0.683,0.823,9,-4.885,0,0.23,0.0867,0.0,0.406,0.668,119.905,4,201985,Pop
20,21,21,È sempre bello,Coez,1309926,6IdiuMw1FSAvU3e6bgWQVX,0.692,0.63,8,-6.792,1,0.164,0.0732,0.0,0.0865,0.499,110.919,5,203872,Pop
21,22,22,Playa,Baby K,1284064,7bBIBrSmHvdMlTC7b9p8Vq,0.837,0.577,2,-5.854,1,0.168,0.0403,0.0,0.0721,0.73,109.904,4,192000,Pop
22,23,23,Old Town Road,Lil Nas X,1262920,53CJANUxooaqGOtdsBTh7O,0.908,0.517,1,-6.063,1,0.129,0.0361,1.73e-06,0.0949,0.471,136.019,4,113013,Country
23,24,24,Baila Baila Baila,Ozuna,1255846,7uH27oIt4a6cIFCA8ZPcyG,0.816,0.754,11,-2.75,0,0.111,0.0361,0.0,0.217,0.533,99.966,4,158400,Urbano latino
24,25,25,Don't Call Me Up,Mabel,1234144,5WHTFyqSii0lmT9R21abT8,0.674,0.881,9,-2.853,1,0.147,0.296,3.01e-06,0.0793,0.234,98.994,4,178480,Pop
25,26,26,Piece Of Your Heart,MEDUZA,1231838,1DFD5Fotzgn6yYXkYsKiGs,0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,4,152913,Dance
26,27,27,m8nstar,tha Supreme,1227022,5Aw0QmDZJZID69ZcTvEzXI,0.58,0.758,4,-6.448,0,0.044,0.0548,0.0,0.114,0.437,164.924,4,164825,Hip-Hop/Rap
27,28,28,I Love You,Ghali,1221927,7GOFNyZcCTwm1SsC5jOFpA,0.532,0.634,0,-6.981,0,0.0559,0.119,0.0,0.33,0.633,103.51,4,177836,Hip-Hop/Rap
28,29,29,Lento,Boro Boro,1216075,0iRKVjfQzpr41T3WsU7shl,0.651,0.864,8,-5.799,0,0.225,0.378,0.0,0.227,0.812,181.936,4,162363,Hip-Hop/Rap
29,30,30,Domenica,Coez,1192426,2tVNMtgZ2CQpTx7vgcuTkL,0.695,0.708,9,-6.348,0,0.0428,0.182,0.0,0.0462,0.599,105.997,4,201547,Pop
30,31,31,48H (feat. Sfera Ebbasta),Izi,1163933,05mrU7mN3c1822bpY58UBC,0.755,0.502,5,-9.08,0,0.0655,0.307,0.0,0.105,0.6,149.919,4,198125,Hip-Hop/Rap
31,32,32,Contra La Pared,Sean Paul,1132513,37eGbhE1xVFSvcKkqGb6i1,0.828,0.588,2,-7.14,1,0.118,0.0156,0.0,0.124,0.598,94.052,4,224681,Urbano latino
32,33,33,Taki Taki,Dark Polo Gang,1131298,5NF5Y4xv0tnTJFJgrqbA5o,0.836,0.569,10,-6.939,0,0.306,0.145,3.59e-05,0.0866,0.473,93.064,4,150336,Hip-Hop/Rap
33,34,34,Mademoiselle,Sfera Ebbasta,1129076,2aPnpV1hT7l3eP10uSGK6c,0.794,0.702,6,-5.656,0,0.0346,0.0671,0.0,0.155,0.535,121.938,4,189344,Hip-Hop/Rap
34,35,35,Panamera,NDG,1107514,0Zvdpp7GLZYT3OVtx4myHl,0.625,0.575,11,-9.327,0,0.247,0.828,0.0,0.0983,0.308,120.253,3,172000,Hip-Hop/Rap
35,36,36,Soldi,Mahmood,1098387,4szQkW1CDHqbRZGltXJdd3,0.729,0.589,3,-9.871,0,0.0483,0.0361,0.0,0.305,0.349,95.065,4,195133,Pop
36,37,37,SOS (feat. Aloe Blacc),Avicii,1040604,2x0RZdkZcD8QRI53XT4GI5,0.802,0.645,5,-6.181,0,0.0715,0.272,0.0,0.119,0.376,100.001,4,157202,Dance
37,38,38,HP,Maluma,1039875,1LIqNVhaIgxXUt2eVoIQJ3,0.837,0.791,4,-3.157,0,0.0773,0.252,1.14e-06,0.188,0.618,91.98,4,184436,Urbano latino
38,39,39,Rondini Al Guinzaglio,Ultimo,999839,1jhHPnmgZepKU8qX4VhRZ0,0.505,0.579,2,-7.231,1,0.0324,0.576,0.0,0.0903,0.439,141.655,4,240739,Pop
39,40,40,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,975968,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.189,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap
40,41,41,Vivere Tutte Le Vite - con Carl Brave,Elisa,955395,7l56nY7NMP1QDdWvRdJmmg,0.604,0.639,11,-8.501,0,0.128,0.134,0.0,0.0879,0.491,171.887,4,220604,none
41,42,42,Sex On The Beach,Dark Polo Gang,933297,3xKe1DOJinKfVTZyuHjFWz,0.773,0.763,1,-4.341,1,0.0979,0.0683,0.0,0.111,0.531,100.055,4,166231,Hip-Hop/Rap
42,43,43,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,901832,6u7jPi22kF8CTQ3rb9DHE7,0.878,0.619,6,-5.56,1,0.102,0.0533,0.0,0.113,0.639,136.041,4,157067,Country
43,44,44,Pensare Male (con Elodie),The Kolors,891598,0vUhEAJIaTGqBJfDsOZoNt,0.662,0.882,9,-5.123,0,0.203,0.228,0.0,0.309,0.797,91.947,4,209348,Pop
44,45,45,Parliamo,Luche,873262,2O2wjjBU0BB0OOA3dCOOfr,0.743,0.604,8,-6.589,1,0.0376,0.109,0.0,0.0871,0.525,140.073,4,196714,Hip-Hop/Rap
45,46,46,Sorriso (Milano Dateo),Calcutta ,806090,6Rg0AJvt1xa4hR2QH2fUhb,0.604,0.59,8,-7.469,1,0.0318,0.362,0.0,0.0959,0.359,90.994,4,177145,Pop
46,47,47,"La Luna e la Gatta (feat. Tommaso Paradiso, Jovanotti, Calcutta)",Takagi & Ketra,797818,0swoHiwTazywpoqiKDUtGQ,0.765,0.701,11,-4.089,0,0.058,0.0579,0.0,0.334,0.758,103.998,4,191639,Pop
47,48,48,Stamm Fort (feat. Sfera Ebbasta),Luche,788890,7iTTQvztpfrDneVSX9IGBD,0.78,0.521,0,-5.094,1,0.123,0.0983,0.000125,0.0967,0.643,160.087,4,171375,Hip-Hop/Rap
48,49,49,Sucker,Jonas Brothers,784149,22vgEDb5hykfaTwLuskFGD,0.842,0.734,1,-5.065,0,0.0588,0.0427,0.0,0.106,0.952,137.958,4,181027,Pop
49,50,50,Fanfare (feat. Guè Pequeno),Elettra Lamborghini,758675,3fsalArvHxFixTCmxqLreg,0.707,0.89,0,-3.234,0,0.0725,0.0172,0.0,0.177,0.938,101.029,4,180594,Urbano latino
50,51,51,I Tuoi Particolari,Ultimo,739744,0psAGFzUF64N2Ae4gMExzu,0.659,0.588,0,-5.682,1,0.063,0.632,0.0,0.124,0.297,135.884,4,219939,Pop
