,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Pablo,Rvssian,4639447,0l8vhDaEztxLCQsFOAX64d,0.813,0.663,6,-7.84,0,0.0433,0.071,0,0.115,0.343,140.016,4,165942,Rap
1,2,2,Amore e Capoeira,Takagi & Ketra,3069338,5Vwqy3CS2aCB6jcgm1qWfk,0.827,0.697,11,-4.368,0,0.142,0.122,0,0.044,0.836,118.083,4,172455,Pop
2,3,3,Da zero a cento,Baby K,2812056,4cQR1R25cpABjPMzpybNSQ,0.605,0.641,3,-6.119,0,0.0655,0.0231,0,0.145,0.781,184.088,4,206195,Pop
3,4,4,Nera,Irama,2736062,6Lc0La3OwOmAouQjbID4uX,0.767,0.819,0,-5.114,1,0.105,0.136,0,0.165,0.799,133.997,4,174147,Hip-Hop/Rap
4,5,5,Italiana,J-AX,1938738,0ptaq4BSl6jrXfGyLzJjYE,0.686,0.744,5,-7.122,0,0.111,0.0302,0,0.0486,0.637,121.839,4,174173,Hip-Hop/Rap
5,6,6,Tesla (feat. Sfera Ebbasta & DrefGold),Capo Plaza,1896996,093RgZ7RXHZwIrxZhZYX4Q,0.854,0.626,11,-5.14,1,0.0618,0.316,0,0.0961,0.377,140.05,4,185147,Hip-Hop/Rap
6,7,7,Fotografia (feat. Francesca Michielin & Fabri Fibra),Carl Brave,1800789,3fw3W15QK6a9UxJGgndtYu,0.707,0.539,0,-5.321,0,0.169,0.0438,0,0.0959,0.423,167.125,4,221413,Pop
7,8,8,Davide (feat. Coez),Gemitaiz,1598505,1Lq5ApqhIWUXzlryFX2K6J,0.797,0.63,5,-7.601,1,0.0763,0.136,4.86e-06,0.207,0.761,126.006,4,206212,Hip-Hop/Rap
8,9,9,In My Feelings,Drake,1578607,2G7V7zsVDxg1yRsu7Ew9RJ,0.835,0.626,1,-5.833,1,0.125,0.0589,6e-05,0.396,0.35,91.03,4,217925,Hip-Hop/Rap
9,10,10,Non Ti Dico No,Boomdabash,1457981,07Xuc7SQU2GAJY6Gnt93ub,0.658,0.742,8,-6.17,1,0.12,0.0434,0,0.246,0.798,171.939,4,191263,Pop
