,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Soldi,Mahmood,6683575,2dxky69jKzbtUfA3Hl8Nuo,0.69,0.581,3,-9.832,0,0.0466,0.0404,0,0.111,0.372,94.904,4,195476,Pop
1,2,2,I Tuoi Particolari,Ultimo,4181250,524euygKKFWurhvIdSrkg6,0.659,0.588,0,-5.682,1,0.063,0.632,0,0.124,0.297,135.884,4,219939,Pop
2,3,3,La ragazza con il cuore di latta,Irama,3064190,0NmyHZZMfVBiUSOfDmz9Bf,0.612,0.687,0,-7.093,1,0.182,0.279,0,0.209,0.305,99.939,4,222101,Pop
3,4,4,Per Un Milione,Boomdabash,2267712,5L1HQLXeih82ecmY0tOH7w,0.741,0.744,7,-4.099,0,0.0472,0.103,0,0.0852,0.898,85.987,4,174616,Pop
4,5,5,È sempre bello,Coez,2237575,18LXrvm337xqvFxpaB9Puj,0.692,0.63,8,-6.792,1,0.164,0.0732,0,0.0865,0.499,110.919,5,203872,Pop
5,6,6,Senza farlo apposta,Shade,2170157,55t2S1tpx1Bj3C5bIEn2BF,0.518,0.822,1,-4.546,1,0.0645,0.3,0,0.067,0.314,127.793,4,215156,Hip-Hop/Rap
6,7,7,Sweet but Psycho,Ava Max,2109434,25sgk305KZfyuqVBQIahim,0.719,0.704,1,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,4,187436,Pop
7,8,8,Calma - Remix,Pedro Capó,2016896,5iwz1NiezX7WWjnCgY5TH4,0.826,0.773,11,-4.218,0,0.0524,0.323,0,0.143,0.761,126.899,4,238200,Pop Latino
8,9,9,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,1974959,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.189,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap
9,10,10,Rolls Royce (feat. Boss Doms & Frenetik&Orang3),Achille Lauro,1804600,68IBz8C8oFUIVC4Xgf0f0g,0.645,0.894,9,-4.763,1,0.0578,0.00522,0,0.688,0.284,141.933,4,173345,Hip-Hop/Rap
10,11,11,Baila Baila Baila,Ozuna,1741756,7uH27oIt4a6cIFCA8ZPcyG,0.816,0.754,11,-2.75,0,0.111,0.0361,0,0.217,0.533,99.966,4,158400,Urbano latino
11,12,12,Stamm Fort (feat. Sfera Ebbasta),Luche,1691270,7iTTQvztpfrDneVSX9IGBD,0.78,0.521,0,-5.094,1,0.123,0.0983,0.000125,0.0967,0.643,160.087,4,171375,Hip-Hop/Rap
12,13,13,Con Calma,Daddy Yankee,1538350,5w9c2J52mkdntKOmRLeM2m,0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,4,193227,Urbano latino
13,14,14,Hola (I Say) (feat. Tom Walker),Marco Mengoni,1435427,42LrSpEHmXHfjEH8NeiQQi,0.533,0.669,2,-4.875,1,0.0465,0.244,0,0.0965,0.141,145.721,4,227467,Pop
14,15,15,Happier,Marshmello,1410900,2dpaYNEQHiRxtZbfNsse99,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,4,214290,Dance
15,16,16,Cascare nei tuoi occhi,Ultimo,1245258,60oJSn5MTG2VNvCJKwd65M,0.732,0.46,0,-8.629,1,0.104,0.541,0,0.0896,0.405,67.983,4,226160,Pop
16,17,17,Cosa ti aspetti da me,Loredana Bertè,1153673,0zTTbiHlCRzrA5O9F6Vnem,0.649,0.842,6,-4.19,1,0.0542,0.0539,0,0.127,0.432,92.99,4,224163,Pop
17,18,18,Happy Birthday,Sfera Ebbasta,1097511,7Cw97917dvg5xm6XMAA4Y2,0.792,0.777,8,-4.402,0,0.0454,0.0455,5.34e-05,0.293,0.696,137.05,4,170707,Hip-Hop/Rap
18,19,19,7 rings,Ariana Grande,1095724,6ocbgoVGwYJhOv1GgI9NsF,0.778,0.317,1,-10.732,0,0.334,0.592,0,0.0881,0.327,140.048,4,178627,Pop
