,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Cupido (feat. Quavo),Sfera Ebbasta,2514144,0dLToDou8YHYJpQltj3Ijy,0.803,0.695,4,-5.164,0,0.0413,0.0622,0,0.105,0.458,119.978,4,210107,Hip-Hop/Rap
1,2,2,Rockstar,Sfera Ebbasta,2210463,3js3wKPw8VxBWtcXtwyUnA,0.798,0.627,9,-6.234,1,0.111,0.263,0,0.211,0.762,149.989,4,195947,Urbano latino
2,3,3,Sciroppo (feat. DrefGold),Sfera Ebbasta,2192929,4VVG3HBGaqSNZqIpmewIA6,0.777,0.721,6,-6.097,1,0.0719,0.0774,0,0.0801,0.665,161.976,4,205013,Hip-Hop/Rap
3,4,4,Cara Italia,Ghali,1888420,7K8krdGeSIvwDGw1WUqJuK,0.78,0.709,6,-7.059,0,0.0836,0.538,0.000362,0.112,0.711,111.038,4,244324,Hip-Hop/Rap
4,5,5,Ricchi x Sempre,Sfera Ebbasta,1628717,0kHTkvGavvk2MjBTSUtOZx,0.599,0.734,3,-7.568,0,0.413,0.196,0,0.187,0.133,211.842,4,223787,Hip-Hop/Rap
5,6,6,Non mi avete fatto niente,Ermal Meta,1547822,6d3sJyECf0XccpnosXyxT7,0.568,0.89,6,-4.612,1,0.0554,0.309,0,0.207,0.644,90.025,4,208080,Pop
6,7,7,Serpenti A Sonagli,Sfera Ebbasta,1538985,5Z0Mx6SeUAFA2rgZB9t1Nu,0.68,0.613,5,-5.998,0,0.063,0.182,0,0.113,0.282,150.04,4,194173,Hip-Hop/Rap
7,8,8,Pem Pem,Elettra Lamborghini,1350645,6NprDUe0yiLIVGgcnFGgtq,0.773,0.891,9,-4.907,0,0.0728,0.0156,0.00927,0.784,0.827,99.023,4,174697,Urbano latino
8,9,9,Il ballo delle incertezze,Ultimo,1298673,0Wq6iAraiUpSbBSPmv4gLu,0.654,0.76,3,-5.058,1,0.185,0.445,0,0.0548,0.413,144.098,4,203750,Pop
9,10,10,Uber,Sfera Ebbasta,1208853,4oZhBLWGhtIyBckervj3sb,0.867,0.519,3,-5.822,0,0.0455,0.211,8.77e-06,0.298,0.379,120.016,4,187253,Hip-Hop/Rap
10,11,11,Una Vita In Vacanza,Lo Stato Sociale,1186443,554Cnj9FKhRGABIxSaGJGG,0.637,0.916,10,-4.147,1,0.101,0.137,0,0.0969,0.665,135.013,4,233947,Pop
11,12,12,Serio (feat. Capo Plaza),Emis Killa,1180488,2Cm9pUNjLYpLo2gjIiTBPa,0.721,0.651,11,-5.665,0,0.0871,0.184,0,0.0722,0.537,129.904,4,218769,Hip-Hop
12,13,13,Centro (feat. Coez),MadMan,1094591,540qZ2h2nFsuky4w42Quw8,0.567,0.723,9,-5.948,0,0.124,0.287,0,0.288,0.334,117.217,4,184305,Hip-Hop/Rap
13,14,14,God's Plan,Drake,1029103,2XW4DbS6NddZxRPm5rMCeY,0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,0.373,77.176,4,198960,Hip-Hop/Rap
14,15,15,Ipernova,Mr.Rain,1026119,1TaSkLG2bXx84YuKmJvncw,0.547,0.638,1,-8.318,1,0.0491,0.195,0,0.107,0.569,100.655,4,177867,none
15,16,16,La musica non c'è,Coez,956552,7MMJa7cjMadOSR6CFWvB1x,0.747,0.498,0,-6.674,1,0.0353,0.381,0,0.712,0.53,135.919,4,222787,Pop/Rock
16,17,17,Il mondo prima di te,Annalisa,947324,0qM6TGkkinhKFllbcRfL8u,0.527,0.445,4,-8.966,1,0.0388,0.352,0,0.109,0.0842,129.726,4,218093,Pop
17,18,18,Bancomat,Sfera Ebbasta,851724,0AQgJrBY3l12K49HTvnT99,0.79,0.563,6,-6.895,1,0.172,0.045,0,0.0653,0.708,134.068,4,188707,Hip-Hop/Rap
18,19,19,Irraggiungibile (feat. Federica Carta),Shade,845638,03PDOt4cRKQgpYfA9I9wnC,0.653,0.797,11,-4.489,1,0.0391,0.416,0,0.177,0.71,128.215,4,211992,Hip-Hop/Rap
19,20,20,Tran Tran,Sfera Ebbasta,809074,3cGuiySfwJPXqvE15OiEEg,0.774,0.637,6,-5.523,0,0.0332,0.137,0,0.0694,0.886,126.058,4,219733,Hip-Hop/Rap
