,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Boogieman (feat. Salmo),Ghali,3146780,7awUp2mRP7xjX9wBKhuwRu,0.8,0.724,1,-7.843,1,0.07,0.0853,0.000249,0.0922,0.351,112.049,4,159911,Hip-Hop/Rap
1,2,2,blun7 a swishland,tha Supreme,2664441,7HwvPmK74MBRDhCIyMXReP,0.692,0.792,7,-5.984,1,0.245,0.13,0.0,0.255,0.566,129.883,4,167760,Hip-Hop/Rap
2,3,3,ANSIA NO,FSK SATELLITE,2030049,2yuYI5NFhevxa05se7Qht9,0.823,0.678,1,-6.664,1,0.56,0.153,0.0,0.218,0.706,160.133,4,148500,Hip-Hop/Rap
3,4,4,Stu core t'apparten,Rocco Hunt,1828438,3nhAgjyrfUUCNDMZHx6LCa,0.536,0.551,8,-6.831,0,0.421,0.361,0.0,0.0952,0.471,158.987,4,149910,Hip-Hop/Rap
4,5,5,fuck 3x,tha Supreme,1760040,5YxP1CkunbhUQVvctFOHa7,0.655,0.814,5,-5.472,0,0.0823,0.0698,0.0,0.107,0.69,180.082,4,161266,Hip-Hop/Rap
5,6,6,Dance Monkey,Tones And I,1691274,1rgnBhdG2JDFTbYkYRZAku,0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,4,209755,Alternative
6,7,7,Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,1544549,00GxbkrW4m1Tac5xySEJ4M,0.754,0.725,8,-6.058,1,0.0661,0.0104,0.0,0.192,0.271,120.002,4,208133,Hip-Hop/Rap
7,8,8,SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,1473905,020wG4EHTwBy5h2rbpxqvK,0.656,0.661,9,-5.888,1,0.0602,0.0686,0.0,0.125,0.509,140.956,4,223045,Hip-Hop/Rap
8,9,9,Godzilla (feat. Juice WRLD),Eminem,1394328,7FIWs0pqAYbP91WWM0vlTQ,0.808,0.745,10,-5.26,0,0.342,0.145,0.0,0.292,0.829,165.995,4,210800,Hip-Hop/Rap
9,10,10,CRUDELIA - I nervi,Marracash,1373048,1OeIJITrlUR4qss2kywMEn,0.547,0.554,7,-7.563,1,0.102,0.149,0.0,0.344,0.0702,82.178,3,230923,Hip-Hop/Rap
10,11,11,BRAVI A CADERE - I polmoni,Marracash,1336366,4SpV49wwekArulAVjEez3i,0.608,0.693,5,-5.676,0,0.103,0.163,0.0,0.104,0.276,95.005,4,200214,Hip-Hop/Rap
11,12,12,Soldi in Nero - feat. Sfera Ebbasta,Shiva,1261353,1Xm2e1vDwOMeJJioWuG1s7,0.748,0.662,6,-4.832,0,0.285,0.149,0.0,0.17,0.346,157.918,4,183797,none
12,13,13,Tutto Questo Sei Tu,Ultimo,1215876,2JbPEAf12Ju2CxSIoZC89d,0.45,0.514,2,-5.571,1,0.0277,0.444,0.0,0.112,0.421,161.973,3,245053,Pop
13,14,14,Falling,Trevor Daniel,1159705,4TnjEaWOeW0eKTKIEvJyCa,0.785,0.431,10,-8.756,0,0.0364,0.123,0.0,0.0887,0.236,127.085,4,159382,Pop
14,15,15,Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,1148448,6h5nbfvIJHRNH3oGrNWJwn,0.841,0.62,1,-6.91,1,0.0959,0.0584,0.0,0.0988,0.519,98.023,4,188401,R&B/Soul
15,16,16,RITMO (Bad Boys For Life),Black Eyed Peas,1146559,6cy3ki60hLwimwIje7tALf,0.721,0.716,10,-7.037,0,0.0657,0.0334,0.00084,0.237,0.667,104.994,4,221714,Pop
16,17,17,Calmo - feat. tha Supreme,Shiva,1105720,6A5qLjVbEC2vNlu17tsExI,0.579,0.824,7,-5.356,1,0.296,0.0722,0.0,0.259,0.477,165.854,4,151084,none
17,18,18,Allora ciao,Shade,1065850,5mtMuoCiBExgzH8SOdXyNB,0.6,0.649,5,-7.443,1,0.09,0.11,0.0,0.116,0.747,155.875,4,166254,Hip-Hop/Rap
18,19,19,Rapide,Mahmood,993718,2cf1g08CvDuhwXFqxjetQi,0.442,0.557,0,-7.77,1,0.0711,0.357,0.0,0.11,0.124,119.48,4,243625,Pop
19,20,20,ROXANNE,Arizona Zervas,980355,696DnlkuDOXcMAnKlTgXXK,0.621,0.601,6,-5.616,0,0.148,0.0522,0.0,0.46,0.457,116.735,5,163636,Hip-Hop/Rap
20,21,21,Holly & Benji (feat. Capo Plaza & Shiva),AVA,950478,4tchNSV4eZQ9vG4GNA4iJa,0.42,0.787,11,-6.206,0,0.266,0.0129,0.0,0.107,0.498,78.44,4,220127,Holiday
21,22,22,Chiasso,Random,950447,4UJoAdTMnqxQHKWKLLQpvK,0.721,0.451,6,-13.285,0,0.192,0.246,0.0,0.101,0.46,91.999,4,182229,Hip-Hop/Rap
22,23,23,Una volta ancora (feat. Ana Mena),Fred De Palma,929514,6swHvavSroD4ur3Q18MjYz,0.771,0.638,8,-5.342,1,0.0622,0.0848,0.0,0.104,0.591,124.039,4,174291,Hip-Hop/Rap
23,24,24,Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,918059,4KilYheWwxakB1L43ECTeP,0.795,0.634,5,-8.771,0,0.142,0.0889,0.0,0.0874,0.39,97.512,4,164302,Hip-Hop/Rap
24,25,25,Non Avere Paura,Tommaso Paradiso,909855,1qMx707PFdFXdwLvcUTNz3,0.568,0.678,0,-6.185,1,0.0366,0.428,0.0,0.107,0.241,104.992,4,247478,Pop
25,26,26,Bossoli,Shiva,907482,5mn8bU8IjYqr8ZqTDmLtSO,0.825,0.655,5,-8.475,0,0.255,0.436,0.0,0.138,0.8,145.045,3,178759,Hip-Hop/Rap
