,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Cupido (feat. Quavo),Sfera Ebbasta,2817330,0dLToDou8YHYJpQltj3Ijy,0.803,0.695,4,-5.164,0,0.0413,0.0622,0,0.105,0.458,119.978,4,210107,Hip-Hop/Rap
1,2,2,Sciroppo (feat. DrefGold),Sfera Ebbasta,2442151,4VVG3HBGaqSNZqIpmewIA6,0.777,0.721,6,-6.097,1,0.0719,0.0774,0,0.0801,0.665,161.976,4,205013,Hip-Hop/Rap
2,3,3,Rockstar,Sfera Ebbasta,2400318,3js3wKPw8VxBWtcXtwyUnA,0.798,0.627,9,-6.234,1,0.111,0.263,0,0.211,0.762,149.989,4,195947,Urbano latino
3,4,4,Non mi avete fatto niente,Ermal Meta,2265992,6d3sJyECf0XccpnosXyxT7,0.568,0.89,6,-4.612,1,0.0554,0.309,0,0.207,0.644,90.025,4,208080,Pop
4,5,5,Cara Italia,Ghali,2131975,7K8krdGeSIvwDGw1WUqJuK,0.78,0.709,6,-7.059,0,0.0836,0.538,0.000362,0.112,0.711,111.038,4,244324,Hip-Hop/Rap
5,6,6,Ricchi x Sempre,Sfera Ebbasta,1790749,0kHTkvGavvk2MjBTSUtOZx,0.599,0.734,3,-7.568,0,0.413,0.196,0,0.187,0.133,211.842,4,223787,Hip-Hop/Rap
6,7,7,Serpenti A Sonagli,Sfera Ebbasta,1671527,5Z0Mx6SeUAFA2rgZB9t1Nu,0.68,0.613,5,-5.998,0,0.063,0.182,0,0.113,0.282,150.04,4,194173,Hip-Hop/Rap
7,8,8,Una Vita In Vacanza,Lo Stato Sociale,1661875,554Cnj9FKhRGABIxSaGJGG,0.637,0.916,10,-4.147,1,0.101,0.137,0,0.0969,0.665,135.013,4,233947,Pop
8,9,9,Serio (feat. Capo Plaza),Emis Killa,1461873,2Cm9pUNjLYpLo2gjIiTBPa,0.721,0.651,11,-5.665,0,0.0871,0.184,0,0.0722,0.537,129.904,4,218769,Hip-Hop
9,10,10,Il ballo delle incertezze,Ultimo,1452548,0Wq6iAraiUpSbBSPmv4gLu,0.654,0.76,3,-5.058,1,0.185,0.445,0,0.0548,0.413,144.098,4,203750,Pop
10,11,11,Uber,Sfera Ebbasta,1349416,4oZhBLWGhtIyBckervj3sb,0.867,0.519,3,-5.822,0,0.0455,0.211,8.77e-06,0.298,0.379,120.016,4,187253,Hip-Hop/Rap
11,12,12,Il mondo prima di te,Annalisa,1251974,6dNtIe63iTj60GXprm8H4j,0.539,0.443,4,-9.082,1,0.0353,0.35,0,0.106,0.0959,130.166,4,220253,Pop
12,13,13,Centro (feat. Coez),MadMan,1250971,540qZ2h2nFsuky4w42Quw8,0.567,0.723,9,-5.948,0,0.124,0.287,0,0.288,0.334,117.217,4,184305,Hip-Hop/Rap
13,14,14,Pem Pem,Elettra Lamborghini,1195163,6NprDUe0yiLIVGgcnFGgtq,0.773,0.891,9,-4.907,0,0.0728,0.0156,0.00927,0.784,0.827,99.023,4,174697,Urbano latino
14,15,15,Ipernova,Mr.Rain,1037627,1TaSkLG2bXx84YuKmJvncw,0.547,0.638,1,-8.318,1,0.0491,0.195,0,0.107,0.569,100.655,4,177867,none
15,16,16,La musica non c'è,Coez,958351,7MMJa7cjMadOSR6CFWvB1x,0.747,0.498,0,-6.674,1,0.0353,0.381,0,0.712,0.53,135.919,4,222787,Pop/Rock
16,17,17,Bancomat,Sfera Ebbasta,940355,0AQgJrBY3l12K49HTvnT99,0.79,0.563,6,-6.895,1,0.172,0.045,0,0.0653,0.708,134.068,4,188707,Hip-Hop/Rap
