,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Tesla (feat. Sfera Ebbasta & DrefGold),Capo Plaza,4005577,093RgZ7RXHZwIrxZhZYX4Q,0.854,0.626,11,-5.14,1,0.0618,0.316,0,0.0961,0.377,140.05,4,185147,Hip-Hop/Rap
1,2,2,Davide (feat. Coez),Gemitaiz,2503221,1Lq5ApqhIWUXzlryFX2K6J,0.797,0.63,5,-7.601,1,0.0763,0.136,4.86e-06,0.207,0.761,126.006,4,206212,Hip-Hop/Rap
2,3,3,Ne è valsa la pena (feat. Ghali),Capo Plaza,1754269,6GTCOWvhjvdk4pwlfrSjNO,0.593,0.654,5,-4.509,0,0.218,0.115,0,0.231,0.405,120.388,5,234600,Hip-Hop/Rap
3,4,4,Malibu,Vegas Jones,1658260,08AN0HMXNr3DGGDCOWsTAw,0.809,0.544,0,-7.319,0,0.227,0.0753,0,0.0836,0.284,125.876,4,211519,Hip-Hop/Rap
4,5,5,Non cambierò mai,Capo Plaza,1544702,1PB00xFcBdahfUcJIkB8wG,0.448,0.797,11,-4.279,0,0.387,0.134,0,0.0966,0.0746,72.342,4,208920,Hip-Hop/Rap
5,6,6,X,Nicky Jam,1401289,39N9RPD9MRb5WmoLzNzPeA,0.595,0.773,9,-4.736,0,0.0549,0.0364,0.00108,0.334,0.711,180.073,4,173628,Urbano latino
6,7,7,Keanu Reeves (feat. Achille Lauro),Gemitaiz,1252954,1MGXWglFoINJdrcp2W0U0w,0.811,0.59,4,-7.794,1,0.0437,0.0267,9.93e-06,0.111,0.166,102.709,4,209791,Hip-Hop/Rap
7,8,8,Holy Grail (feat. Madman),Gemitaiz,1229975,0H2UUCEMoYcih0D7uxXNRg,0.794,0.801,1,-6.21,1,0.221,0.0267,0,0.113,0.222,148.973,4,181883,Hip-Hop/Rap
8,9,9,Paradise Lost,Gemitaiz,1225081,1o3hgrxrtzKjsF36oLtook,0.757,0.545,1,-6.918,0,0.0968,0.129,2.16e-05,0.291,0.556,156.08,4,164119,Hip-Hop/Rap
9,10,10,Pezzo Trap (feat. Fabri Fibra),Gemitaiz,1173530,5ZBSyZYBG6QEhSRSC1nt4b,0.81,0.642,5,-7.583,0,0.0441,0.0782,0,0.105,0.55,120.025,4,260000,Hip-Hop/Rap
10,11,11,Nike Boy,Capo Plaza,1157196,7yKcmWhsxZFaZ7AL66NIk6,0.792,0.577,8,-6.088,1,0.038,0.234,6.48e-05,0.334,0.293,132.941,4,146413,Hip-Hop/Rap
