,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Tesla (feat. Sfera Ebbasta & DrefGold),Capo Plaza,2678849,093RgZ7RXHZwIrxZhZYX4Q,0.854,0.626,11,-5.14,1,0.0618,0.316,0,0.0961,0.377,140.05,4,185147,Hip-Hop/Rap
1,2,2,Peace & Love,Charlie Charles,2413346,4BGmYEDOK1swwoxTtfmVZD,0.68,0.785,8,-5.313,1,0.0615,0.14,0,0.309,0.319,152.962,4,182745,Hip-Hop/Rap
2,3,3,Italiana,J-AX,2038218,0ptaq4BSl6jrXfGyLzJjYE,0.686,0.744,5,-7.122,0,0.111,0.0302,0,0.0486,0.637,121.839,4,174173,Hip-Hop/Rap
3,4,4,Davide (feat. Coez),Gemitaiz,1912190,1Lq5ApqhIWUXzlryFX2K6J,0.797,0.63,5,-7.601,1,0.0763,0.136,4.86e-06,0.207,0.761,126.006,4,206212,Hip-Hop/Rap
4,5,5,Zingarello,Ghali,1701874,12tAWUo1yKx0FRuEhYZjxQ,0.904,0.671,7,-4.442,1,0.154,0.115,0,0.194,0.524,137.037,4,187883,Hip-Hop/Rap
5,6,6,Malibu,Vegas Jones,1462821,08AN0HMXNr3DGGDCOWsTAw,0.809,0.544,0,-7.319,0,0.227,0.0753,0,0.0836,0.284,125.876,4,211519,Hip-Hop/Rap
6,7,7,British,Dark Polo Gang,1457380,3eIRxkHV1xKsSJ8WWFfGjE,0.84,0.488,9,-7.717,1,0.168,0.00875,8.39e-05,0.0474,0.307,95.987,4,188850,Hip-Hop/Rap
7,8,8,X,Nicky Jam,1383446,39N9RPD9MRb5WmoLzNzPeA,0.595,0.773,9,-4.736,0,0.0549,0.0364,0.00108,0.334,0.711,180.073,4,173628,Urbano latino
8,9,9,La Cintura,Alvaro Soler,1300823,19MBk3PbNFE36wqIqkMq9H,0.702,0.844,6,-4.054,0,0.0769,0.0294,0,0.38,0.786,100.043,4,205209,Pop
9,10,10,Ne è valsa la pena (feat. Ghali),Capo Plaza,1210283,6GTCOWvhjvdk4pwlfrSjNO,0.593,0.654,5,-4.509,0,0.218,0.115,0,0.231,0.405,120.388,5,234600,Hip-Hop/Rap
