,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Dance Monkey,Tones And I,2856592,1rgnBhdG2JDFTbYkYRZAku,0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,4,209755,Alternative
1,2,2,Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,2646629,1MtmXPxXP4ntSjfF5xnOyM,0.84,0.62,1,-6.91,1,0.129,0.0584,0.0,0.0988,0.511,98.076,4,188401,R&B/Soul
2,3,3,Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,2445651,00GxbkrW4m1Tac5xySEJ4M,0.754,0.725,8,-6.058,1,0.0661,0.0104,0.0,0.192,0.271,120.002,4,208133,Hip-Hop/Rap
3,4,4,Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,2317076,4KilYheWwxakB1L43ECTeP,0.795,0.634,5,-8.771,0,0.142,0.0889,0.0,0.0874,0.39,97.512,4,164302,Hip-Hop/Rap
4,5,5,Chiasso,Random,2171240,4UJoAdTMnqxQHKWKLLQpvK,0.721,0.451,6,-13.285,0,0.192,0.246,0.0,0.101,0.46,91.999,4,182229,Hip-Hop/Rap
5,6,6,Una volta ancora (feat. Ana Mena),Fred De Palma,2170336,6swHvavSroD4ur3Q18MjYz,0.771,0.638,8,-5.342,1,0.0622,0.0848,0.0,0.104,0.591,124.039,4,174291,Hip-Hop/Rap
6,7,7,Bossoli,Shiva,1925735,5mn8bU8IjYqr8ZqTDmLtSO,0.825,0.655,5,-8.475,0,0.255,0.436,0.0,0.138,0.8,145.045,3,178759,Hip-Hop/Rap
7,8,8,Barrio (feat. Lalo Ebratt),Mahmood,1802625,2ZfBxtBCcVvldg799IdAn8,0.79,0.781,11,-5.783,0,0.0963,0.0567,0.0,0.164,0.488,121.955,4,164816,Pop
8,9,9,Twerk (con Boro Boro),MamboLosco,1789297,4jiCUUfjuJoG03gnw3jj1r,0.906,0.525,9,-7.482,1,0.305,0.0504,2.88e-06,0.0859,0.365,96.005,4,152440,Hip-Hop/Rap
9,10,10,Non Avere Paura,Tommaso Paradiso,1676957,1qMx707PFdFXdwLvcUTNz3,0.568,0.678,0,-6.185,1,0.0366,0.428,0.0,0.107,0.241,104.992,4,247478,Pop
10,11,11,Non sto più in zona,Shiva,1523851,2PQuj6TMxl5hcgMG30e2Ij,0.86,0.711,8,-6.596,0,0.183,0.115,0.0,0.14,0.502,105.027,4,155825,Hip-Hop/Rap
11,12,12,Lento,Boro Boro,1520485,0iRKVjfQzpr41T3WsU7shl,0.651,0.864,8,-5.799,0,0.225,0.378,0.0,0.227,0.812,181.936,4,162363,Hip-Hop/Rap
12,13,13,Cin Cin,Alfa,1506663,0EThQdS5hqhByp2CLttKin,0.701,0.634,1,-4.16,1,0.0344,0.261,0.0,0.131,0.371,121.047,4,180094,Pop
13,14,14,MI AMI O NO (feat. Capo Plaza),Giaime,1420878,2UsAeEA2JH7kKSOflP23zY,0.718,0.776,8,-5.418,1,0.24,0.112,0.00243,0.144,0.41,91.158,4,145085,Hip-Hop/Rap
14,15,15,Fuori E Dentro (feat. tha Supreme),Gemitaiz,1390535,34UHhwlly3SHryWuVfMOJm,0.919,0.582,2,-7.201,1,0.119,0.111,0.0,0.118,0.538,123.947,4,170000,Hip-Hop/Rap
