,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Happy Birthday,Sfera Ebbasta,5035938,7Cw97917dvg5xm6XMAA4Y2,0.792,0.777,8,-4.402,0,0.0454,0.0455,5.34e-05,0.293,0.696,137.05,4,170707,Hip-Hop/Rap
1,2,2,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,2966633,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.189,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap
2,3,3,Torna a casa,Måneskin,2267562,3590AAEoqH50z4UmhMIY85,0.425,0.638,1,-3.184,0,0.0759,0.426,0.0,0.177,0.45,81.396,4,230667,Pop
3,4,4,oh 9od,tha Supreme,2255086,0UuqwLM3UFmwcXSJgfFHvr,0.786,0.483,0,-11.302,0,0.216,0.15,4.32e-05,0.0903,0.671,143.06,4,205594,Hip-Hop/Rap
4,5,5,La fine del mondo,Anastasio,2032900,3FhWEh7VTAOYK4edZqNWNB,0.683,0.622,1,-5.895,0,0.175,0.0165,0.0,0.12,0.328,159.946,4,183000,Pop
5,6,6,CABRIOLET (feat. Sfera Ebbasta),Salmo,1887797,7wC76LWyNxaP3hjGzbWOcN,0.548,0.531,0,-7.436,1,0.264,0.15,1.05e-05,0.0919,0.309,150.058,4,185573,Hip-Hop/Rap
6,7,7,STAI ZITTO (feat. Fabri Fibra),Salmo,1623510,2rgOAX5Cj3pk8JFnaPwJbd,0.705,0.796,6,-5.214,1,0.295,0.0917,0.0,0.335,0.909,100.196,4,202573,Hip-Hop/Rap
7,8,8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1562186,4w8niZpiMy6qz1mntFA5uM,0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,4,212500,Dance
8,9,9,90MIN,Salmo,1541365,3Ls9yKzshQye18Tx2AvOb6,0.549,0.765,1,-5.138,1,0.309,0.0253,0.0,0.855,0.513,122.002,4,231920,Hip-Hop/Rap
9,10,10,Cherofobia,Martina Attili,1540576,2TfcMUAZ4vH4fTA9eF53v2,0.504,0.586,9,-4.496,0,0.227,0.717,0.0,0.076,0.497,76.55,4,171711,Pop
10,11,11,Cascare nei tuoi occhi,Ultimo,1321281,60oJSn5MTG2VNvCJKwd65M,0.732,0.46,0,-8.629,1,0.104,0.541,0.0,0.0896,0.405,67.983,4,226160,Pop
11,12,12,LUNEDI',Salmo,1296650,1VNARx6Sm6ZYAsDMCGiU1B,0.571,0.762,10,-8.225,1,0.46,0.425,7.55e-06,0.114,0.467,124.382,4,205267,Hip-Hop/Rap
12,13,13,SPARARE ALLA LUNA (feat. Coez),Salmo,1272027,4spkZ6gRKh827yp6JI6TN1,0.732,0.681,4,-7.665,0,0.259,0.381,0.000177,0.111,0.151,85.041,4,211667,Hip-Hop/Rap
13,14,14,Billets (feat. Ninho),Capo Plaza,1238289,2aD5ESGyEhXnXdoOsZvsR0,0.732,0.791,1,-5.642,1,0.191,0.298,0.0,0.175,0.609,123.101,4,198537,Hip-Hop/Rap
14,15,15,Cambiare Adesso,Dark Polo Gang,1228176,01MJgnPL3AuwmYQ4EbHzD7,0.666,0.777,5,-3.143,0,0.0587,0.279,1.47e-06,0.197,0.588,79.999,4,228975,Hip-Hop/Rap
15,16,16,Fuoco e benzina,Emis Killa,1203988,4Fs1sEg9Mwn6vykFD89xvc,0.682,0.711,5,-5.781,1,0.112,0.0497,0.0,0.0986,0.515,79.92,4,209180,Hip-Hop
