,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Malibu,Vegas Jones,1881656,08AN0HMXNr3DGGDCOWsTAw,0.809,0.544,0,-7.319,0,0.227,0.0753,0,0.0836,0.284,125.876,4,211519,Hip-Hop/Rap
1,2,2,Non cambierò mai,Capo Plaza,1849336,4ocoPwyOg9VRtqsjbDOQKZ,0.448,0.797,11,-4.279,0,0.387,0.134,0,0.0966,0.0746,72.342,4,208920,Hip-Hop/Rap
2,3,3,X,Nicky Jam,1313273,39N9RPD9MRb5WmoLzNzPeA,0.595,0.773,9,-4.736,0,0.0549,0.0364,0.00108,0.334,0.711,180.073,4,173628,Urbano latino
3,4,4,God's Plan,Drake,1203223,2XW4DbS6NddZxRPm5rMCeY,0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,0.373,77.176,4,198960,Hip-Hop/Rap
4,5,5,Cupido (feat. Quavo),Sfera Ebbasta,1144238,0dLToDou8YHYJpQltj3Ijy,0.803,0.695,4,-5.164,0,0.0413,0.0622,0,0.105,0.458,119.978,4,210107,Hip-Hop/Rap
5,6,6,Rockstar,Sfera Ebbasta,1103267,3js3wKPw8VxBWtcXtwyUnA,0.798,0.627,9,-6.234,1,0.111,0.263,0,0.211,0.762,149.989,4,195947,Urbano latino
6,7,7,Sciroppo (feat. DrefGold),Sfera Ebbasta,1014078,4VVG3HBGaqSNZqIpmewIA6,0.777,0.721,6,-6.097,1,0.0719,0.0774,0,0.0801,0.665,161.976,4,205013,Hip-Hop/Rap
7,8,8,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,926037,5CLGzJsGqhCEECcpnFQA8x,0.653,0.809,0,-4.057,1,0.0474,0.194,0,0.165,0.55,92.213,4,210773,Dance
8,9,9,Cara Italia,Ghali,923114,7K8krdGeSIvwDGw1WUqJuK,0.78,0.709,6,-7.059,0,0.0836,0.538,0.000362,0.112,0.711,111.038,4,244324,Hip-Hop/Rap
9,10,10,IDGAF,Dua Lipa,902202,76cy1WJvNGJTj78UqeA5zr,0.836,0.544,7,-5.975,1,0.0943,0.0403,0,0.0824,0.51,97.028,4,217947,Pop
10,11,11,Pem Pem,Elettra Lamborghini,894754,6NprDUe0yiLIVGgcnFGgtq,0.773,0.891,9,-4.907,0,0.0728,0.0156,0.00927,0.784,0.827,99.023,4,174697,Urbano latino
11,12,12,Ricchi x Sempre,Sfera Ebbasta,831265,0kHTkvGavvk2MjBTSUtOZx,0.599,0.734,3,-7.568,0,0.413,0.196,0,0.187,0.133,211.842,4,223787,Hip-Hop/Rap
12,13,13,Boss,DrefGold,788314,66eqL56FRz3LJMCWINapai,0.875,0.64,1,-4.048,1,0.0535,0.215,0,0.0678,0.409,102.038,4,210588,Hip-Hop/Rap
13,14,14,FRIENDS,Marshmello,781460,08bNPGLD8AhKpnnERrAc6G,0.626,0.88,9,-2.384,0,0.0504,0.205,0,0.128,0.534,95.079,4,202621,Pop
14,15,15,Come Se Fosse Normale,Guè Pequeno,741960,2OX1CiWkAoA7KM5TNpgbel,0.631,0.587,1,-9.808,0,0.3,0.583,0.00084,0.113,0.447,87.281,4,175543,Hip-Hop/Rap
15,16,16,Serio (feat. Capo Plaza),Emis Killa,738110,2Cm9pUNjLYpLo2gjIiTBPa,0.721,0.651,11,-5.665,0,0.0871,0.184,0,0.0722,0.537,129.904,4,218769,Hip-Hop
16,17,17,Serpenti A Sonagli,Sfera Ebbasta,725722,5Z0Mx6SeUAFA2rgZB9t1Nu,0.68,0.613,5,-5.998,0,0.063,0.182,0,0.113,0.282,150.04,4,194173,Hip-Hop/Rap
17,18,18,Dura,Daddy Yankee,718273,2j2fIJGh4PMdXt9ULI5Tlc,0.786,0.846,1,-3.468,1,0.0505,0.174,0,0.413,0.819,95.005,4,200480,Urbano latino
18,19,19,Ipernova,Mr.Rain,703913,1TaSkLG2bXx84YuKmJvncw,0.547,0.638,1,-8.318,1,0.0491,0.195,0,0.107,0.569,100.655,4,177867,none
19,20,20,Échame La Culpa,Luis Fonsi,695319,1zsG4eaZmkA1dvjDDsAGLK,0.724,0.895,7,-3.617,1,0.0411,0.0322,0,0.097,0.64,96.022,4,173720,Pop Latino
20,21,21,La musica non c'è,Coez,678043,7MMJa7cjMadOSR6CFWvB1x,0.747,0.498,0,-6.674,1,0.0353,0.381,0,0.712,0.53,135.919,4,222787,Pop/Rock
21,22,22,Questa nostra stupida canzone d'amore,Thegiornalisti,639320,2LYt5nf0m90Bz8fuudLQd1,0.509,0.672,0,-5.477,1,0.0363,0.238,0,0.125,0.425,78.084,4,249418,Pop
22,23,23,Il ballo delle incertezze,Ultimo,634065,0Wq6iAraiUpSbBSPmv4gLu,0.654,0.76,3,-5.058,1,0.185,0.445,0,0.0548,0.413,144.098,4,203750,Pop
23,24,24,Psycho (feat. Ty Dolla $ign),Post Malone,633728,65NwOZqoXny4JxqAPlfxRF,0.74,0.558,8,-8.115,1,0.102,0.566,0,0.112,0.421,140.057,4,220880,Hip-Hop/Rap
24,25,25,SAD!,XXXTENTACION,615562,3ee8Jmje8o58CHK66QrVC2,0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,4,166606,Pop
25,26,26,Vertigini,Tedua,613752,1Oou7m2VuxCDSOdqsu07TU,0.579,0.774,5,-6.34,0,0.164,0.164,0,0.131,0.476,133.722,4,203040,Hip-Hop/Rap
26,27,27,Nevermind,Dennis Lloyd,585940,63SevszngYpZOwf63o61K4,0.6,0.688,5,-8.339,0,0.201,0.159,1.29e-05,0.409,0.0793,99.977,4,156600,Pop
27,28,28,Morirò da Re,Måneskin,582488,47LqR8uKRA8WcZcSXkdAbz,0.617,0.879,10,-2.597,1,0.153,0.122,0,0.0362,0.926,193.998,4,157758,Pop
28,29,29,Irraggiungibile (feat. Federica Carta),Shade,570879,03PDOt4cRKQgpYfA9I9wnC,0.653,0.797,11,-4.489,1,0.0391,0.416,0,0.177,0.71,128.215,4,211992,Hip-Hop/Rap
29,30,30,Sinnò Me Moro,Noyz Narcos,561002,4CuHKCorywioxg5nc41ncg,0.491,0.741,1,-5.525,1,0.238,0.152,0,0.092,0.525,175.65,4,214872,Hip-Hop/Rap
30,31,31,Napapijri (Feat. ???),Samuel Heron,551779,2F9IRegRhaAFfSuYF03N90,0.959,0.356,0,-8.885,1,0.277,0.312,0,0.0676,0.611,112.018,4,136339,Hip-Hop/Rap
