,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Tesla (feat. Sfera Ebbasta & DrefGold),Capo Plaza,2747097,093RgZ7RXHZwIrxZhZYX4Q,0.854,0.626,11,-5.14,1,0.0618,0.316,0,0.0961,0.377,140.05,4,185147,Hip-Hop/Rap
1,2,2,Peace & Love,Charlie Charles,2598583,4BGmYEDOK1swwoxTtfmVZD,0.68,0.785,8,-5.313,1,0.0615,0.14,0,0.309,0.319,152.962,4,182745,Hip-Hop/Rap
2,3,3,Italiana,J-AX,1904412,0ptaq4BSl6jrXfGyLzJjYE,0.686,0.744,5,-7.122,0,0.111,0.0302,0,0.0486,0.637,121.839,4,174173,Hip-Hop/Rap
3,4,4,Davide (feat. Coez),Gemitaiz,1863186,1Lq5ApqhIWUXzlryFX2K6J,0.797,0.63,5,-7.601,1,0.0763,0.136,4.86e-06,0.207,0.761,126.006,4,206212,Hip-Hop/Rap
4,5,5,British,Dark Polo Gang,1668159,3eIRxkHV1xKsSJ8WWFfGjE,0.84,0.488,9,-7.717,1,0.168,0.00875,8.39e-05,0.0474,0.307,95.987,4,188850,Hip-Hop/Rap
5,6,6,Malibu,Vegas Jones,1474606,08AN0HMXNr3DGGDCOWsTAw,0.809,0.544,0,-7.319,0,0.227,0.0753,0,0.0836,0.284,125.876,4,211519,Hip-Hop/Rap
6,7,7,X,Nicky Jam,1275972,39N9RPD9MRb5WmoLzNzPeA,0.595,0.773,9,-4.736,0,0.0549,0.0364,0.00108,0.334,0.711,180.073,4,173628,Urbano latino
7,8,8,Ne è valsa la pena (feat. Ghali),Capo Plaza,1233826,6GTCOWvhjvdk4pwlfrSjNO,0.593,0.654,5,-4.509,0,0.218,0.115,0,0.231,0.405,120.388,5,234600,Hip-Hop/Rap
8,9,9,La Cintura,Alvaro Soler,1175137,19MBk3PbNFE36wqIqkMq9H,0.702,0.844,6,-4.054,0,0.0769,0.0294,0,0.38,0.786,100.043,4,205209,Pop
9,10,10,Cupido (feat. Quavo),Sfera Ebbasta,1135238,0dLToDou8YHYJpQltj3Ijy,0.803,0.695,4,-5.164,0,0.0413,0.0622,0,0.105,0.458,119.978,4,210107,Hip-Hop/Rap
10,11,11,Fotografia (feat. Francesca Michielin & Fabri Fibra),Carl Brave,1050908,3fw3W15QK6a9UxJGgndtYu,0.707,0.539,0,-5.321,0,0.169,0.0438,0,0.0959,0.423,167.125,4,221413,Pop
11,12,12,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,1003274,5CLGzJsGqhCEECcpnFQA8x,0.653,0.809,0,-4.057,1,0.0474,0.194,0,0.165,0.55,92.213,4,210773,Dance
12,13,13,Questa nostra stupida canzone d'amore,Thegiornalisti,997155,2LYt5nf0m90Bz8fuudLQd1,0.509,0.672,0,-5.477,1,0.0363,0.238,0,0.125,0.425,78.084,4,249418,Pop
