,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,blun7 a swishland,tha Supreme,7429539,7HwvPmK74MBRDhCIyMXReP,0.692,0.792,7,-5.984,1,0.245,0.13,0,0.255,0.566,129.883,4,167760,Hip-Hop/Rap
1,2,2,fuck 3x,tha Supreme,4668644,5YxP1CkunbhUQVvctFOHa7,0.655,0.814,5,-5.472,0,0.0823,0.0698,0,0.107,0.69,180.082,4,161266,Hip-Hop/Rap
2,3,3,sw1n6o - feat. Salmo,tha Supreme,3954844,0I26eEAwEoii0wHuFqwhYO,0.569,0.828,0,-5.554,0,0.0857,0.122,7.05e-06,0.785,0.786,169.982,4,184037,none
3,4,4,m12ano - feat. Mara Sattei,tha Supreme,3555240,0LfMuWu6FKNSDHEoxHu9iK,0.577,0.514,2,-6.407,1,0.0392,0.0431,3.22e-05,0.0843,0.479,64.822,4,188427,none
4,5,5,SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,3381296,020wG4EHTwBy5h2rbpxqvK,0.656,0.661,9,-5.888,1,0.0602,0.0686,0,0.125,0.509,140.956,4,223045,Hip-Hop/Rap
5,6,6,occh1 purpl3 - feat. Marracash,tha Supreme,3329403,7gRPkCEa3YMaxET5ZYT7Ni,0.66,0.809,2,-4.837,1,0.156,0.0921,0,0.16,0.547,133.922,4,187822,none
6,7,7,no14 - feat. Dani Faiv,tha Supreme,3081602,7KksdXBhdufqWDxGxyt4I7,0.621,0.694,10,-7.773,0,0.0987,0.214,2.13e-06,0.155,0.644,90.059,4,176440,none
7,8,8,come fa1,tha Supreme,3019409,5tlRHNdTy4la5CuTkbYeQE,0.649,0.562,0,-7.194,0,0.0465,0.147,5.77e-05,0.169,0.347,128.039,4,128775,Hip-Hop/Rap
8,9,9,ch1 5ei te,tha Supreme,3012034,0tRj4m46GRFrBS7IsbS0Gk,0.488,0.784,1,-5.837,1,0.0717,0.0462,0,0.163,0.317,88.046,4,183763,Hip-Hop/Rap
9,10,10,2ollipop,tha Supreme,2901181,5nL0vuUo0oBm26obUe5Ogu,0.768,0.756,7,-5.402,1,0.0988,0.31,0,0.0745,0.856,160.049,4,149306,Hip-Hop/Rap
10,11,11,CRUDELIA - I nervi,Marracash,2704342,1OeIJITrlUR4qss2kywMEn,0.547,0.554,7,-7.563,1,0.102,0.149,0,0.344,0.0702,82.178,3,230923,Hip-Hop/Rap
11,12,12,Dance Monkey,Tones And I,2617842,1rgnBhdG2JDFTbYkYRZAku,0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,4,209755,Alternative
12,13,13,scuol4,tha Supreme,2524858,1V7hvLe3fpZTMoqKLkBDgW,0.696,0.7,2,-5.573,1,0.0663,0.143,0,0.0431,0.771,136.207,4,169589,Hip-Hop/Rap
13,14,14,"pers0na2 - feat. Gemitaiz, Madman",tha Supreme,2523353,75UNZ7tjYzsoTMgmpWdzw6,0.682,0.79,7,-5.15,0,0.0723,0.189,0,0.115,0.676,122.99,4,251511,none
14,15,15,6itch remix - feat. Nitro,tha Supreme,2510210,5zYSf28jARgmMwk8FIaHnI,0.699,0.883,10,-6.029,0,0.137,0.057,0,0.222,0.683,88.546,4,150753,none
15,16,16,gua10 - feat. Lazza,tha Supreme,2503199,5Bjp0v6Pi3AS8PzZQG2nrg,0.658,0.756,1,-5.063,1,0.143,0.0519,0,0.0399,0.664,153.913,4,177223,none
16,17,17,m8nstar,tha Supreme,2493646,3vPXCd0uNm66sbDEDG5Vwd,0.58,0.758,4,-6.448,0,0.044,0.0548,0,0.114,0.437,164.924,4,164825,Hip-Hop/Rap
17,18,18,parano1a k1d - feat. Fabri Fibra,tha Supreme,2316059,2lcX7to2eZFOkVCJjSwdAz,0.687,0.742,11,-6.683,0,0.178,0.132,0.000148,0.118,0.768,100.927,4,144098,none
18,19,19,oh 9od - feat. Nayt,tha Supreme,2155065,5Qy9jtZdxUnFXmgPp3u5VZ,0.761,0.714,0,-5.312,0,0.134,0.155,8.58e-06,0.256,0.737,143.016,4,204468,Hip-Hop/Rap
19,20,20,Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,2080328,00GxbkrW4m1Tac5xySEJ4M,0.754,0.725,8,-6.058,1,0.0661,0.0104,0,0.192,0.271,120.002,4,208133,Hip-Hop/Rap
20,21,21,8rosk1 - feat. Mahmood,tha Supreme,2029258,65OaFb3aPqlknH4WQXzHtF,0.565,0.86,7,-5.005,1,0.0648,0.0173,8.61e-06,0.156,0.547,182.044,4,171734,none
21,22,22,RITMO (Bad Boys For Life),Black Eyed Peas,1882477,6cy3ki60hLwimwIje7tALf,0.721,0.716,10,-7.037,0,0.0657,0.0334,0.00084,0.237,0.667,104.994,4,221714,Pop
22,23,23,bubb1e 9um,tha Supreme,1862696,06SzxHiKstZ859RmekMlJx,0.808,0.754,6,-7.364,0,0.111,0.0296,0,0.342,0.645,128.042,4,118717,Hip-Hop/Rap
23,24,24,5olo,tha Supreme,1855115,1IenHo9pFzeysdcfbpAXUO,0.652,0.894,5,-4.147,0,0.0915,0.0185,0,0.0844,0.581,118.708,4,123040,Hip-Hop/Rap
24,25,25,7rapper ma1,tha Supreme,1808332,4B8LIsJKpPyBbuSEQE6i41,0.684,0.837,1,-5.085,1,0.18,0.0507,0,0.292,0.538,149.136,4,86667,Hip-Hop/Rap
25,26,26,Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,1681979,6h5nbfvIJHRNH3oGrNWJwn,0.841,0.62,1,-6.91,1,0.0959,0.0584,0,0.0988,0.519,98.023,4,188401,R&B/Soul
26,27,27,MADAME - L'anima (feat. Madame),Marracash,1547434,2wL96n9ToLGhekNTFrPhxj,0.747,0.651,0,-8.33,1,0.0304,0.399,7.21e-06,0.0907,0.145,107.99,4,221632,Hip-Hop/Rap
27,28,28,BRAVI A CADERE - I polmoni,Marracash,1504102,4SpV49wwekArulAVjEez3i,0.608,0.693,5,-5.676,0,0.103,0.163,0,0.104,0.276,95.005,4,200214,Hip-Hop/Rap
28,29,29,Chiasso,Random,1472289,4UJoAdTMnqxQHKWKLLQpvK,0.721,0.451,6,-13.285,0,0.192,0.246,0,0.101,0.46,91.999,4,182229,Hip-Hop/Rap
