,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,3314019,45zJRuzK9e6AO527NOW7Fy,0.775,0.661,6,-6.178,0,0.183,0.0261,2.09e-05,0.112,0.467,112.029,4,190700,R&B/Soul
1,2,2,Ostia Lido,J-AX,2581172,2J9TGb5CRT4omfAgnKmXn5,0.874,0.786,9,-5.723,1,0.186,0.114,0.0,0.108,0.688,108.944,4,172945,Hip-Hop/Rap
2,3,3,bad guy,Billie Eilish,1985004,2Fxmhks0bxGSBdJ92vM42m,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4,194088,Alternative
3,4,4,Per Un Milione,Boomdabash,1923509,5L1HQLXeih82ecmY0tOH7w,0.741,0.744,7,-4.099,0,0.0472,0.103,0.0,0.0852,0.898,85.987,4,174616,Pop
4,5,5,I Don't Care (with Justin Bieber),Ed Sheeran,1700009,3HVWdVOQ0ZA45FuZGSfvns,0.798,0.675,6,-5.041,1,0.0442,0.0912,0.0,0.0894,0.842,101.956,4,219947,Pop
5,6,6,JAMBO,Takagi & Ketra,1698544,4H5arInh2BLVz94mIibTrv,0.74,0.777,7,-5.425,0,0.163,0.0399,0.0,0.0835,0.767,129.98,4,157024,Pop
6,7,7,Con Calma,Daddy Yankee,1647274,5w9c2J52mkdntKOmRLeM2m,0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,4,193227,Urbano latino
7,8,8,m8nstar,tha Supreme,1646588,5Aw0QmDZJZID69ZcTvEzXI,0.58,0.758,4,-6.448,0,0.044,0.0548,0.0,0.114,0.437,164.924,4,164825,Hip-Hop/Rap
8,9,9,Someone You Loved,Lewis Capaldi,1578844,7qEHsqek33rTcFNT9PFqLf,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,4,182161,Alternative
9,10,10,È sempre bello,Coez,1564959,6IdiuMw1FSAvU3e6bgWQVX,0.692,0.63,8,-6.792,1,0.164,0.0732,0.0,0.0865,0.499,110.919,5,203872,Pop
10,11,11,48H (feat. Sfera Ebbasta),Izi,1559626,05mrU7mN3c1822bpY58UBC,0.755,0.502,5,-9.08,0,0.0655,0.307,0.0,0.105,0.6,149.919,4,198125,Hip-Hop/Rap
11,12,12,Taki Taki,Dark Polo Gang,1522386,5NF5Y4xv0tnTJFJgrqbA5o,0.836,0.569,10,-6.939,0,0.306,0.145,3.59e-05,0.0866,0.473,93.064,4,150336,Hip-Hop/Rap
12,13,13,Mademoiselle,Sfera Ebbasta,1520395,2aPnpV1hT7l3eP10uSGK6c,0.794,0.702,6,-5.656,0,0.0346,0.0671,0.0,0.155,0.535,121.938,4,189344,Hip-Hop/Rap
13,14,14,Calma - Remix,Pedro Capó,1453465,5iwz1NiezX7WWjnCgY5TH4,0.826,0.773,11,-4.218,0,0.0524,0.323,0.0,0.143,0.761,126.899,4,238200,Pop Latino
14,15,15,Panamera,NDG,1292992,0Zvdpp7GLZYT3OVtx4myHl,0.625,0.575,11,-9.327,0,0.247,0.828,0.0,0.0983,0.308,120.253,3,172000,Hip-Hop/Rap
15,16,16,Old Town Road,Lil Nas X,1272030,53CJANUxooaqGOtdsBTh7O,0.908,0.517,1,-6.063,1,0.129,0.0361,1.73e-06,0.0949,0.471,136.019,4,113013,Country
