,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Mademoiselle,Sfera Ebbasta,2993625,2aPnpV1hT7l3eP10uSGK6c,0.794,0.702,6,-5.656,0,0.0346,0.0671,0,0.155,0.535,121.938,4,189344,Hip-Hop/Rap
1,2,2,Soldi,Mahmood,2978850,4szQkW1CDHqbRZGltXJdd3,0.729,0.589,3,-9.871,0,0.0483,0.0361,0,0.305,0.349,95.065,4,195133,Pop
2,3,3,Con Calma,Daddy Yankee,2819609,5w9c2J52mkdntKOmRLeM2m,0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,4,193227,Urbano latino
3,4,4,Per Un Milione,Boomdabash,2418138,5L1HQLXeih82ecmY0tOH7w,0.741,0.744,7,-4.099,0,0.0472,0.103,0,0.0852,0.898,85.987,4,174616,Pop
4,5,5,I Tuoi Particolari,Ultimo,2173968,524euygKKFWurhvIdSrkg6,0.659,0.588,0,-5.682,1,0.063,0.632,0,0.124,0.297,135.884,4,219939,Pop
5,6,6,È sempre bello,Coez,2120402,18LXrvm337xqvFxpaB9Puj,0.692,0.63,8,-6.792,1,0.164,0.0732,0,0.0865,0.499,110.919,5,203872,Pop
6,7,7,Calma - Remix,Pedro Capó,2051890,5iwz1NiezX7WWjnCgY5TH4,0.826,0.773,11,-4.218,0,0.0524,0.323,0,0.143,0.761,126.899,4,238200,Pop Latino
7,8,8,Sweet but Psycho,Ava Max,1870898,25sgk305KZfyuqVBQIahim,0.719,0.704,1,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,4,187436,Pop
8,9,9,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,1865526,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.189,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap
9,10,10,Baila Baila Baila,Ozuna,1691679,7uH27oIt4a6cIFCA8ZPcyG,0.816,0.754,11,-2.75,0,0.111,0.0361,0,0.217,0.533,99.966,4,158400,Urbano latino
10,11,11,La ragazza con il cuore di latta,Irama,1660681,0NmyHZZMfVBiUSOfDmz9Bf,0.612,0.687,0,-7.093,1,0.182,0.279,0,0.209,0.305,99.939,4,222101,Pop
11,12,12,Stamm Fort (feat. Sfera Ebbasta),Luche,1430243,7iTTQvztpfrDneVSX9IGBD,0.78,0.521,0,-5.094,1,0.123,0.0983,0.000125,0.0967,0.643,160.087,4,171375,Hip-Hop/Rap
12,13,13,Senza farlo apposta,Shade,1366973,55t2S1tpx1Bj3C5bIEn2BF,0.518,0.822,1,-4.546,1,0.0645,0.3,0,0.067,0.314,127.793,4,215156,Hip-Hop/Rap
13,14,14,Blu (feat. Elisa),Rkomi,1300422,2eueTqGBtT6cw8gILPmS5q,0.652,0.878,0,-5.087,0,0.0887,0.0237,0,0.163,0.384,100.197,4,165253,Pop
14,15,15,Shallow,Lady Gaga,1295735,2VxeLyX666F8uXCJ0dZF8B,0.572,0.385,7,-6.362,1,0.0308,0.371,0,0.231,0.323,95.799,4,215733,Soundtrack
15,16,16,Adan y Eva,Paulo Londra,1209433,6FyRXC8tJUh863JCkyWqtk,0.767,0.709,1,-4.47,1,0.336,0.323,0,0.0676,0.72,171.993,4,258639,Urbano latino
16,17,17,Hola (I Say) (feat. Tom Walker),Marco Mengoni,1176409,42LrSpEHmXHfjEH8NeiQQi,0.533,0.669,2,-4.875,1,0.0465,0.244,0,0.0965,0.141,145.721,4,227467,Pop
17,18,18,Wow.,Post Malone,1173481,6MWtB6iiXyIwun0YzU6DFP,0.833,0.539,11,-7.399,0,0.178,0.163,2.1e-06,0.101,0.385,99.947,4,149520,Hip-Hop/Rap
18,19,19,Happier,Marshmello,1161332,2dpaYNEQHiRxtZbfNsse99,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,4,214290,Dance
19,20,20,Happy Birthday,Sfera Ebbasta,991469,7Cw97917dvg5xm6XMAA4Y2,0.792,0.777,8,-4.402,0,0.0454,0.0455,5.34e-05,0.293,0.696,137.05,4,170707,Hip-Hop/Rap
20,21,21,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,988374,3xGD5KhnizETt7KQwxtUAc,0.698,0.636,8,-5.844,1,0.034,0.167,0,0.125,0.313,107.282,3,201961,Hip-Hop/Rap
21,22,22,Catrame (feat. Tedua),Lazza,939492,5qbVso0dAtoI2gFhj7V8oG,0.735,0.679,0,-7.946,0,0.28,0.0663,0,0.13,0.742,74.502,4,200147,Hip-Hop/Rap
22,23,23,Cascare nei tuoi occhi,Ultimo,938703,60oJSn5MTG2VNvCJKwd65M,0.732,0.46,0,-8.629,1,0.104,0.541,0,0.0896,0.405,67.983,4,226160,Pop
23,24,24,High Hopes,Panic! At The Disco,921238,1rqqCSm0Qe4I9rUvWncaom,0.579,0.904,5,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,4,190947,Alternative
24,25,25,90MIN,Salmo,919916,3Ls9yKzshQye18Tx2AvOb6,0.549,0.765,1,-5.138,1,0.309,0.0253,0,0.855,0.513,122.002,4,231920,Hip-Hop/Rap
25,26,26,Secreto,Anuel AA,914518,5W83ErFkO3aKAIS1WMi6u0,0.807,0.803,11,-4.156,1,0.126,0.602,0.00853,0.136,0.706,91.987,4,258800,Urbano latino
26,27,27,LUNEDI',Salmo,895084,1VNARx6Sm6ZYAsDMCGiU1B,0.571,0.762,10,-8.225,1,0.46,0.425,7.55e-06,0.114,0.467,124.382,4,205267,Hip-Hop/Rap
27,28,28,Rolls Royce (feat. Boss Doms & Frenetik&Orang3),Achille Lauro,883489,68IBz8C8oFUIVC4Xgf0f0g,0.645,0.894,9,-4.763,1,0.0578,0.00522,0,0.688,0.284,141.933,4,173345,Hip-Hop/Rap
28,29,29,Brutti sogni,Nayt,867539,0ECpJkYeMeV22bvmFIdVNN,0.655,0.815,0,-7.804,0,0.245,0.139,6.45e-06,0.109,0.454,78.245,4,177133,Hip-Hop/Rap
29,30,30,Torna a casa,Måneskin,864128,3590AAEoqH50z4UmhMIY85,0.425,0.638,1,-3.184,0,0.0759,0.426,0,0.177,0.45,81.396,4,230667,Pop
30,31,31,Netflix,Lazza,860699,1XiF40UZiMZstIl37DdRaC,0.713,0.716,10,-6.448,0,0.263,0.146,0,0.105,0.577,192.175,4,153827,Hip-Hop/Rap
31,32,32,Posso (feat. Max Gazzé),Carl Brave,855472,5N0nmOmc0MqPZTYKw4fVV6,0.736,0.878,0,-5.307,1,0.224,0.17,2.04e-05,0.0913,0.854,163.948,4,238000,Hip-Hop/Rap
32,33,33,7 rings,Ariana Grande,854719,6ocbgoVGwYJhOv1GgI9NsF,0.778,0.317,1,-10.732,0,0.334,0.592,0,0.0881,0.327,140.048,4,178627,Pop
33,34,34,Bad Liar,Imagine Dragons,827882,2RSHsoi04658QL5xgQVov3,0.383,0.637,3,-6.993,1,0.0703,0.0722,0,0.368,0.0827,177.913,4,260773,Alternative
34,35,35,Anche Fragile,Elisa,814499,7fXTNTj6tiyaIvcezY8k5f,0.435,0.578,2,-3.796,1,0.032,0.275,0,0.158,0.147,130.455,3,239693,Pop
35,36,36,MALA,6ix9ine,792792,0LQ1J0BCzA2qnAgp9MkkNE,0.719,0.825,5,-3.627,0,0.0424,0.689,0,0.103,0.789,100.006,4,206550,Hip-Hop/Rap
36,37,37,Fuoco e benzina,Emis Killa,788856,4Fs1sEg9Mwn6vykFD89xvc,0.682,0.711,5,-5.781,1,0.112,0.0497,0,0.0986,0.515,79.92,4,209180,Hip-Hop
37,38,38,Pianeti,Ultimo,769827,2w5wtWq30yTkNSG9YjMFvW,0.55,0.488,8,-9.425,1,0.196,0.281,0,0.372,0.108,80.112,4,224000,Pop
38,39,39,Cambiare Adesso,Dark Polo Gang,759293,2xjxaKiYssIdDU6DCPpZPt,0.661,0.777,8,-3.156,1,0.0618,0.276,1.81e-06,0.252,0.619,79.959,4,228288,Hip-Hop/Rap
39,40,40,MIA (feat. Drake),Bad Bunny,754107,116H0KvKr2Zl4RPuVBruDO,0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,4,210368,Latino
40,41,41,oh 9od,tha Supreme,750174,0UuqwLM3UFmwcXSJgfFHvr,0.786,0.483,0,-11.302,0,0.216,0.15,4.32e-05,0.0903,0.671,143.06,4,205594,Hip-Hop/Rap
41,42,42,bury a friend,Billie Eilish,738800,4NzMOnvSJVNKF7nw5NkXIP,0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,4,193143,Alternative
42,43,43,NI BIEN NI MAL,Bad Bunny,736437,278kSqsZIiYp8p3QjYAqa8,0.826,0.449,5,-8.33,0,0.0674,0.556,1.85e-05,0.273,0.337,128.028,4,236216,Urbano latino
43,44,44,2% (feat. Frah Quintale),Guè Pequeno,731237,5ODlTG5qxhCsC05E36Rv25,0.754,0.602,10,-6.785,0,0.428,0.237,0,0.151,0.587,82.043,4,211840,Hip-Hop/Rap
44,45,45,Box Logo (feat. Fabri Fibra),Lazza,730983,62HMQx6P4BOuHCjbyldghK,0.657,0.567,10,-7.368,0,0.39,0.195,0,0.304,0.628,190.981,4,133853,Hip-Hop/Rap
45,46,46,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,719864,4w8niZpiMy6qz1mntFA5uM,0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,4,212500,Dance
46,47,47,Giant (with Rag'n'Bone Man),Calvin Harris,691103,5itOtNx0WxtJmi1TQ3RuRd,0.807,0.887,1,-4.311,0,0.0361,0.016,0.000503,0.0811,0.606,122.015,4,229184,Dance
47,48,48,Cazal (feat. Izi),Lazza,667016,1f2HUukV14tz4cBtqpYJBb,0.727,0.782,2,-6.619,0,0.156,0.0468,0,0.32,0.601,128.049,4,185720,Hip-Hop/Rap
48,49,49,Cosa ti aspetti da me,Loredana Bertè,649500,0zTTbiHlCRzrA5O9F6Vnem,0.649,0.842,6,-4.19,1,0.0542,0.0539,0,0.127,0.432,92.99,4,224163,Pop
49,50,50,STAI ZITTO (feat. Fabri Fibra),Salmo,646188,2rgOAX5Cj3pk8JFnaPwJbd,0.705,0.796,6,-5.214,1,0.295,0.0917,0,0.335,0.909,100.196,4,202573,Hip-Hop/Rap
50,51,51,"La Luna e la Gatta (feat. Tommaso Paradiso, Jovanotti, Calcutta)",Takagi & Ketra,641829,0swoHiwTazywpoqiKDUtGQ,0.765,0.701,11,-4.089,0,0.058,0.0579,0,0.334,0.758,103.998,4,191639,Pop
51,52,52,Morto Mai,Lazza,634799,2Ri0436JKFUsd3B3xa2jCe,0.645,0.813,7,-5.448,0,0.107,0.121,0,0.127,0.551,82.676,4,145640,Hip-Hop/Rap
52,53,53,CABRIOLET (feat. Sfera Ebbasta),Salmo,626487,7wC76LWyNxaP3hjGzbWOcN,0.548,0.531,0,-7.436,1,0.264,0.15,1.05e-05,0.0919,0.309,150.058,4,185573,Hip-Hop/Rap
53,54,54,Gang Shit (feat. Capo Plaza),Dark Polo Gang,623167,6iY75XEmQ6o6F2gSLjgAmD,0.86,0.476,8,-7.484,1,0.368,0.133,0,0.0837,0.33,144.002,4,200501,Hip-Hop/Rap
54,55,55,Billets (feat. Ninho),Capo Plaza,610353,2aD5ESGyEhXnXdoOsZvsR0,0.732,0.791,1,-5.642,1,0.191,0.298,0,0.175,0.609,123.101,4,198537,Hip-Hop/Rap
55,56,56,Ti dedico il silenzio,Ultimo,605293,6GLmGfALwjzCaOiHwgfU7g,0.661,0.443,8,-9.303,1,0.0688,0.175,0,0.177,0.147,80.0,4,234250,Pop
56,57,57,Porto Cervo,Lazza,603942,7imppCsqBzOEkpqm1jXCZP,0.855,0.666,10,-4.567,0,0.104,0.2,0,0.105,0.757,100.007,4,233680,Hip-Hop/Rap
57,58,58,Stanza Singola (feat. Tommaso Paradiso),Franco126,590479,23hpOtox5sIuRqVBVVJxsO,0.676,0.47,10,-7.831,1,0.0582,0.599,0,0.209,0.543,129.916,4,196615,Pop
58,59,59,Re Mida,Lazza,586262,7fnHSgIITveyrYBAA1sxKR,0.738,0.733,10,-6.399,0,0.307,0.074,1e-06,0.0916,0.65,91.045,4,148653,Hip-Hop/Rap
59,60,60,Iside (feat. Luchè),Lazza,579587,6BNMAb82xLiPv1ZngMQOBK,0.714,0.795,11,-6.956,0,0.293,0.125,0,0.146,0.668,84.965,4,152733,Hip-Hop/Rap
60,61,61,La fine del mondo,Anastasio,553754,3FhWEh7VTAOYK4edZqNWNB,0.683,0.622,1,-5.895,0,0.175,0.0165,0,0.12,0.328,159.946,4,183000,Pop
61,62,62,Vertigini,Tedua,544296,1Oou7m2VuxCDSOdqsu07TU,0.579,0.774,5,-6.34,0,0.164,0.164,0,0.131,0.476,133.722,4,203040,Hip-Hop/Rap
