,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Veleno 7,Gemitaiz,7042153,3fV9z98dnQLSIPIMMJXCm7,0.806,0.843,6,-6.237,0,0.0601,0.156,1.24e-05,0.363,0.327,132.991,4,173371,Hip-Hop/Rap
1,2,2,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,3705397,45zJRuzK9e6AO527NOW7Fy,0.775,0.661,6,-6.178,0,0.183,0.0261,2.09e-05,0.112,0.467,112.029,4,190700,R&B/Soul
2,3,3,Ostia Lido,J-AX,3345072,2J9TGb5CRT4omfAgnKmXn5,0.874,0.786,9,-5.723,1,0.186,0.114,0.0,0.108,0.688,108.944,4,172945,Hip-Hop/Rap
3,4,4,Elisir,Tedua,2798441,7sbVjYS23l02aoYoUsKSbQ,0.805,0.652,6,-7.399,0,0.0589,0.0461,0.0,0.103,0.436,127.863,4,174492,Hip-Hop/Rap
4,5,5,JAMBO,Takagi & Ketra,2773803,4H5arInh2BLVz94mIibTrv,0.74,0.777,7,-5.425,0,0.163,0.0399,0.0,0.0835,0.767,129.98,4,157024,Pop
5,6,6,bad guy,Billie Eilish,2074775,2Fxmhks0bxGSBdJ92vM42m,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4,194088,Alternative
6,7,7,Per Un Milione,Boomdabash,2024443,5L1HQLXeih82ecmY0tOH7w,0.741,0.744,7,-4.099,0,0.0472,0.103,0.0,0.0852,0.898,85.987,4,174616,Pop
7,8,8,I Don't Care (with Justin Bieber),Ed Sheeran,1865766,3HVWdVOQ0ZA45FuZGSfvns,0.798,0.675,6,-5.041,1,0.0442,0.0912,0.0,0.0894,0.842,101.956,4,219947,Pop
8,9,9,Con Calma,Daddy Yankee,1823550,5w9c2J52mkdntKOmRLeM2m,0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,4,193227,Urbano latino
9,10,10,Look Back at It (feat. CAPO PLAZA),A Boogie Wit da Hoodie,1700637,34Jnbbi34tPtYdutY5Pd6G,0.786,0.552,1,-8.189,1,0.0944,0.423,0.0,0.0873,0.551,96.025,4,225541,Hip-Hop/Rap
10,11,11,Dove e quando,Benji & Fede,1614100,5BAJMdCQqax0oBQigQTl5h,0.763,0.692,1,-6.158,1,0.0381,0.0931,0.0,0.0644,0.691,124.998,4,190409,Sports
11,12,12,Mademoiselle,Sfera Ebbasta,1573982,2aPnpV1hT7l3eP10uSGK6c,0.794,0.702,6,-5.656,0,0.0346,0.0671,0.0,0.155,0.535,121.938,4,189344,Hip-Hop/Rap
12,13,13,Calma - Remix,Pedro Capó,1530031,5iwz1NiezX7WWjnCgY5TH4,0.826,0.773,11,-4.218,0,0.0524,0.323,0.0,0.143,0.761,126.899,4,238200,Pop Latino
13,14,14,Someone You Loved,Lewis Capaldi,1514716,7qEHsqek33rTcFNT9PFqLf,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,4,182161,Alternative
14,15,15,m8nstar,tha Supreme,1500151,5Aw0QmDZJZID69ZcTvEzXI,0.58,0.758,4,-6.448,0,0.044,0.0548,0.0,0.114,0.437,164.924,4,164825,Hip-Hop/Rap
15,16,16,È sempre bello,Coez,1491817,6IdiuMw1FSAvU3e6bgWQVX,0.692,0.63,8,-6.792,1,0.164,0.0732,0.0,0.0865,0.499,110.919,5,203872,Pop
16,17,17,Arrogante,Irama,1409032,14lgKkkbNsJl9fItqnEfpV,0.722,0.772,11,-5.71,1,0.0458,0.154,0.0,0.337,0.687,102.009,4,196471,Pop
17,18,18,48H (feat. Sfera Ebbasta),Izi,1387405,05mrU7mN3c1822bpY58UBC,0.755,0.502,5,-9.08,0,0.0655,0.307,0.0,0.105,0.6,149.919,4,198125,Hip-Hop/Rap
18,19,19,Adan y Eva,Paulo Londra,1364476,132ALUzVLmqYB4UsBj5qD6,0.767,0.709,1,-4.47,1,0.336,0.323,0.0,0.0745,0.72,171.993,4,256972,Urbano latino
19,20,20,Taki Taki,Dark Polo Gang,1320433,5NF5Y4xv0tnTJFJgrqbA5o,0.836,0.569,10,-6.939,0,0.306,0.145,3.59e-05,0.0866,0.473,93.064,4,150336,Hip-Hop/Rap
20,21,21,Te Robaré,Nicky Jam,1314282,6v0lAdFF4haL8xjBIUjtOw,0.673,0.752,2,-3.572,0,0.0561,0.241,4.51e-05,0.0813,0.797,175.997,4,201818,Urbano latino
21,22,22,Maradona y Pelé,Thegiornalisti,1293141,3xALgUxUFNYIrbMew1sbnC,0.683,0.823,9,-4.885,0,0.23,0.0867,0.0,0.406,0.668,119.905,4,201985,Pop
22,23,23,Old Town Road,Lil Nas X,1283158,53CJANUxooaqGOtdsBTh7O,0.908,0.517,1,-6.063,1,0.129,0.0361,1.73e-06,0.0949,0.471,136.019,4,113013,Country
23,24,24,Mambo Salentino,Boomdabash,1261230,7piIo15vVy3ULGXSpFs5xc,0.906,0.662,3,-6.707,0,0.319,0.248,0.0,0.067,0.863,100.035,4,155414,Pop
24,25,25,Panamera,NDG,1236992,0Zvdpp7GLZYT3OVtx4myHl,0.625,0.575,11,-9.327,0,0.247,0.828,0.0,0.0983,0.308,120.253,3,172000,Hip-Hop/Rap
25,26,26,Una volta ancora (feat. Ana Mena),Fred De Palma,1222065,6gaeewGjNiQhWOUkWRSLTa,0.771,0.638,8,-5.342,1,0.0622,0.0848,0.0,0.104,0.591,124.039,4,174291,Hip-Hop/Rap
26,27,27,Baila Baila Baila,Ozuna,1182076,7uH27oIt4a6cIFCA8ZPcyG,0.816,0.754,11,-2.75,0,0.111,0.0361,0.0,0.217,0.533,99.966,4,158400,Urbano latino
27,28,28,Don't Call Me Up,Mabel,1180493,5WHTFyqSii0lmT9R21abT8,0.674,0.881,9,-2.853,1,0.147,0.296,3.01e-06,0.0793,0.234,98.994,4,178480,Pop
28,29,29,I Love You,Ghali,1180208,7GOFNyZcCTwm1SsC5jOFpA,0.532,0.634,0,-6.981,0,0.0559,0.119,0.0,0.33,0.633,103.51,4,177836,Hip-Hop/Rap
29,30,30,"La Luna e la Gatta (feat. Tommaso Paradiso, Jovanotti, Calcutta)",Takagi & Ketra,1156517,0swoHiwTazywpoqiKDUtGQ,0.765,0.701,11,-4.089,0,0.058,0.0579,0.0,0.334,0.758,103.998,4,191639,Pop
30,31,31,Soldi,Mahmood,1148196,4szQkW1CDHqbRZGltXJdd3,0.729,0.589,3,-9.871,0,0.0483,0.0361,0.0,0.305,0.349,95.065,4,195133,Pop
31,32,32,Rondini Al Guinzaglio,Ultimo,1136619,1jhHPnmgZepKU8qX4VhRZ0,0.505,0.579,2,-7.231,1,0.0324,0.576,0.0,0.0903,0.439,141.655,4,240739,Pop
