,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,PUSSY (feat. Lazza & Salmo),Dark Polo Gang,2555796,7MhzmWFJYSEsL8wK7hufaC,0.852,0.751,9,-3.738,1,0.28,0.252,1.05e-05,0.166,0.7,150.01,4,161325,Hip-Hop/Rap
1,2,2,AMIRI BOYS (feat. Capo Plaza),Dark Polo Gang,2064080,336EcNskIVcF8deRT8m1zY,0.62,0.648,8,-5.673,1,0.505,0.062,0.0,0.109,0.515,89.995,4,155027,Hip-Hop/Rap
2,3,3,SAVAGE (feat. Tedua),Dark Polo Gang,1930129,4kG6FMpUB3bUmlwLAmv6PM,0.711,0.631,8,-7.588,1,0.15,0.102,0.0,0.103,0.507,135.039,4,164266,Hip-Hop/Rap
3,4,4,4L (feat. MamboLosco),Dark Polo Gang,1731161,73tvJPxq6K6J1Pd6p6it6t,0.698,0.555,9,-6.358,1,0.293,0.596,0.0,0.102,0.353,92.013,4,147713,Hip-Hop/Rap
4,5,5,Good Times,Ghali,1606265,3p7xEm9a2jaWCPelAr3upo,0.719,0.736,4,-6.32,0,0.0776,0.0315,0.0,0.0988,0.593,109.028,4,163073,Pop
5,6,6,BIBERON (feat. DrefGold & ANNA),Dark Polo Gang,1572117,6yPfQyMA9azhv5yRfu6P3V,0.783,0.573,5,-5.42,1,0.0887,0.322,0.0,0.17,0.566,140.018,4,150378,Hip-Hop/Rap
6,7,7,DARK LOVE GANG (feat. Ketama126),Dark Polo Gang,1528997,1aiAGn2OxoqoKHx9zfJe6N,0.723,0.65,5,-5.888,1,0.0404,0.084,0.0,0.0851,0.327,130.065,4,175080,Hip-Hop/Rap
7,8,8,GOOBA,6ix9ine,1498692,4NhDYoQTYCdWHTvlbGVgwo,0.611,0.688,1,-5.688,1,0.341,0.0264,0.0,0.251,0.393,178.462,4,132303,Hip-Hop/Rap
8,9,9,Fiori di Chernobyl,Mr.Rain,1413669,54PxYcGpSUCmlpGdFGTaYR,0.486,0.619,0,-9.114,1,0.118,0.327,0.0,0.188,0.32,159.815,4,175612,Hip-Hop/Rap
9,10,10,NO STUPID (feat. Boro Boro & Samurai Jay),Dark Polo Gang,1380958,0OnjJWjBuVIvHZ1n0Oe7ZC,0.756,0.681,1,-5.945,1,0.19,0.103,0.0,0.1,0.835,142.145,4,179305,Hip-Hop/Rap
