,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Gang Shit (feat. Capo Plaza),Dark Polo Gang,2443591,7EkJMf7yOPU7wOK2FcryQg,0.86,0.476,8,-7.484,1,0.368,0.133,0,0.0837,0.33,144.002,4,200501,Hip-Hop/Rap
1,2,2,È sempre bello,Coez,2244638,18LXrvm337xqvFxpaB9Puj,0.692,0.63,8,-6.792,1,0.164,0.0732,0,0.0865,0.499,110.919,5,203872,Pop
2,3,3,Stamm Fort (feat. Sfera Ebbasta),Luche,2146440,7iTTQvztpfrDneVSX9IGBD,0.78,0.521,0,-5.094,1,0.123,0.0983,0.000125,0.0967,0.643,160.087,4,171375,Hip-Hop/Rap
3,4,4,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,2092121,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.189,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap
4,5,5,R8,MadMan,1964311,1Z5y1PBVbvBdl98UPybxdb,0.658,0.692,0,-5.389,0,0.338,0.367,0,0.0986,0.213,77.542,4,108273,Hip-Hop/Rap
5,6,6,Calma - Remix,Pedro Capó,1959768,5iwz1NiezX7WWjnCgY5TH4,0.826,0.773,11,-4.218,0,0.0524,0.323,0,0.143,0.761,126.899,4,238200,Pop Latino
6,7,7,Mignolo (feat. Mostro),MadMan,1730699,5xkSyjqdQhVOBTyemRI7BB,0.786,0.631,10,-4.86,0,0.256,0.0351,0,0.115,0.634,140.287,4,135136,Hip-Hop/Rap
7,8,8,Sweet but Psycho,Ava Max,1565052,25sgk305KZfyuqVBQIahim,0.719,0.704,1,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,4,187436,Pop
8,9,9,24/7,MadMan,1528698,30Cste6qnaVsOethYhyoAn,0.904,0.651,5,-7.176,0,0.1,0.315,0,0.132,0.536,127.045,4,167659,Hip-Hop/Rap
9,10,10,Baila Baila Baila,Ozuna,1510377,7uH27oIt4a6cIFCA8ZPcyG,0.816,0.754,11,-2.75,0,0.111,0.0361,0,0.217,0.533,99.966,4,158400,Urbano latino
10,11,11,Numeri,MadMan,1509627,7mVV2Rb9IpbsklRP9Mfz11,0.886,0.7,1,-3.863,1,0.294,0.237,0,0.138,0.286,96.101,4,132950,Hip-Hop/Rap
11,12,12,Supernova (feat. Emis Killa),MadMan,1422902,65qZmnEjaadebCi68eNLiZ,0.697,0.783,9,-5.234,0,0.114,0.133,0,0.197,0.532,80.053,4,226704,Hip-Hop/Rap
12,13,13,Ludovico,MadMan,1353545,5Ev5WYvReWx5ScH5iYUjem,0.835,0.832,2,-3.615,1,0.0735,0.109,0,0.328,0.458,114.754,4,135136,Hip-Hop/Rap
13,14,14,I Tuoi Particolari,Ultimo,1341777,524euygKKFWurhvIdSrkg6,0.659,0.588,0,-5.682,1,0.063,0.632,0,0.124,0.297,135.884,4,219939,Pop
14,15,15,Happy Birthday,Sfera Ebbasta,1317121,7Cw97917dvg5xm6XMAA4Y2,0.792,0.777,8,-4.402,0,0.0454,0.0455,5.34e-05,0.293,0.696,137.05,4,170707,Hip-Hop/Rap
15,16,16,Happier,Marshmello,1312295,2dpaYNEQHiRxtZbfNsse99,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,4,214290,Dance
16,17,17,Hola (I Say) (feat. Tom Walker),Marco Mengoni,1242564,42LrSpEHmXHfjEH8NeiQQi,0.533,0.669,2,-4.875,1,0.0465,0.244,0,0.0965,0.141,145.721,4,227467,Pop
17,18,18,7 rings,Ariana Grande,1234179,14msK75pk3pA33pzPVNtBF,0.725,0.321,1,-10.744,0,0.323,0.578,0,0.0884,0.319,70.142,4,178640,Pop
18,19,19,Beatrix Kiddo (feat. Vale Lambo),MadMan,1210127,3NR8xopBopMRrl8yA3dOyI,0.7,0.817,9,-6.866,1,0.0638,0.123,0,0.091,0.485,158.241,4,145636,Hip-Hop/Rap
19,20,20,Cambiare Adesso,Dark Polo Gang,1120893,01MJgnPL3AuwmYQ4EbHzD7,0.666,0.777,5,-3.143,0,0.0587,0.279,1.47e-06,0.197,0.588,79.999,4,228975,Hip-Hop/Rap
20,21,21,Cascare nei tuoi occhi,Ultimo,1117908,60oJSn5MTG2VNvCJKwd65M,0.732,0.46,0,-8.629,1,0.104,0.541,0,0.0896,0.405,67.983,4,226160,Pop
21,22,22,TVTB (feat. Dark Polo Gang),Fedez,1115137,3J1ZGGnDdhfAN3z4qRRonq,0.806,0.682,1,-6.435,0,0.12,0.0872,0,0.195,0.529,104.039,4,200400,Hip-Hop/Rap
