,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,blun7 a swishland,tha Supreme,4174244,7HwvPmK74MBRDhCIyMXReP,0.692,0.792,7,-5.984,1,0.245,0.13,0,0.255,0.566,129.883,4,167760,Hip-Hop/Rap
1,2,2,"CHARLES MANSON (BUON NATALE2) (feat. Lazza) - feat. Dani Faiv, Nitro",Salmo,2682788,4z6l90HzhLLCd0hWddzbrh,0.72,0.83,10,-5.42,0,0.206,0.0123,0,0.438,0.482,120.152,4,258187,Hip-Hop/Rap
2,3,3,fuck 3x,tha Supreme,2640858,5YxP1CkunbhUQVvctFOHa7,0.655,0.814,5,-5.472,0,0.0823,0.0698,0,0.107,0.69,180.082,4,161266,Hip-Hop/Rap
3,4,4,SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,2083064,020wG4EHTwBy5h2rbpxqvK,0.656,0.661,9,-5.888,1,0.0602,0.0686,0,0.125,0.509,140.956,4,223045,Hip-Hop/Rap
4,5,5,Dance Monkey,Tones And I,2060406,1rgnBhdG2JDFTbYkYRZAku,0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,4,209755,Alternative
5,6,6,Soldi in Nero - feat. Sfera Ebbasta,Shiva,2037350,1Xm2e1vDwOMeJJioWuG1s7,0.748,0.662,6,-4.832,0,0.285,0.149,0,0.17,0.346,157.918,4,183797,none
6,7,7,CRUDELIA - I nervi,Marracash,1760554,1OeIJITrlUR4qss2kywMEn,0.547,0.554,7,-7.563,1,0.102,0.149,0,0.344,0.0702,82.178,3,230923,Hip-Hop/Rap
7,8,8,Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,1679664,00GxbkrW4m1Tac5xySEJ4M,0.754,0.725,8,-6.058,1,0.0661,0.0104,0,0.192,0.271,120.002,4,208133,Hip-Hop/Rap
8,9,9,sw1n6o - feat. Salmo,tha Supreme,1509381,0I26eEAwEoii0wHuFqwhYO,0.569,0.828,0,-5.554,0,0.0857,0.122,7.05e-06,0.785,0.786,169.982,4,184037,none
9,10,10,m12ano - feat. Mara Sattei,tha Supreme,1430091,0LfMuWu6FKNSDHEoxHu9iK,0.577,0.514,2,-6.407,1,0.0392,0.0431,3.22e-05,0.0843,0.479,64.822,4,188427,none
10,11,11,Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,1408110,6h5nbfvIJHRNH3oGrNWJwn,0.841,0.62,1,-6.91,1,0.0959,0.0584,0,0.0988,0.519,98.023,4,188401,R&B/Soul
11,12,12,RITMO (Bad Boys For Life),Black Eyed Peas,1397222,6cy3ki60hLwimwIje7tALf,0.721,0.716,10,-7.037,0,0.0657,0.0334,0.00084,0.237,0.667,104.994,4,221714,Pop
12,13,13,Chiasso,Random,1297512,4UJoAdTMnqxQHKWKLLQpvK,0.721,0.451,6,-13.285,0,0.192,0.246,0,0.101,0.46,91.999,4,182229,Hip-Hop/Rap
13,14,14,Taste (Make It Shake) (Remix feat. Shiva),Aitch,1279955,4QM1Y3xrOkZDPc9R2CvaXx,0.75,0.486,0,-11.291,1,0.299,0.198,0,0.183,0.591,98.048,3,145600,Hip-Hop/Rap
14,15,15,occh1 purpl3 - feat. Marracash,tha Supreme,1236414,7gRPkCEa3YMaxET5ZYT7Ni,0.66,0.809,2,-4.837,1,0.156,0.0921,0,0.16,0.547,133.922,4,187822,none
15,16,16,Bossoli,Shiva,1169908,5mn8bU8IjYqr8ZqTDmLtSO,0.825,0.655,5,-8.475,0,0.255,0.436,0,0.138,0.8,145.045,3,178759,Hip-Hop/Rap
16,17,17,Non Avere Paura,Tommaso Paradiso,1121049,1qMx707PFdFXdwLvcUTNz3,0.568,0.678,0,-6.185,1,0.0366,0.428,0,0.107,0.241,104.992,4,247478,Pop
17,18,18,Barrio,Mahmood,1107512,1MCSc1ZxlwV5muFXKocAnW,0.804,0.702,11,-6.553,0,0.072,0.0582,0,0.11,0.575,122.027,4,165246,Pop
18,19,19,BRAVI A CADERE - I polmoni,Marracash,1106235,4SpV49wwekArulAVjEez3i,0.608,0.693,5,-5.676,0,0.103,0.163,0,0.104,0.276,95.005,4,200214,Hip-Hop/Rap
19,20,20,Una volta ancora (feat. Ana Mena),Fred De Palma,1094376,6swHvavSroD4ur3Q18MjYz,0.771,0.638,8,-5.342,1,0.0622,0.0848,0,0.104,0.591,124.039,4,174291,Hip-Hop/Rap
20,21,21,m8nstar,tha Supreme,1091851,3vPXCd0uNm66sbDEDG5Vwd,0.58,0.758,4,-6.448,0,0.044,0.0548,0,0.114,0.437,164.924,4,164825,Hip-Hop/Rap
21,22,22,Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,1048933,4KilYheWwxakB1L43ECTeP,0.795,0.634,5,-8.771,0,0.142,0.0889,0,0.0874,0.39,97.512,4,164302,Hip-Hop/Rap
22,23,23,ch1 5ei te,tha Supreme,1046925,0tRj4m46GRFrBS7IsbS0Gk,0.488,0.784,1,-5.837,1,0.0717,0.0462,0,0.163,0.317,88.046,4,183763,Hip-Hop/Rap
23,24,24,Cin Cin,Alfa,1046044,0EThQdS5hqhByp2CLttKin,0.701,0.634,1,-4.16,1,0.0344,0.261,0,0.131,0.371,121.047,4,180094,Pop
24,25,25,Memories,Maroon 5,1042589,2b8fOow8UzyDFAE27YhOZM,0.764,0.32,11,-7.209,1,0.0546,0.837,0,0.0822,0.575,91.019,4,189486,Pop
