,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Auto Blu,Shiva,5689467,2chEq24EHjyw9Zjmwq0hlS,0.82,0.783,5,-6.146,0,0.0621,0.0158,0,0.0938,0.653,130.015,4,166087,Hip-Hop/Rap
1,2,2,Fiori di Chernobyl,Mr.Rain,1821873,54PxYcGpSUCmlpGdFGTaYR,0.486,0.619,0,-9.114,1,0.118,0.327,0,0.188,0.32,159.815,4,175612,Hip-Hop/Rap
2,3,3,"SPORT + muscoli (RMX) (feat. Lazza, Paky, Luchè & Taxi B)",Marracash,1819580,7srDOLMwjMC07Dzs7mqCnv,0.851,0.744,10,-5.276,0,0.286,0.324,0,0.309,0.436,125.068,4,286703,Hip-Hop/Rap
3,4,4,Bando,ANNA,1626265,0kzGjSRHGVcaWxagzQwAyD,0.97,0.739,10,-4.917,0,0.295,0.155,0,0.111,0.414,120.061,4,168000,Christmas
4,5,5,Good Times,Ghali,1570610,6GpvHaqp0Yybx9P6YnodRD,0.719,0.736,4,-6.32,0,0.0779,0.0315,0,0.0988,0.595,109.028,4,163073,Pop
5,6,6,Blinding Lights,The Weeknd,1311693,0VjIjW4GlUZAMYd2vXMi3b,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,4,200040,R&B/Soul
6,7,7,Per sentirmi vivo,Fasma,1309415,20v9X8TV0AgwNGFT71OX3w,0.579,0.718,2,-5.05,1,0.293,0.167,0,0.114,0.211,168.279,4,177880,Hip-Hop/Rap
7,8,8,Boogieman (feat. Salmo),Ghali,1268725,10Q5VqDAAbwExYkNha3VKH,0.8,0.724,1,-7.843,1,0.07,0.0853,0.000249,0.0922,0.351,112.049,4,159911,Hip-Hop/Rap
8,9,9,blun7 a swishland,tha Supreme,1244375,7HwvPmK74MBRDhCIyMXReP,0.692,0.792,7,-5.984,1,0.245,0.13,0,0.255,0.566,129.883,4,167760,Hip-Hop/Rap
9,10,10,Roses - Imanbek Remix,SAINt JHN,1209454,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,4,176840,Dance
10,11,11,Snitch E Impicci (con FSK SATELLITE),DrefGold,1171148,6HDdOPc6FWpMfjC8ebzdRC,0.89,0.555,1,-5.632,1,0.125,0.0631,0,0.111,0.265,126.032,4,202381,Hip-Hop/Rap
11,12,12,Rapide,Mahmood,1142939,2cf1g08CvDuhwXFqxjetQi,0.442,0.557,0,-7.77,1,0.0711,0.357,0,0.11,0.124,119.48,4,243625,Pop
12,13,13,Ringo Starr,Pinguini Tattici Nucleari,1053619,5yfE6GXTuJaAlepKoE0wJE,0.754,0.925,4,-2.912,0,0.0512,0.304,0,0.313,0.857,114.077,4,183333,Pop
13,14,14,Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,905130,00GxbkrW4m1Tac5xySEJ4M,0.754,0.725,8,-6.058,1,0.0661,0.0104,0,0.192,0.271,120.002,4,208133,Hip-Hop/Rap
