,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Cupido (feat. Quavo),Sfera Ebbasta,2286851,0dLToDou8YHYJpQltj3Ijy,0.803,0.695,4,-5.164,0,0.0413,0.0622,0,0.105,0.458,119.978,4,210107,Hip-Hop/Rap
1,2,2,Rockstar,Sfera Ebbasta,2073414,3js3wKPw8VxBWtcXtwyUnA,0.798,0.627,9,-6.234,1,0.111,0.263,0,0.211,0.762,149.989,4,195947,Urbano latino
2,3,3,Sciroppo (feat. DrefGold),Sfera Ebbasta,1979370,4VVG3HBGaqSNZqIpmewIA6,0.777,0.721,6,-6.097,1,0.0719,0.0774,0,0.0801,0.665,161.976,4,205013,Hip-Hop/Rap
3,4,4,Cara Italia,Ghali,1700933,7K8krdGeSIvwDGw1WUqJuK,0.78,0.709,6,-7.059,0,0.0836,0.538,0.000362,0.112,0.711,111.038,4,244324,Hip-Hop/Rap
4,5,5,Ricchi x Sempre,Sfera Ebbasta,1512115,0kHTkvGavvk2MjBTSUtOZx,0.599,0.734,3,-7.568,0,0.413,0.196,0,0.187,0.133,211.842,4,223787,Hip-Hop/Rap
5,6,6,Serpenti A Sonagli,Sfera Ebbasta,1408236,5Z0Mx6SeUAFA2rgZB9t1Nu,0.68,0.613,5,-5.998,0,0.063,0.182,0,0.113,0.282,150.04,4,194173,Hip-Hop/Rap
6,7,7,God's Plan,Drake,1400849,2XW4DbS6NddZxRPm5rMCeY,0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,0.373,77.176,4,198960,Hip-Hop/Rap
7,8,8,Pem Pem,Elettra Lamborghini,1357128,6NprDUe0yiLIVGgcnFGgtq,0.773,0.891,9,-4.907,0,0.0728,0.0156,0.00927,0.784,0.827,99.023,4,174697,Urbano latino
8,9,9,Serio (feat. Capo Plaza),Emis Killa,1336435,2Cm9pUNjLYpLo2gjIiTBPa,0.721,0.651,11,-5.665,0,0.0871,0.184,0,0.0722,0.537,129.904,4,218769,Hip-Hop
9,10,10,Non mi avete fatto niente,Ermal Meta,1141479,6d3sJyECf0XccpnosXyxT7,0.568,0.89,6,-4.612,1,0.0554,0.309,0,0.207,0.644,90.025,4,208080,Pop
10,11,11,Il ballo delle incertezze,Ultimo,1114935,0Wq6iAraiUpSbBSPmv4gLu,0.654,0.76,3,-5.058,1,0.185,0.445,0,0.0548,0.413,144.098,4,203750,Pop
11,12,12,Uber,Sfera Ebbasta,1086168,4oZhBLWGhtIyBckervj3sb,0.867,0.519,3,-5.822,0,0.0455,0.211,8.77e-06,0.298,0.379,120.016,4,187253,Hip-Hop/Rap
12,13,13,Una Vita In Vacanza,Lo Stato Sociale,1017493,554Cnj9FKhRGABIxSaGJGG,0.637,0.916,10,-4.147,1,0.101,0.137,0,0.0969,0.665,135.013,4,233947,Pop
13,14,14,Ipernova,Mr.Rain,1010436,1TaSkLG2bXx84YuKmJvncw,0.547,0.638,1,-8.318,1,0.0491,0.195,0,0.107,0.569,100.655,4,177867,none
14,15,15,Centro (feat. Coez),MadMan,981015,540qZ2h2nFsuky4w42Quw8,0.567,0.723,9,-5.948,0,0.124,0.287,0,0.288,0.334,117.217,4,184305,Hip-Hop/Rap
15,16,16,La musica non c'è,Coez,884323,7MMJa7cjMadOSR6CFWvB1x,0.747,0.498,0,-6.674,1,0.0353,0.381,0,0.712,0.53,135.919,4,222787,Pop/Rock
16,17,17,Irraggiungibile (feat. Federica Carta),Shade,794688,03PDOt4cRKQgpYfA9I9wnC,0.653,0.797,11,-4.489,1,0.0391,0.416,0,0.177,0.71,128.215,4,211992,Hip-Hop/Rap
17,18,18,Il mondo prima di te,Annalisa,787659,0qM6TGkkinhKFllbcRfL8u,0.527,0.445,4,-8.966,1,0.0388,0.352,0,0.109,0.0842,129.726,4,218093,Pop
18,19,19,Tran Tran,Sfera Ebbasta,768422,3cGuiySfwJPXqvE15OiEEg,0.774,0.637,6,-5.523,0,0.0332,0.137,0,0.0694,0.886,126.058,4,219733,Hip-Hop/Rap
19,20,20,Bancomat,Sfera Ebbasta,761077,0AQgJrBY3l12K49HTvnT99,0.79,0.563,6,-6.895,1,0.172,0.045,0,0.0653,0.708,134.068,4,188707,Hip-Hop/Rap
20,21,21,Échame La Culpa,Luis Fonsi,756020,1zsG4eaZmkA1dvjDDsAGLK,0.724,0.895,7,-3.617,1,0.0411,0.0322,0,0.097,0.64,96.022,4,173720,Pop Latino
21,22,22,IDGAF,Dua Lipa,752444,76cy1WJvNGJTj78UqeA5zr,0.836,0.544,7,-5.975,1,0.0943,0.0403,0,0.0824,0.51,97.028,4,217947,Pop
22,23,23,Leave a Light On,Tom Walker,730279,6lOWoTqVnAWXchddtTH31W,0.586,0.624,5,-5.946,1,0.113,0.0153,1.78e-06,0.133,0.267,68.976,4,185863,Singer/Songwriter
23,24,24,20 Collane,Sfera Ebbasta,714659,6cj01yz96YqEgsMX15H6FN,0.914,0.569,2,-4.109,1,0.0511,0.0294,6.12e-06,0.102,0.384,129.981,4,128933,Hip-Hop/Rap
24,25,25,XNX,Sfera Ebbasta,679101,0W2dRTfCkaanZgRimFEMay,0.762,0.721,2,-5.293,1,0.0529,0.0269,0.00023,0.167,0.155,129.978,4,143693,Hip-Hop/Rap
25,26,26,Psycho (feat. Ty Dolla $ign),Post Malone,650960,65NwOZqoXny4JxqAPlfxRF,0.74,0.558,8,-8.115,1,0.102,0.566,0,0.112,0.421,140.057,4,220880,Hip-Hop/Rap
26,27,27,Havana (feat. Young Thug),Camila Cabello,633087,1rfofaqEpACxVEHIZBJe6W,0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,4,217307,Pop
27,28,28,Leggenda,Sfera Ebbasta,631069,17bXwlGLFeAGCaIMBwjq5k,0.694,0.49,8,-8.144,0,0.0745,0.245,0,0.116,0.483,102.915,4,189987,Hip-Hop/Rap
28,29,29,Habibi,Ghali,619488,1lwpe8mLgHhytakM7m6R3W,0.649,0.711,11,-6.924,0,0.103,0.145,3.3e-06,0.0972,0.523,111.745,4,184413,African
29,30,30,Guarda come flexo,MamboLosco,578197,7pNSr2gQMVghpTcZvQUroa,0.839,0.655,0,-5.904,1,0.149,0.355,0,0.126,0.482,140.024,4,149669,Hip-Hop/Rap
30,31,31,Whatever It Takes,Imagine Dragons,573306,7F3uo3304R2CTvOseU3H7u,0.673,0.667,1,-4.977,1,0.0312,0.0428,0,0.127,0.536,134.938,4,201240,Alternative
31,32,32,All The Stars (with SZA),Kendrick Lamar,565767,3GCdLUSnKSMJhs4Tj6CV3s,0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,0.552,96.924,4,232187,Hip-Hop/Rap
32,33,33,River (feat. Ed Sheeran),Eminem,548604,5UEnHoDYpsxlfzWLZIc7LD,0.757,0.748,8,-5.794,0,0.473,0.17,0,0.0759,0.693,90.052,4,221013,Hip-Hop/Rap
33,34,34,Giovane Fuoriclasse,Capo Plaza,540914,7GFCOl2gVEv9d6gwdY5Fvb,0.555,0.702,1,-5.002,1,0.26,0.518,0,0.086,0.0883,133.036,4,221964,Hip-Hop/Rap
34,35,35,Me Rehúso,Danny Ocean,538594,6De0lHrwBfPfrhorm9q1Xl,0.744,0.804,1,-6.327,1,0.0677,0.0231,0,0.0494,0.426,104.823,4,205715,Latino
35,36,36,rockstar,Post Malone,535121,2U7Hu2RaNQNRi7izoJyZaX,0.578,0.532,5,-6.636,0,0.066,0.117,8.97e-05,0.143,0.12,159.784,4,218320,Hip-Hop/Rap
36,37,37,Dura,Daddy Yankee,529029,2j2fIJGh4PMdXt9ULI5Tlc,0.786,0.846,1,-3.468,1,0.0505,0.174,0,0.413,0.819,95.005,4,200480,Urbano latino
37,38,38,PERDONAMI,Salmo,522802,7kK2m2KDEL0W8oFq6fuOcf,0.661,0.853,1,-2.287,1,0.272,0.107,0,0.0852,0.655,76.499,4,135294,Hip-Hop/Rap
38,39,39,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,519000,5CLGzJsGqhCEECcpnFQA8x,0.653,0.809,0,-4.057,1,0.0474,0.194,0,0.165,0.55,92.213,4,210773,Dance
39,40,40,"Thoiry Remix (Samba Trap Vol. 3 - Mitraglia Rec) (feat. Gemitaiz, Quentin40 & Puritano)",Achille Lauro,510252,1YTw1eDNxBn0sO78sDPkvr,0.7,0.802,7,-4.637,1,0.257,0.0386,0,0.331,0.595,123.849,4,174919,Hip-Hop/Rap
40,41,41,Perfect,Ed Sheeran,492701,0tgVpDi06FyKpA1z0VMD4v,0.599,0.448,8,-6.312,1,0.0232,0.163,0,0.106,0.168,95.05,3,263400,Pop
41,42,42,Hollywood (feat. Gemitaiz),MadMan,467095,1R1j6Z3HfBvkLnw1uTJJp0,0.823,0.75,8,-5.392,1,0.202,0.233,0,0.336,0.531,111.994,4,199554,Alternative
42,43,43,Come neve,Giorgia,458077,4J2sEQXwxYI0csO3AYsnh5,0.406,0.539,2,-4.738,1,0.0369,0.111,0,0.109,0.331,119.285,4,211013,Pop
