,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Cupido (feat. Quavo),Sfera Ebbasta,2013495,0dLToDou8YHYJpQltj3Ijy,0.803,0.695,4,-5.164,0,0.0413,0.0622,0,0.105,0.458,119.978,4,210107,Hip-Hop/Rap
1,2,2,Rockstar,Sfera Ebbasta,1828209,3js3wKPw8VxBWtcXtwyUnA,0.798,0.627,9,-6.234,1,0.111,0.263,0,0.211,0.762,149.989,4,195947,Urbano latino
2,3,3,Sciroppo (feat. DrefGold),Sfera Ebbasta,1752573,4VVG3HBGaqSNZqIpmewIA6,0.777,0.721,6,-6.097,1,0.0719,0.0774,0,0.0801,0.665,161.976,4,205013,Hip-Hop/Rap
3,4,4,Sangue misto,Tedua,1745311,47quNj56sFEMCBXN1xm5RO,0.526,0.703,7,-6.185,0,0.199,0.0487,0,0.113,0.244,139.057,4,172640,Hip-Hop/Rap
4,5,5,Cara Italia,Ghali,1455337,7K8krdGeSIvwDGw1WUqJuK,0.78,0.709,6,-7.059,0,0.0836,0.538,0.000362,0.112,0.711,111.038,4,244324,Hip-Hop/Rap
5,6,6,God's Plan,Drake,1448403,2XW4DbS6NddZxRPm5rMCeY,0.758,0.448,7,-9.441,1,0.103,0.0309,8.67e-05,0.558,0.373,77.176,4,198960,Hip-Hop/Rap
6,7,7,Vertigini,Tedua,1367990,1Oou7m2VuxCDSOdqsu07TU,0.579,0.774,5,-6.34,0,0.164,0.164,0,0.131,0.476,133.722,4,203040,Hip-Hop/Rap
7,8,8,Ricchi x Sempre,Sfera Ebbasta,1350434,0kHTkvGavvk2MjBTSUtOZx,0.599,0.734,3,-7.568,0,0.413,0.196,0,0.187,0.133,211.842,4,223787,Hip-Hop/Rap
8,9,9,Pem Pem,Elettra Lamborghini,1227115,6NprDUe0yiLIVGgcnFGgtq,0.773,0.891,9,-4.907,0,0.0728,0.0156,0.00927,0.784,0.827,99.023,4,174697,Urbano latino
9,10,10,Serpenti A Sonagli,Sfera Ebbasta,1223470,5Z0Mx6SeUAFA2rgZB9t1Nu,0.68,0.613,5,-5.998,0,0.063,0.182,0,0.113,0.282,150.04,4,194173,Hip-Hop/Rap
