,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,È sempre bello,Coez,3438470,18LXrvm337xqvFxpaB9Puj,0.692,0.63,8,-6.792,1,0.164,0.0732,0,0.0865,0.499,110.919,5,203872,Pop
1,2,2,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,2571770,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.189,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap
2,3,3,Calma - Remix,Pedro Capó,2051691,5iwz1NiezX7WWjnCgY5TH4,0.826,0.773,11,-4.218,0,0.0524,0.323,0,0.143,0.761,126.899,4,238200,Pop Latino
3,4,4,Happy Birthday,Sfera Ebbasta,1680645,7Cw97917dvg5xm6XMAA4Y2,0.792,0.777,8,-4.402,0,0.0454,0.0455,5.34e-05,0.293,0.696,137.05,4,170707,Hip-Hop/Rap
4,5,5,Holding out for You (feat. Zara Larsson),Fedez,1584324,4EZhkTdGDdlLoHI6NsYSX5,0.7,0.711,6,-6.292,0,0.0747,0.137,0.00278,0.134,0.767,109.936,4,181747,Hip-Hop/Rap
5,6,6,Torna a casa,Måneskin,1461887,3590AAEoqH50z4UmhMIY85,0.425,0.638,1,-3.184,0,0.0759,0.426,0,0.177,0.45,81.396,4,230667,Pop
6,7,7,90MIN,Salmo,1346224,3Ls9yKzshQye18Tx2AvOb6,0.549,0.765,1,-5.138,1,0.309,0.0253,0,0.855,0.513,122.002,4,231920,Hip-Hop/Rap
7,8,8,La fine del mondo,Anastasio,1321213,3FhWEh7VTAOYK4edZqNWNB,0.683,0.622,1,-5.895,0,0.175,0.0165,0,0.12,0.328,159.946,4,183000,Pop
8,9,9,Cambiare Adesso,Dark Polo Gang,1308463,01MJgnPL3AuwmYQ4EbHzD7,0.666,0.777,5,-3.143,0,0.0587,0.279,1.47e-06,0.197,0.588,79.999,4,228975,Hip-Hop/Rap
9,10,10,Cascare nei tuoi occhi,Ultimo,1179806,60oJSn5MTG2VNvCJKwd65M,0.732,0.46,0,-8.629,1,0.104,0.541,0,0.0896,0.405,67.983,4,226160,Pop
10,11,11,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1173641,4w8niZpiMy6qz1mntFA5uM,0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,4,212500,Dance
11,12,12,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,1107839,3xGD5KhnizETt7KQwxtUAc,0.698,0.636,8,-5.844,1,0.034,0.167,0,0.125,0.313,107.282,3,201961,Hip-Hop/Rap
12,13,13,CABRIOLET (feat. Sfera Ebbasta),Salmo,1104773,7wC76LWyNxaP3hjGzbWOcN,0.548,0.531,0,-7.436,1,0.264,0.15,1.05e-05,0.0919,0.309,150.058,4,185573,Hip-Hop/Rap
13,14,14,Hola (I Say) (feat. Tom Walker),Marco Mengoni,1085955,42LrSpEHmXHfjEH8NeiQQi,0.533,0.669,2,-4.875,1,0.0465,0.244,0,0.0965,0.141,145.721,4,227467,Pop
14,15,15,Fuoco e benzina,Emis Killa,1082760,4Fs1sEg9Mwn6vykFD89xvc,0.682,0.711,5,-5.781,1,0.112,0.0497,0,0.0986,0.515,79.92,4,209180,Hip-Hop
15,16,16,Happier,Marshmello,1081780,2dpaYNEQHiRxtZbfNsse99,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,4,214290,Dance
16,17,17,oh 9od,tha Supreme,1063786,0UuqwLM3UFmwcXSJgfFHvr,0.786,0.483,0,-11.302,0,0.216,0.15,4.32e-05,0.0903,0.671,143.06,4,205594,Hip-Hop/Rap
17,18,18,MALA,6ix9ine,1047499,0LQ1J0BCzA2qnAgp9MkkNE,0.719,0.825,5,-3.627,0,0.0424,0.689,0,0.103,0.789,100.006,4,206550,Hip-Hop/Rap
18,19,19,STAI ZITTO (feat. Fabri Fibra),Salmo,973260,2rgOAX5Cj3pk8JFnaPwJbd,0.705,0.796,6,-5.214,1,0.295,0.0917,0,0.335,0.909,100.196,4,202573,Hip-Hop/Rap
19,20,20,MIA (feat. Drake),Bad Bunny,970832,116H0KvKr2Zl4RPuVBruDO,0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,4,210368,Latino
20,21,21,Los Angeles,Luna,878998,44oZqBLSPMKbxB0bOuUrEN,0.615,0.819,0,-4.677,0,0.0372,0.00648,0,0.168,0.366,135.947,4,210221,Classical
21,22,22,Posso (feat. Max Gazzé),Carl Brave,853919,5N0nmOmc0MqPZTYKw4fVV6,0.736,0.878,0,-5.307,1,0.224,0.17,2.04e-05,0.0913,0.854,163.948,4,238000,Hip-Hop/Rap
22,23,23,Vertigini,Tedua,843084,1Oou7m2VuxCDSOdqsu07TU,0.579,0.774,5,-6.34,0,0.164,0.164,0,0.131,0.476,133.722,4,203040,Hip-Hop/Rap
23,24,24,Gucci Ski Mask (feat. Guè Pequeno),Lazza,820008,0OJt61Ktvw4U96GmVZmyoZ,0.814,0.763,1,-4.819,1,0.249,0.129,0,0.0751,0.571,125.031,4,207750,Hip-Hop/Rap
24,25,25,Bella e rovinata,Irama,806773,5uPQRVuGquShCnqzuOTq4B,0.549,0.646,10,-6.586,1,0.0428,0.258,0,0.0847,0.444,156.012,4,200869,Pop
25,26,26,LUNEDI',Salmo,776501,1VNARx6Sm6ZYAsDMCGiU1B,0.571,0.762,10,-8.225,1,0.46,0.425,7.55e-06,0.114,0.467,124.382,4,205267,Hip-Hop/Rap
26,27,27,Pianeti,Ultimo,747709,2w5wtWq30yTkNSG9YjMFvW,0.55,0.488,8,-9.425,1,0.196,0.281,0,0.372,0.108,80.112,4,224000,Pop
27,28,28,Prima di ogni cosa,Fedez,724740,0juSegsrO7siAAjlNATKV2,0.617,0.476,5,-7.086,1,0.0446,0.643,0,0.316,0.429,131.683,3,186832,Hip-Hop/Rap
28,29,29,Sweet but Psycho,Ava Max,716302,25sgk305KZfyuqVBQIahim,0.719,0.704,1,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,4,187436,Pop
29,30,30,Vaina Loca,Ozuna,708887,48zFZh27QU5qsrBjn4C2FA,0.754,0.805,6,-4.249,1,0.0752,0.315,0,0.203,0.555,93.982,4,176133,Urbano latino
30,31,31,High Hopes,Panic! At The Disco,697573,1rqqCSm0Qe4I9rUvWncaom,0.579,0.904,5,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,4,190947,Alternative
31,32,32,Davide (feat. Coez),Gemitaiz,696466,1Lq5ApqhIWUXzlryFX2K6J,0.797,0.63,5,-7.601,1,0.0763,0.136,4.86e-06,0.207,0.761,126.006,4,206212,Hip-Hop/Rap
32,33,33,Bling Bling (Oro),Guè Pequeno,693912,11AXfsh0V6zCCU7Po6kQiY,0.693,0.731,10,-6.149,0,0.0372,0.0412,0.000119,0.0812,0.419,97.959,4,208507,Hip-Hop/Rap
33,34,34,Poesia senza veli,Ultimo,688905,3f2b204xj4jZdoHjo9wj0W,0.739,0.519,8,-7.461,0,0.125,0.752,0,0.222,0.255,81.991,4,218167,Pop
34,35,35,Toradol,Gemitaiz,688561,3Rmv3h4ovgt9xVgWOfMlLx,0.701,0.623,2,-5.271,1,0.0493,0.00804,0.013,0.498,0.471,158.891,4,136118,Hip-Hop/Rap
35,36,36,SPARARE ALLA LUNA (feat. Coez),Salmo,677693,4spkZ6gRKh827yp6JI6TN1,0.732,0.681,4,-7.665,0,0.259,0.381,0.000177,0.111,0.151,85.041,4,211667,Hip-Hop/Rap
36,37,37,Luci d'America,Ligabue,673903,5TOmzCEg2tw5yGYSlgkZpF,0.426,0.856,4,-5.45,0,0.0742,0.00745,0,0.0691,0.362,172.347,4,212370,Rock
37,38,38,Cherofobia,Martina Attili,666271,2TfcMUAZ4vH4fTA9eF53v2,0.504,0.586,9,-4.496,0,0.227,0.717,0,0.076,0.497,76.55,4,171711,Pop
38,39,39,Tesla (feat. Sfera Ebbasta & DrefGold),Capo Plaza,641961,093RgZ7RXHZwIrxZhZYX4Q,0.854,0.626,11,-5.14,1,0.0618,0.316,0,0.0961,0.377,140.05,4,185147,Hip-Hop/Rap
39,40,40,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",Imagine Dragons,637513,2bzitsPcImYC6DZWvvLCQi,0.634,0.662,6,-7.543,1,0.0325,0.000479,0.00142,0.111,0.244,90.011,4,210933,Alternative
40,41,41,Giuro Che (feat. Priestess & Quentin40),Gemitaiz,626166,0Pi8hOfhyPYQOg8PL6tcT9,0.841,0.696,11,-6.405,0,0.0858,0.162,0,0.0808,0.601,145.005,4,202759,Hip-Hop/Rap
41,42,42,Bohemian Rhapsody - 2011 Mix,Queen,624916,7tFiyTwD0nx5a1eklYtX2J,0.392,0.402,0,-9.961,0,0.0536,0.288,0,0.243,0.228,143.883,4,354320,Rock
42,43,43,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,618981,2LskIZrCeLxRvCiGP8gxlh,0.703,0.723,9,-5.45,0,0.0412,0.0302,2.06e-06,0.126,0.288,104.969,4,198903,Hip-Hop/Rap
43,44,44,BLACK WIDOW (Prod. Sick Luke),Zoda,613978,6kZQ6nCwwauGo7dfl63D1A,0.707,0.678,10,-8.752,0,0.049,0.738,0.00244,0.576,0.299,113.049,4,164949,Hip-Hop/Rap
44,45,45,Popstar,Sfera Ebbasta,612680,1fIuF52zouQWN13q3X9FHk,0.832,0.685,9,-6.333,1,0.0612,0.311,0,0.106,0.79,146.044,4,183307,Urbano latino
45,46,46,HO PAURA DI USCIRE,Salmo,597964,4Nc1FDBI1NUiN48MjTiXEi,0.631,0.883,0,-4.356,1,0.388,0.064,0,0.0872,0.585,120.079,4,197747,Hip-Hop/Rap
46,47,47,In My Mind,Dynoro,594677,0E9ZjEAyAwOXZ7wJC0PD33,0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,4,184560,Dance
47,48,48,Se Piovesse Il Tuo Nome,Elisa,583193,7oETr2afFHIzjDIOpm4zPJ,0.561,0.712,1,-3.204,0,0.0292,0.326,1.63e-05,0.101,0.2,81.958,4,202533,Pop
48,49,49,Fumo Da Solo,Izi,578383,4sYbBt781iAS2S76IeMwIG,0.724,0.605,7,-8.14,0,0.0544,0.0626,0,0.108,0.52,140.091,4,221571,Hip-Hop/Rap
49,50,50,PERDONAMI,Salmo,569764,4Yr7z1MFiI2D3QnldF107i,0.704,0.745,6,-4.722,1,0.272,0.0699,0,0.0877,0.606,76.592,4,134413,Hip-Hop/Rap
50,51,51,Che cazzo ridi (feat. Trippie Redd),Fedez,566069,7GeC7Nb58zsPnlFSfF0HZU,0.312,0.704,1,-4.596,1,0.0503,0.0102,0,0.198,0.544,149.653,4,216368,Hip-Hop/Rap
51,52,52,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,563871,3KkXRkHbMCARz0aVfEt68P,0.76,0.479,2,-5.574,1,0.0466,0.556,0,0.0703,0.913,89.911,4,158040,Hip-Hop/Rap
52,53,53,Shallow,Lady Gaga,548108,2VxeLyX666F8uXCJ0dZF8B,0.572,0.385,7,-6.362,1,0.0308,0.371,0,0.231,0.323,95.799,4,215733,Soundtrack
53,54,54,Without Me,Halsey,543773,5p7ujcrUXASCNwRaWNHR1C,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,4,201661,Alternative
54,55,55,Non Abbiamo Età,Luche,526182,0NwuXciw6eQc4edjwSBnV3,0.372,0.689,6,-4.711,1,0.243,0.0522,0,0.154,0.191,193.259,4,181661,Hip-Hop/Rap
55,56,56,La musica non c'è,Coez,524807,7MMJa7cjMadOSR6CFWvB1x,0.747,0.498,0,-6.674,1,0.0353,0.381,0,0.712,0.53,135.919,4,222787,Pop/Rock
56,57,57,Ella Quiere Beber - Remix,Anuel AA,519308,2cYnZNzFRFK0H7vSNxPsUq,0.751,0.665,8,-3.083,1,0.124,0.265,0,0.0515,0.698,95.239,4,219357,Urbano latino
57,58,58,Wow.,Post Malone,517336,6MWtB6iiXyIwun0YzU6DFP,0.833,0.539,11,-7.399,0,0.178,0.163,2.1e-06,0.101,0.385,99.947,4,149520,Hip-Hop/Rap
58,59,59,Il ballo delle incertezze,Ultimo,506812,0Wq6iAraiUpSbBSPmv4gLu,0.654,0.76,3,-5.058,1,0.185,0.445,0,0.0548,0.413,144.098,4,203750,Pop
59,60,60,Uno squillo,Capo Plaza,505524,7zivIUyCw9MmYftdcayXnN,0.801,0.724,1,-5.038,0,0.397,0.0586,0,0.0736,0.679,98.97,4,208813,Hip-Hop/Rap
60,61,61,Ti dedico il silenzio,Ultimo,496637,6GLmGfALwjzCaOiHwgfU7g,0.661,0.443,8,-9.303,1,0.0688,0.175,0,0.177,0.147,80.0,4,234250,Pop
