,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Chairaggione (feat. Salmo),Nitro,1154475,0uTMLcUMjLJRzdxPCS7JmA,0.724,0.761,1,-6.393,1,0.306,0.028,0,0.416,0.555,96.572,4,150960,Hip-Hop/Rap
1,2,2,La musica non c'è,Coez,1080807,7MMJa7cjMadOSR6CFWvB1x,0.747,0.498,0,-6.674,1,0.0353,0.381,0,0.712,0.53,135.919,4,222787,Pop/Rock
2,3,3,Irraggiungibile (feat. Federica Carta),Shade,991421,03PDOt4cRKQgpYfA9I9wnC,0.653,0.797,11,-4.489,1,0.0391,0.416,0,0.177,0.71,128.215,4,211992,Hip-Hop/Rap
3,4,4,Havana (feat. Young Thug),Camila Cabello,975120,1rfofaqEpACxVEHIZBJe6W,0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,4,217307,Pop
4,5,5,Ipernova,Mr.Rain,914339,2Hg2uP2Udt0PIEZiPbfV26,0.419,0.638,1,-8.486,1,0.0604,0.199,0,0.0984,0.606,134.904,5,177947,none
5,6,6,Infamity Show,Nitro,893993,31n0IigR561jYALhTmwN2z,0.832,0.72,1,-4.651,1,0.101,0.0628,0,0.376,0.59,116.92,4,208867,Hip-Hop/Rap
6,7,7,Ok Corral (feat. Madman),Nitro,818424,1a7p2ia3PGoDCMY4LCk5xi,0.713,0.842,10,-6.569,0,0.267,0.026,0,0.0829,0.222,144.074,4,199973,none
7,8,8,Diego Armando Maradona,Dark Polo Gang,801657,42budRHAm0QroIwreRwF1l,0.79,0.494,2,-5.717,1,0.0799,0.236,0,0.126,0.13,132.02,4,154545,Hip-Hop/Rap
8,9,9,Chosen,Måneskin,790671,2lDgdWIGLYuk74pDeRPgPF,0.658,0.892,6,-2.928,0,0.036,0.00723,0,0.0723,0.919,107.944,4,162013,Pop
9,10,10,rockstar,Post Malone,776623,7wGoVu4Dady5GV0Sv4UIsx,0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,4,218320,Hip-Hop/Rap
