,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,blun7 a swishland,tha Supreme,5346011,7HwvPmK74MBRDhCIyMXReP,0.692,0.792,7,-5.984,1,0.245,0.13,0,0.255,0.566,129.883,4,167760,Hip-Hop/Rap
1,2,2,fuck 3x,tha Supreme,3280303,5YxP1CkunbhUQVvctFOHa7,0.655,0.814,5,-5.472,0,0.0823,0.0698,0,0.107,0.69,180.082,4,161266,Hip-Hop/Rap
2,3,3,SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,2906354,020wG4EHTwBy5h2rbpxqvK,0.656,0.661,9,-5.888,1,0.0602,0.0686,0,0.125,0.509,140.956,4,223045,Hip-Hop/Rap
3,4,4,Dance Monkey,Tones And I,2498854,1rgnBhdG2JDFTbYkYRZAku,0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,4,209755,Alternative
4,5,5,CRUDELIA - I nervi,Marracash,2434134,1OeIJITrlUR4qss2kywMEn,0.547,0.554,7,-7.563,1,0.102,0.149,0,0.344,0.0702,82.178,3,230923,Hip-Hop/Rap
5,6,6,sw1n6o - feat. Salmo,tha Supreme,2265679,0I26eEAwEoii0wHuFqwhYO,0.569,0.828,0,-5.554,0,0.0857,0.122,7.05e-06,0.785,0.786,169.982,4,184037,none
6,7,7,m12ano - feat. Mara Sattei,tha Supreme,2172572,0LfMuWu6FKNSDHEoxHu9iK,0.577,0.514,2,-6.407,1,0.0392,0.0431,3.22e-05,0.0843,0.479,64.822,4,188427,none
7,8,8,Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,2009602,00GxbkrW4m1Tac5xySEJ4M,0.754,0.725,8,-6.058,1,0.0661,0.0104,0,0.192,0.271,120.002,4,208133,Hip-Hop/Rap
8,9,9,occh1 purpl3 - feat. Marracash,tha Supreme,1997290,7gRPkCEa3YMaxET5ZYT7Ni,0.66,0.809,2,-4.837,1,0.156,0.0921,0,0.16,0.547,133.922,4,187822,none
9,10,10,Ho Fatto Strada,Capo Plaza,1879329,28ZiptPMVab1reyfj4hNwt,0.681,0.635,10,-7.856,0,0.0792,0.0177,0,0.119,0.496,160.027,3,172500,Hip-Hop/Rap
10,11,11,RITMO (Bad Boys For Life),Black Eyed Peas,1797168,6cy3ki60hLwimwIje7tALf,0.721,0.716,10,-7.037,0,0.0657,0.0334,0.00084,0.237,0.667,104.994,4,221714,Pop
11,12,12,ch1 5ei te,tha Supreme,1734267,0tRj4m46GRFrBS7IsbS0Gk,0.488,0.784,1,-5.837,1,0.0717,0.0462,0,0.163,0.317,88.046,4,183763,Hip-Hop/Rap
12,13,13,no14 - feat. Dani Faiv,tha Supreme,1712303,7KksdXBhdufqWDxGxyt4I7,0.621,0.694,10,-7.773,0,0.0987,0.214,2.13e-06,0.155,0.644,90.059,4,176440,none
13,14,14,Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,1610233,6h5nbfvIJHRNH3oGrNWJwn,0.841,0.62,1,-6.91,1,0.0959,0.0584,0,0.0988,0.519,98.023,4,188401,R&B/Soul
14,15,15,m8nstar,tha Supreme,1511986,3vPXCd0uNm66sbDEDG5Vwd,0.58,0.758,4,-6.448,0,0.044,0.0548,0,0.114,0.437,164.924,4,164825,Hip-Hop/Rap
15,16,16,come fa1,tha Supreme,1508611,5tlRHNdTy4la5CuTkbYeQE,0.649,0.562,0,-7.194,0,0.0465,0.147,5.77e-05,0.169,0.347,128.039,4,128775,Hip-Hop/Rap
16,17,17,Soldi in Nero - feat. Sfera Ebbasta,Shiva,1455238,1Xm2e1vDwOMeJJioWuG1s7,0.748,0.662,6,-4.832,0,0.285,0.149,0,0.17,0.346,157.918,4,183797,none
17,18,18,2ollipop,tha Supreme,1449760,5nL0vuUo0oBm26obUe5Ogu,0.768,0.756,7,-5.402,1,0.0988,0.31,0,0.0745,0.856,160.049,4,149306,Hip-Hop/Rap
18,19,19,scuol4,tha Supreme,1445746,1V7hvLe3fpZTMoqKLkBDgW,0.696,0.7,2,-5.573,1,0.0663,0.143,0,0.0431,0.771,136.207,4,169589,Hip-Hop/Rap
19,20,20,Chiasso,Random,1423393,4UJoAdTMnqxQHKWKLLQpvK,0.721,0.451,6,-13.285,0,0.192,0.246,0,0.101,0.46,91.999,4,182229,Hip-Hop/Rap
20,21,21,BRAVI A CADERE - I polmoni,Marracash,1403500,4SpV49wwekArulAVjEez3i,0.608,0.693,5,-5.676,0,0.103,0.163,0,0.104,0.276,95.005,4,200214,Hip-Hop/Rap
21,22,22,MADAME - L'anima (feat. Madame),Marracash,1345196,2wL96n9ToLGhekNTFrPhxj,0.747,0.651,0,-8.33,1,0.0304,0.399,7.21e-06,0.0907,0.145,107.99,4,221632,Hip-Hop/Rap
22,23,23,Bossoli,Shiva,1343235,5mn8bU8IjYqr8ZqTDmLtSO,0.825,0.655,5,-8.475,0,0.255,0.436,0,0.138,0.8,145.045,3,178759,Hip-Hop/Rap
23,24,24,Non Avere Paura,Tommaso Paradiso,1321188,1qMx707PFdFXdwLvcUTNz3,0.568,0.678,0,-6.185,1,0.0366,0.428,0,0.107,0.241,104.992,4,247478,Pop
24,25,25,"pers0na2 - feat. Gemitaiz, Madman",tha Supreme,1317653,75UNZ7tjYzsoTMgmpWdzw6,0.682,0.79,7,-5.15,0,0.0723,0.189,0,0.115,0.676,122.99,4,251511,none
25,26,26,Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,1312198,4KilYheWwxakB1L43ECTeP,0.795,0.634,5,-8.771,0,0.142,0.0889,0,0.0874,0.39,97.512,4,164302,Hip-Hop/Rap
26,27,27,oh 9od - feat. Nayt,tha Supreme,1305708,5Qy9jtZdxUnFXmgPp3u5VZ,0.761,0.714,0,-5.312,0,0.134,0.155,8.58e-06,0.256,0.737,143.016,4,204468,Hip-Hop/Rap
27,28,28,Barrio,Mahmood,1290989,1MCSc1ZxlwV5muFXKocAnW,0.804,0.702,11,-6.553,0,0.072,0.0582,0,0.11,0.575,122.027,4,165246,Pop
28,29,29,6itch remix - feat. Nitro,tha Supreme,1276185,5zYSf28jARgmMwk8FIaHnI,0.699,0.883,10,-6.029,0,0.137,0.057,0,0.222,0.683,88.546,4,150753,none
29,30,30,Una volta ancora (feat. Ana Mena),Fred De Palma,1261592,6swHvavSroD4ur3Q18MjYz,0.771,0.638,8,-5.342,1,0.0622,0.0848,0,0.104,0.591,124.039,4,174291,Hip-Hop/Rap
30,31,31,gua10 - feat. Lazza,tha Supreme,1194987,5Bjp0v6Pi3AS8PzZQG2nrg,0.658,0.756,1,-5.063,1,0.143,0.0519,0,0.0399,0.664,153.913,4,177223,none
31,32,32,GANG (feat. Geolier),Samurai Jay,1189644,2Yd6hF9rBSibtF4hlcnBEw,0.803,0.456,11,-10.783,1,0.243,0.0358,0,0.212,0.583,95.013,4,161684,Hip-Hop/Rap
32,33,33,Memories,Maroon 5,1130543,2b8fOow8UzyDFAE27YhOZM,0.764,0.32,11,-7.209,1,0.0546,0.837,0,0.0822,0.575,91.019,4,189486,Pop
33,34,34,Twerk (con Boro Boro),MamboLosco,1128968,4jiCUUfjuJoG03gnw3jj1r,0.906,0.525,9,-7.482,1,0.305,0.0504,2.88e-06,0.0859,0.365,96.005,4,152440,Hip-Hop/Rap
34,35,35,Tuta Black,Paky,1107326,7yYegdhi4lwCPPmyROOr4O,0.835,0.606,2,-8.139,1,0.141,0.163,0,0.097,0.346,129.938,4,195692,Rap
35,36,36,Cin Cin,Alfa,1066336,0EThQdS5hqhByp2CLttKin,0.701,0.634,1,-4.16,1,0.0344,0.261,0,0.131,0.371,121.047,4,180094,Pop
36,37,37,APPARTENGO - Il sangue (feat. Massimo Pericolo),Marracash,1032791,2tpfOljBdskx8G331TjRps,0.782,0.637,3,-5.892,0,0.0911,0.198,0,0.171,0.801,129.981,4,255449,Hip-Hop/Rap
37,38,38,parano1a k1d - feat. Fabri Fibra,tha Supreme,1031076,2lcX7to2eZFOkVCJjSwdAz,0.687,0.742,11,-6.683,0,0.178,0.132,0.000148,0.118,0.768,100.927,4,144098,none
38,39,39,Lento,Boro Boro,1028104,0iRKVjfQzpr41T3WsU7shl,0.651,0.864,8,-5.799,0,0.225,0.378,0,0.227,0.812,181.936,4,162363,Hip-Hop/Rap
39,40,40,Piccola Stella,Ultimo,978873,6sLBJkMyZIkGevtpYgeotT,0.487,0.465,2,-8.019,1,0.0474,0.341,0,0.111,0.288,179.907,3,232667,Pop
40,41,41,5olo,tha Supreme,978178,1IenHo9pFzeysdcfbpAXUO,0.652,0.894,5,-4.147,0,0.0915,0.0185,0,0.0844,0.581,118.708,4,123040,Hip-Hop/Rap
41,42,42,Rossetto,Random,966918,4nWtDExgGzlOQwxmp5JjUT,0.652,0.7,7,-4.884,1,0.0691,0.589,0,0.134,0.214,104.961,4,228142,Pop
42,43,43,Fuori E Dentro (feat. tha Supreme),Gemitaiz,965859,34UHhwlly3SHryWuVfMOJm,0.919,0.582,2,-7.201,1,0.119,0.111,0,0.118,0.538,123.947,4,170000,Hip-Hop/Rap
43,44,44,bubb1e 9um,tha Supreme,962222,06SzxHiKstZ859RmekMlJx,0.808,0.754,6,-7.364,0,0.111,0.0296,0,0.342,0.645,128.042,4,118717,Hip-Hop/Rap
44,45,45,8rosk1 - feat. Mahmood,tha Supreme,961185,65OaFb3aPqlknH4WQXzHtF,0.565,0.86,7,-5.005,1,0.0648,0.0173,8.61e-06,0.156,0.547,182.044,4,171734,none
45,46,46,QUELLI CHE NON PENSANO - Il cervello (feat. Coez),Marracash,952940,6l1Jnqfu7GAOV4MDgA2bNP,0.623,0.684,11,-4.832,0,0.294,0.211,0,0.354,0.46,177.99,4,190187,Hip-Hop/Rap
46,47,47,ENFASI,Sierra,937950,77VwA6u9JEb4WG5lWSkvU6,0.617,0.771,11,-6.476,1,0.063,0.00533,4.05e-06,0.319,0.333,112.457,4,228541,Pop
47,48,48,QUALCOSA IN CUI CREDERE - Lo scheletro (feat. Guè Pequeno),Marracash,920653,39hRcGieqFaKfZ7LN91Vy5,0.646,0.874,9,-4.313,1,0.22,0.232,0,0.177,0.319,79.588,4,212316,Hip-Hop/Rap
48,49,49,Il tuo profumo,Fred De Palma,889842,0sqbGUEecNagMilnntIsuZ,0.782,0.657,5,-7.592,1,0.0501,0.0034,0,0.111,0.303,106.014,4,160856,Hip-Hop/Rap
49,50,50,C'est La Vie,TY1,874465,5l93giGtSBNAJUVj8hPygt,0.735,0.798,11,-5.811,0,0.121,0.0924,3.62e-06,0.0978,0.245,106.006,4,188491,Hip-Hop/Rap
50,51,51,La tua canzone,Coez,873961,4Z43nMEiOiNeDrqu2BN0JD,0.491,0.776,1,-5.119,1,0.0596,0.0907,0,0.111,0.626,179.927,4,192040,Pop
51,52,52,Mon Fre - feat. Emis Killa,Shiva,836974,4dDMgEj5GpBTI1lvVlYPu7,0.841,0.821,6,-3.802,1,0.234,0.0791,0,0.172,0.545,106.003,4,224151,none
52,53,53,YOSHI (feat. Fabri Fibra) - prod. Strage,MACHETE,806279,3Hh0ZcGIqIkSiJVZGLcVLx,0.751,0.66,8,-6.24,1,0.348,0.228,0,0.0827,0.634,166.809,4,211995,Hip-Hop/Rap
53,54,54,7rapper ma1,tha Supreme,784862,4B8LIsJKpPyBbuSEQE6i41,0.684,0.837,1,-5.085,1,0.18,0.0507,0,0.292,0.538,149.136,4,86667,Hip-Hop/Rap
54,55,55,Non sto più in zona,Shiva,749960,2PQuj6TMxl5hcgMG30e2Ij,0.86,0.711,8,-6.596,0,0.183,0.115,0,0.14,0.502,105.027,4,155825,Hip-Hop/Rap
55,56,56,SCACCIACANI - feat. Massimo Pericolo - prod. Crookers & Nic Sarno,Ketama126,747872,1T4Q9sLfxlFP4EMvedo8p3,0.648,0.625,7,-4.371,0,0.0417,0.262,0,0.129,0.436,134.049,4,219947,none
56,57,57,G.O.A.T. - Il cuore,Marracash,745070,50c3vq2uUkSV8QrcbcPWW3,0.401,0.787,7,-6.709,0,0.332,0.166,0,0.136,0.235,117.768,4,210183,Hip-Hop/Rap
57,58,58,SPORT - I muscoli (feat. Luchè),Marracash,730874,3HVm4g9bZHo0aMsjzGS7Ro,0.88,0.723,10,-6.004,0,0.255,0.332,0,0.203,0.387,125.023,4,202339,Hip-Hop/Rap
58,59,59,MI AMI O NO (feat. Capo Plaza),Giaime,729572,2UsAeEA2JH7kKSOflP23zY,0.718,0.776,8,-5.418,1,0.24,0.112,0.00243,0.144,0.41,91.158,4,145085,Hip-Hop/Rap
59,60,60,Na Na Na,Holden,722592,3arKLum0IMREFOSq3OkpaF,0.496,0.632,10,-7.94,0,0.276,0.393,0,0.359,0.532,53.808,4,126569,Dance
60,61,61,Accetto Miracoli,Tiziano Ferro,720318,2dSimaa1gqyr0U0il3gMmd,0.414,0.434,0,-5.489,1,0.0349,0.882,4.58e-06,0.106,0.213,78.501,4,211747,Pop
61,62,62,Duemila volte,Marco Mengoni,715150,6IYrpbDnFljm6QSj1KGuZD,0.516,0.735,0,-5.484,0,0.0554,0.0348,0,0.169,0.376,145.771,4,203787,Pop
62,63,63,LOVE BANDANA - feat. Tedua,Ketama126,701814,15hXSWGLcvtUZLtzCY7E0Q,0.623,0.76,8,-6.688,0,0.2,0.341,0,0.119,0.566,155.015,4,212880,none
63,64,64,NON SONO MARRA - La pelle (feat. Mahmood),Marracash,698176,0pl6P6vTEB9pNABaD53SgS,0.813,0.715,1,-7.014,1,0.218,0.244,2.49e-06,0.561,0.599,106.036,4,188842,Hip-Hop/Rap
64,65,65,Don't Start Now,Dua Lipa,693971,6WrI0LAC5M1Rw2MnX2ZvEg,0.794,0.793,11,-4.521,0,0.0842,0.0125,0,0.0952,0.677,123.941,4,183290,Electronic
65,66,66,BODY PARTS - I denti,Marracash,691378,4WOXQYfq3fYVRMcaXuHBAD,0.695,0.749,7,-5.978,1,0.172,0.185,0,0.178,0.383,105.893,3,156715,Hip-Hop/Rap
66,67,67,Circles,Post Malone,687824,21jGcNKet2qwijlDFuPiPb,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,4,215280,House
67,68,68,everything i wanted,Billie Eilish,672915,3ZCTVFBt2Brf31RLEnCkWJ,0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,4,245426,Alternative
68,69,69,Rozzi,Paky,668041,3Y00k9cPoW8BnJesUEFoWn,0.874,0.487,9,-9.806,1,0.312,0.103,2.72e-06,0.103,0.724,131.088,4,163053,Hip-Hop/Rap
69,70,70,CORNFLAKES,COMETE,659461,1VLZV4idlXeZvpisIvoGMk,0.562,0.734,2,-5.256,1,0.0983,0.252,0,0.0939,0.47,155.961,4,193630,Pop
70,71,71,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,658921,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.189,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap
71,72,72,Dove e quando,Benji & Fede,646319,5XM7tx8ovQ9UrYqUowW1AK,0.763,0.692,1,-6.158,1,0.0381,0.0931,0,0.0644,0.691,124.998,4,190409,Sports
