,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,5501880,020wG4EHTwBy5h2rbpxqvK,0.656,0.661,9,-5.888,1,0.0602,0.0686,0,0.125,0.509,140.956,4,223045,Hip-Hop/Rap
1,2,2,CRUDELIA - I nervi,Marracash,3631839,1OeIJITrlUR4qss2kywMEn,0.547,0.554,7,-7.563,1,0.102,0.149,0,0.344,0.0702,82.178,3,230923,Hip-Hop/Rap
2,3,3,Dance Monkey,Tones And I,3078034,1rgnBhdG2JDFTbYkYRZAku,0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,4,209755,Alternative
3,4,4,APPARTENGO - Il sangue (feat. Massimo Pericolo),Marracash,2771875,2tpfOljBdskx8G331TjRps,0.782,0.637,3,-5.892,0,0.0911,0.198,0,0.171,0.801,129.981,4,255449,Hip-Hop/Rap
4,5,5,QUELLI CHE NON PENSANO - Il cervello (feat. Coez),Marracash,2650722,6l1Jnqfu7GAOV4MDgA2bNP,0.623,0.684,11,-4.832,0,0.294,0.211,0,0.354,0.46,177.99,4,190187,Hip-Hop/Rap
5,6,6,QUALCOSA IN CUI CREDERE - Lo scheletro (feat. Guè Pequeno),Marracash,2533265,39hRcGieqFaKfZ7LN91Vy5,0.646,0.874,9,-4.313,1,0.22,0.232,0,0.177,0.319,79.588,4,212316,Hip-Hop/Rap
6,7,7,MADAME - L'anima (feat. Madame),Marracash,2487491,2wL96n9ToLGhekNTFrPhxj,0.747,0.651,0,-8.33,1,0.0304,0.399,7.21e-06,0.0907,0.145,107.99,4,221632,Hip-Hop/Rap
7,8,8,Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,2406685,00GxbkrW4m1Tac5xySEJ4M,0.754,0.725,8,-6.058,1,0.0661,0.0104,0,0.192,0.271,120.002,4,208133,Hip-Hop/Rap
8,9,9,BRAVI A CADERE - I polmoni,Marracash,2372623,4SpV49wwekArulAVjEez3i,0.608,0.693,5,-5.676,0,0.103,0.163,0,0.104,0.276,95.005,4,200214,Hip-Hop/Rap
9,10,10,SPORT - I muscoli (feat. Luchè),Marracash,2247361,3HVm4g9bZHo0aMsjzGS7Ro,0.88,0.723,10,-6.004,0,0.255,0.332,0,0.203,0.387,125.023,4,202339,Hip-Hop/Rap
10,11,11,BODY PARTS - I denti,Marracash,2135383,4WOXQYfq3fYVRMcaXuHBAD,0.695,0.749,7,-5.978,1,0.172,0.185,0,0.178,0.383,105.893,3,156715,Hip-Hop/Rap
11,12,12,NON SONO MARRA - La pelle (feat. Mahmood),Marracash,2082728,0pl6P6vTEB9pNABaD53SgS,0.813,0.715,1,-7.014,1,0.218,0.244,2.49e-06,0.561,0.599,106.036,4,188842,Hip-Hop/Rap
12,13,13,Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,2046009,6h5nbfvIJHRNH3oGrNWJwn,0.841,0.62,1,-6.91,1,0.0959,0.0584,0,0.0988,0.519,98.023,4,188401,R&B/Soul
13,14,14,G.O.A.T. - Il cuore,Marracash,1956868,50c3vq2uUkSV8QrcbcPWW3,0.401,0.787,7,-6.709,0,0.332,0.166,0,0.136,0.235,117.768,4,210183,Hip-Hop/Rap
14,15,15,RITMO (Bad Boys For Life),Black Eyed Peas,1905906,6cy3ki60hLwimwIje7tALf,0.721,0.716,10,-7.037,0,0.0657,0.0334,0.00084,0.237,0.667,104.994,4,221714,Pop
15,16,16,POCO DI BUONO - Il fegato,Marracash,1760785,4ykwdc532KqgY4z8CJcUwO,0.621,0.785,7,-6.239,1,0.282,0.316,0,0.133,0.541,127.775,4,185686,Hip-Hop/Rap
16,17,17,Chiasso,Random,1698960,4UJoAdTMnqxQHKWKLLQpvK,0.721,0.451,6,-13.285,0,0.192,0.246,0,0.101,0.46,91.999,4,182229,Hip-Hop/Rap
17,18,18,Una volta ancora (feat. Ana Mena),Fred De Palma,1655551,6swHvavSroD4ur3Q18MjYz,0.771,0.638,8,-5.342,1,0.0622,0.0848,0,0.104,0.591,124.039,4,174291,Hip-Hop/Rap
18,19,19,Bossoli,Shiva,1636952,5mn8bU8IjYqr8ZqTDmLtSO,0.825,0.655,5,-8.475,0,0.255,0.436,0,0.138,0.8,145.045,3,178759,Hip-Hop/Rap
19,20,20,Non Avere Paura,Tommaso Paradiso,1612367,1qMx707PFdFXdwLvcUTNz3,0.568,0.678,0,-6.185,1,0.0366,0.428,0,0.107,0.241,104.992,4,247478,Pop
20,21,21,DA BUTTARE - Il ca**o,Marracash,1603985,2auOwPOpAxhGmJfIaxS0kQ,0.825,0.685,7,-6.999,1,0.0551,0.393,0,0.0796,0.562,131.094,4,204720,none
21,22,22,TUTTO QUESTO NIENTE - Gli occhi,Marracash,1494756,5Lwin5QMDUiC5W39iJ6nsi,0.754,0.682,2,-5.763,0,0.0627,0.203,1.11e-06,0.0969,0.357,109.959,4,210840,Hip-Hop/Rap
22,23,23,Barrio,Mahmood,1471916,1MCSc1ZxlwV5muFXKocAnW,0.804,0.702,11,-6.553,0,0.072,0.0582,0,0.11,0.575,122.027,4,165246,Pop
23,24,24,Twerk (con Boro Boro),MamboLosco,1452343,4jiCUUfjuJoG03gnw3jj1r,0.906,0.525,9,-7.482,1,0.305,0.0504,2.88e-06,0.0859,0.365,96.005,4,152440,Hip-Hop/Rap
24,25,25,GRETA THUNBERG - Lo stomaco (feat. Cosmo),Marracash,1438944,38VKvSaq4ic5k5zCHshjMo,0.829,0.654,11,-5.042,1,0.048,0.0319,1.19e-06,0.108,0.698,110.037,4,166175,Hip-Hop/Rap
25,26,26,Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,1350034,4KilYheWwxakB1L43ECTeP,0.795,0.634,5,-8.771,0,0.142,0.0889,0,0.0874,0.39,97.512,4,164302,Hip-Hop/Rap
26,27,27,Cin Cin,Alfa,1260054,0EThQdS5hqhByp2CLttKin,0.701,0.634,1,-4.16,1,0.0344,0.261,0,0.131,0.371,121.047,4,180094,Pop
27,28,28,Lento,Boro Boro,1227876,0iRKVjfQzpr41T3WsU7shl,0.651,0.864,8,-5.799,0,0.225,0.378,0,0.227,0.812,181.936,4,162363,Hip-Hop/Rap
28,29,29,Memories,Maroon 5,1103115,2b8fOow8UzyDFAE27YhOZM,0.764,0.32,11,-7.209,1,0.0546,0.837,0,0.0822,0.575,91.019,4,189486,Pop
29,30,30,Piccola Stella,Ultimo,1086124,6sLBJkMyZIkGevtpYgeotT,0.487,0.465,2,-8.019,1,0.0474,0.341,0,0.111,0.288,179.907,3,232667,Pop
30,31,31,Rossetto,Random,1048818,4nWtDExgGzlOQwxmp5JjUT,0.652,0.7,7,-4.884,1,0.0691,0.589,0,0.134,0.214,104.961,4,228142,Pop
31,32,32,Fuori E Dentro (feat. tha Supreme),Gemitaiz,1047888,34UHhwlly3SHryWuVfMOJm,0.919,0.582,2,-7.201,1,0.119,0.111,0,0.118,0.538,123.947,4,170000,Hip-Hop/Rap
32,33,33,Mon Fre - feat. Emis Killa,Shiva,1024210,4dDMgEj5GpBTI1lvVlYPu7,0.841,0.821,6,-3.802,1,0.234,0.0791,0,0.172,0.545,106.003,4,224151,none
33,34,34,La tua canzone,Coez,970231,4Z43nMEiOiNeDrqu2BN0JD,0.491,0.776,1,-5.119,1,0.0596,0.0907,0,0.111,0.626,179.927,4,192040,Pop
34,35,35,GANG (feat. Geolier),Samurai Jay,943749,2Yd6hF9rBSibtF4hlcnBEw,0.803,0.456,11,-10.783,1,0.243,0.0358,0,0.212,0.583,95.013,4,161684,Hip-Hop/Rap
35,36,36,Dove e quando,Benji & Fede,933230,5XM7tx8ovQ9UrYqUowW1AK,0.763,0.692,1,-6.158,1,0.0381,0.0931,0,0.0644,0.691,124.998,4,190409,Sports
36,37,37,MI AMI O NO (feat. Capo Plaza),Giaime,932591,2UsAeEA2JH7kKSOflP23zY,0.718,0.776,8,-5.418,1,0.24,0.112,0.00243,0.144,0.41,91.158,4,145085,Hip-Hop/Rap
37,38,38,LOVE BANDANA - feat. Tedua,Ketama126,930090,15hXSWGLcvtUZLtzCY7E0Q,0.623,0.76,8,-6.688,0,0.2,0.341,0,0.119,0.566,155.015,4,212880,none
38,39,39,SCACCIACANI - feat. Massimo Pericolo - prod. Crookers & Nic Sarno,Ketama126,928423,1T4Q9sLfxlFP4EMvedo8p3,0.648,0.625,7,-4.371,0,0.0417,0.262,0,0.129,0.436,134.049,4,219947,none
39,40,40,Non sto più in zona,Shiva,920358,2PQuj6TMxl5hcgMG30e2Ij,0.86,0.711,8,-6.596,0,0.183,0.115,0,0.14,0.502,105.027,4,155825,Hip-Hop/Rap
40,41,41,Na Na Na,Holden,911568,3arKLum0IMREFOSq3OkpaF,0.496,0.632,10,-7.94,0,0.276,0.393,0,0.359,0.532,53.808,4,126569,Dance
41,42,42,YOSHI (feat. Fabri Fibra) - prod. Strage,MACHETE,885359,3Hh0ZcGIqIkSiJVZGLcVLx,0.751,0.66,8,-6.24,1,0.348,0.228,0,0.0827,0.634,166.809,4,211995,Hip-Hop/Rap
42,43,43,Non Ci Sto (con Marracash & Carl Brave),Shablo,849084,5stH9hqpR941AmiJ9tVzrN,0.76,0.589,5,-6.17,0,0.155,0.0416,0,0.214,0.437,85.035,4,183529,Hip-Hop/Rap
43,44,44,La hit dell'estate,Shade,816591,443cnFF139Ql85enXOTWEu,0.758,0.834,6,-4.86,0,0.0997,0.271,0,0.0942,0.638,119.963,4,188375,Hip-Hop/Rap
44,45,45,Lalala,Y2K,802357,51Fjme0JiitpyXKuyQiCDo,0.843,0.391,2,-7.899,1,0.0845,0.181,0,0.137,0.496,129.972,4,160627,Hip-Hop/Rap
45,46,46,Margarita (con Marracash),Elodie,776924,3qBtltssunsFuzn6DxXI0b,0.834,0.668,11,-7.069,0,0.0949,0.0517,0,0.044,0.755,95.996,4,177813,Pop
46,47,47,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,768429,45zJRuzK9e6AO527NOW7Fy,0.775,0.661,6,-6.178,0,0.183,0.0261,2.09e-05,0.112,0.467,112.029,4,190700,R&B/Soul
47,48,48,Circles,Post Malone,742939,21jGcNKet2qwijlDFuPiPb,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,4,215280,House
48,49,49,Il tuo profumo,Fred De Palma,742112,0sqbGUEecNagMilnntIsuZ,0.782,0.657,5,-7.592,1,0.0501,0.0034,0,0.111,0.303,106.014,4,160856,Hip-Hop/Rap
49,50,50,Duemila volte,Marco Mengoni,741171,6IYrpbDnFljm6QSj1KGuZD,0.516,0.735,0,-5.484,0,0.0554,0.0348,0,0.169,0.376,145.771,4,203787,Pop
50,51,51,FIORI,Giaime,732497,500c6DLy4ag8gFAnkuzTxP,0.85,0.567,4,-8.739,0,0.199,0.136,0,0.115,0.161,99.99,4,168000,Hip-Hop/Rap
51,52,52,Mambo Salentino,Boomdabash,729024,7piIo15vVy3ULGXSpFs5xc,0.906,0.662,3,-6.707,0,0.319,0.248,0,0.067,0.863,100.035,4,155414,Pop
52,53,53,Someone You Loved,Lewis Capaldi,728977,7qEHsqek33rTcFNT9PFqLf,0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,4,182161,Alternative
53,54,54,Señorita,Shawn Mendes,707698,6v3KW9xbzN5yKLt9YKDYA2,0.759,0.548,9,-6.049,0,0.029,0.0392,0,0.0828,0.749,116.967,4,190800,Pop
54,55,55,Wanderlust!,Alfa,697463,5XGRcuFaRKIGd7ruTiJCUj,0.793,0.716,1,-7.46,1,0.11,0.621,0,0.0826,0.561,103.995,4,203077,Pop
55,56,56,China,Anuel AA,684363,2ksOAxtIxY8yElEWw8RhgK,0.786,0.808,7,-3.702,1,0.0882,0.0846,0.000289,0.0822,0.609,105.027,4,301714,Urbano latino
56,57,57,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,682436,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.189,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap
57,58,58,"YOSHI (feat. tha Supreme, Fabri Fibra & Capo Plaza) - prod. Strage [Remix]",MACHETE,680074,0VU34EBWTAlHVIZE3aWlZA,0.79,0.714,2,-5.119,1,0.266,0.232,0,0.114,0.773,83.593,4,293591,Hip-Hop/Rap
58,59,59,Look Back at It (feat. CAPO PLAZA),A Boogie Wit da Hoodie,663950,34Jnbbi34tPtYdutY5Pd6G,0.786,0.552,1,-8.189,1,0.0944,0.423,0,0.0873,0.551,96.025,4,225541,Hip-Hop/Rap
59,60,60,È sempre bello,Coez,650178,6IdiuMw1FSAvU3e6bgWQVX,0.692,0.63,8,-6.792,1,0.164,0.0732,0,0.0865,0.499,110.919,5,203872,Pop
60,61,61,Don't Start Now,Dua Lipa,638232,6WrI0LAC5M1Rw2MnX2ZvEg,0.794,0.793,11,-4.521,0,0.0842,0.0125,0,0.0952,0.677,123.941,4,183290,Electronic
61,62,62,Arrogante,Irama,637716,14lgKkkbNsJl9fItqnEfpV,0.722,0.772,11,-5.71,1,0.0458,0.154,0,0.337,0.687,102.009,4,196471,Pop
62,63,63,HIGHEST IN THE ROOM,Travis Scott,631575,3eekarcy7kvN4yt5ZFzltW,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,4,175721,Hip-Hop/Rap
63,64,64,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,628354,6osaMSJh9NguagEDQcZaKx,0.694,0.758,11,-2.986,1,0.218,0.278,1.34e-06,0.102,0.371,192.091,4,185195,Latino
64,65,65,Cenere,Nashley,614638,45xyKCey4BM3fMeFEsF1Hp,0.722,0.685,7,-8.815,0,0.114,0.683,2.52e-05,0.141,0.334,109.968,4,170196,Hip-Hop/Rap
65,66,66,Polo nord - C+N Progressive Mix,Massimo Pericolo,607448,1Wbc0N0X1zkFqnKGcj8Quh,0.645,0.895,6,-4.786,1,0.0347,0.00619,0.00297,0.261,0.174,126.011,4,249304,Hip-Hop/Rap
66,67,67,Rozzi,Paky,607410,3Y00k9cPoW8BnJesUEFoWn,0.874,0.487,9,-9.806,1,0.312,0.103,2.72e-06,0.103,0.724,131.088,4,163053,Hip-Hop/Rap
67,68,68,"Cracovia, Pt. 3",Il Tre,599507,18dt6tNw8hpNUdthOJf0lI,0.657,0.816,4,-6.042,0,0.297,0.48,0,0.147,0.205,160.173,4,174750,Hip-Hop/Rap
68,69,69,Nisciun' (feat. Geolier),Rocco Hunt,597462,6nUJr7wd4hiPBLjC8Db2Cr,0.689,0.477,4,-7.386,0,0.394,0.631,0,0.349,0.717,150.379,4,144133,Hip-Hop/Rap
69,70,70,Beautiful People (feat. Khalid),Ed Sheeran,585306,70eFcWOvlMObDhURTqT4Fv,0.64,0.647,5,-8.114,0,0.186,0.124,0,0.0801,0.546,92.979,4,197867,Pop
70,71,71,Yacht (feat. Luchè),Geolier,568612,780Drm5O3LVEktpgca0IVr,0.705,0.568,1,-5.139,1,0.0834,0.0742,0,0.111,0.343,94.96,4,118947,Hip-Hop/Rap
71,72,72,Rondini Al Guinzaglio,Ultimo,567132,1jhHPnmgZepKU8qX4VhRZ0,0.505,0.579,2,-7.231,1,0.0324,0.576,0,0.0903,0.439,141.655,4,240739,Pop
72,73,73,MARYLEAN (feat. Marracash) - prod. Low Kidd,MACHETE,564109,28fRkU3vhqAJdl9i9458pQ,0.722,0.646,2,-6.743,0,0.31,0.0776,0,0.594,0.661,136.955,4,144097,Hip-Hop/Rap
73,74,74,Come Mai (feat. Franco126),Fabri Fibra,554812,0EwUmQctZ3I0BXtZqkAaMU,0.738,0.817,1,-5.556,1,0.056,0.0187,5.46e-05,0.139,0.673,153.028,4,206920,Hip-Hop/Rap
74,75,75,Lose You To Love Me,Selena Gomez,554207,1HfMVBKM75vxSfsQ5VefZ5,0.505,0.34,4,-9.005,1,0.0438,0.576,0,0.21,0.0916,101.993,4,206459,Pop
75,76,76,Piove,Nayt,548301,0EMhBAtDSKQ4NBT6tgmcY7,0.703,0.461,1,-10.606,1,0.177,0.0754,0,0.383,0.24,140.056,4,203143,Hip-Hop/Rap
76,77,77,Bassotto,Dark Polo Gang,548195,0uwW1Duv6xlk2bNutlc7tu,0.862,0.545,11,-5.931,0,0.351,0.201,0,0.0482,0.546,149.972,4,118400,Hip-Hop/Rap
77,78,78,Veleno 7,Gemitaiz,534570,2jkIbZ43eH3rM1yro2Ojzh,0.794,0.823,11,-6.731,0,0.0591,0.163,2.57e-05,0.351,0.334,133.025,4,173960,Hip-Hop/Rap
78,79,79,Bandito,Enzo Dong,532621,0c6mLXIsBWgwAAqkagxY5w,0.793,0.762,8,-5.252,1,0.0591,0.333,0,0.128,0.447,132.097,4,195455,Hip-Hop/Rap
79,80,80,JAMBO,Takagi & Ketra,531646,4H5arInh2BLVz94mIibTrv,0.74,0.777,7,-5.425,0,0.163,0.0399,0,0.0835,0.767,129.98,4,157024,Pop
