,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,La musica non c'è,Coez,1080887,7MMJa7cjMadOSR6CFWvB1x,0.747,0.498,0,-6.674,1,0.0353,0.381,0,0.712,0.53,135.919,4,222787,Pop/Rock
1,2,2,Irraggiungibile (feat. Federica Carta),Shade,918565,03PDOt4cRKQgpYfA9I9wnC,0.653,0.797,11,-4.489,1,0.0391,0.416,0,0.177,0.71,128.215,4,211992,Hip-Hop/Rap
2,3,3,Havana,Camila Cabello,901450,0ofbQMrRDsUaVKq2mGLEAb,0.768,0.517,7,-4.323,0,0.0312,0.186,3.8e-05,0.104,0.418,104.992,4,216897,Pop
3,4,4,Perfect,Ed Sheeran,842904,0tgVpDi06FyKpA1z0VMD4v,0.599,0.448,8,-6.312,1,0.0232,0.163,0,0.106,0.168,95.05,3,263400,Pop
4,5,5,rockstar,Post Malone,791330,7wGoVu4Dady5GV0Sv4UIsx,0.577,0.522,5,-6.594,0,0.0984,0.13,9.03e-05,0.142,0.119,159.772,4,218320,Hip-Hop/Rap
5,6,6,Me Rehúso,Danny Ocean,677634,6De0lHrwBfPfrhorm9q1Xl,0.744,0.804,1,-6.327,1,0.0677,0.0231,0,0.0494,0.426,104.823,4,205715,Latino
6,7,7,Échame La Culpa,Luis Fonsi,663747,1zsG4eaZmkA1dvjDDsAGLK,0.724,0.895,7,-3.617,1,0.0411,0.0322,0,0.097,0.64,96.022,4,173720,Pop Latino
7,8,8,New Rules,Dua Lipa,648057,2ekn2ttSfGqwhhate0LSR0,0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,4,209320,Pop
8,9,9,PERDONAMI,Salmo,645635,7kK2m2KDEL0W8oFq6fuOcf,0.661,0.853,1,-2.287,1,0.272,0.107,0,0.0852,0.655,76.499,4,135294,Hip-Hop/Rap
9,10,10,Chosen,Måneskin,623925,2lDgdWIGLYuk74pDeRPgPF,0.658,0.892,6,-2.928,0,0.036,0.00723,0,0.0723,0.919,107.944,4,162013,Pop
10,11,11,What Lovers Do (feat. SZA),Maroon 5,573171,3hBBKuWJfxlIlnd9QFoC8k,0.795,0.615,5,-5.211,0,0.0671,0.0786,2.98e-06,0.0855,0.393,110.009,4,199849,Pop
11,12,12,River (feat. Ed Sheeran),Eminem,568507,5UEnHoDYpsxlfzWLZIc7LD,0.757,0.748,8,-5.794,0,0.473,0.17,0,0.0759,0.693,90.052,4,221013,Hip-Hop/Rap
12,13,13,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,565685,1bhUWB0zJMIKr9yVPrkEuI,0.587,0.299,8,-7.365,1,0.0263,0.779,0,0.123,0.356,94.992,3,259550,Pop
13,14,14,Sconosciuti da una vita,J-AX,561113,2x82H3RSJRRQKZDMFlIpG3,0.617,0.743,1,-5.001,0,0.135,0.0719,0,0.155,0.596,82.193,4,180120,Hip-Hop/Rap
14,15,15,Habibi,Ghali,555972,1lwpe8mLgHhytakM7m6R3W,0.649,0.711,11,-6.924,0,0.103,0.145,3.3e-06,0.0972,0.523,111.745,4,184413,African
15,16,16,Giovane Fuoriclasse,Capo Plaza,547238,4f7xpneUOcob0RoRyae6ax,0.555,0.702,1,-5.002,1,0.26,0.518,0,0.086,0.0883,133.036,4,221964,Hip-Hop/Rap
16,17,17,L'amore è,Enrico Nigiotti,546284,0iOHkI1AyDXfDeoXEFaP2e,0.36,0.687,10,-6.858,1,0.0734,0.203,1.86e-06,0.178,0.339,92.701,4,224840,Pop
17,18,18,Shape of You,Ed Sheeran,522235,7qiZfU4dY1lWllzX7mPBI3,0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,4,233713,Pop
18,19,19,More Than You Know,Axwell /\ Ingrosso,521693,71bBFbfn2OBK5QwUJSLS44,0.642,0.733,5,-5.001,0,0.0343,0.0274,0,0.266,0.519,123.075,4,203000,Dance
19,20,20,Leave a Light On,Tom Walker,512303,6lOWoTqVnAWXchddtTH31W,0.586,0.624,5,-5.946,1,0.113,0.0153,1.78e-06,0.133,0.267,68.976,4,185863,Singer/Songwriter
20,21,21,Dusk Till Dawn - Radio Edit,ZAYN,505572,1j4kHkkpqZRBwE0A4CN4Yv,0.258,0.437,11,-6.593,0,0.039,0.101,1.27e-06,0.106,0.0967,180.043,4,239000,Pop
21,22,22,Something Just Like This,The Chainsmokers,493661,6RUKPb4LETWmmr3iAEQktW,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,4,247160,Dance
22,23,23,Thunder,Imagine Dragons,475936,0tKcYR2II1VCQWT79i5NrW,0.6,0.81,0,-4.749,1,0.0479,0.00683,0.21,0.155,0.298,167.88,4,187147,Alternative
23,24,24,Nevermind,Dennis Lloyd,469165,63SevszngYpZOwf63o61K4,0.6,0.688,5,-8.339,0,0.201,0.159,1.29e-05,0.409,0.0793,99.977,4,156600,Pop
24,25,25,Whatever It Takes,Imagine Dragons,462454,4IWAyPf1KMq7JCyGeCjTeH,0.675,0.649,1,-4.953,1,0.0315,0.0429,0,0.128,0.537,134.955,4,201240,Alternative
25,26,26,Le luci della città,Coez,453320,381VH1JFj9q08V1OMlPU5m,0.582,0.544,7,-6.591,1,0.0362,0.393,2.18e-06,0.135,0.142,129.933,4,177267,Pop/Rock
26,27,27,Faccio un casino,Coez,435885,6qNXkVk19OYLu4CoqjDfZ0,0.742,0.49,7,-6.482,1,0.0513,0.562,0,0.191,0.509,82.994,4,193624,Pop/Rock
27,28,28,Mi Gente,J Balvin,433972,2rb5MvYT7ZIxbKW5hfcHx8,0.543,0.677,11,-4.915,0,0.0993,0.0148,6.21e-06,0.13,0.294,103.809,4,189440,Urbano latino
28,29,29,Wolves,Selena Gomez,430506,7EmGUiUaOSGDnUUQUDrOXC,0.715,0.802,11,-4.647,0,0.0394,0.139,0,0.177,0.327,124.989,4,197993,Pop
29,30,30,Orgasmo,Calcutta ,424303,5G22c0zkJae5EzQRyx3blf,0.653,0.428,11,-6.532,1,0.0405,0.463,0,0.0706,0.326,95.034,4,200211,Pop
30,31,31,El Party,Jake La Furia,418999,5xyExId5XWZplBvjmbIuy6,0.678,0.81,6,-5.756,0,0.0342,0.00429,0,0.0597,0.57,123.989,4,211418,Urbano latino
31,32,32,Perfect Symphony (Ed Sheeran & Andrea Bocelli),Ed Sheeran,418897,3zl7j5ua8mF4JDYuxrfo01,0.544,0.417,8,-4.387,1,0.0247,0.586,0,0.085,0.207,95.156,3,265363,Classical Crossover
