,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,2501357,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.189,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap
1,2,2,Happy Birthday,Sfera Ebbasta,1864253,7Cw97917dvg5xm6XMAA4Y2,0.792,0.777,8,-4.402,0,0.0454,0.0455,5.34e-05,0.293,0.696,137.05,4,170707,Hip-Hop/Rap
2,3,3,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,1689875,3xGD5KhnizETt7KQwxtUAc,0.698,0.636,8,-5.844,1,0.034,0.167,0.0,0.125,0.313,107.282,3,201961,Hip-Hop/Rap
3,4,4,Torna a casa,Måneskin,1687336,3590AAEoqH50z4UmhMIY85,0.425,0.638,1,-3.184,0,0.0759,0.426,0.0,0.177,0.45,81.396,4,230667,Pop
4,5,5,La fine del mondo,Anastasio,1470140,3FhWEh7VTAOYK4edZqNWNB,0.683,0.622,1,-5.895,0,0.175,0.0165,0.0,0.12,0.328,159.946,4,183000,Pop
5,6,6,Toradol,Gemitaiz,1418587,3Rmv3h4ovgt9xVgWOfMlLx,0.701,0.623,2,-5.271,1,0.0493,0.00804,0.013,0.498,0.471,158.891,4,136118,Hip-Hop/Rap
6,7,7,90MIN,Salmo,1361117,3Ls9yKzshQye18Tx2AvOb6,0.549,0.765,1,-5.138,1,0.309,0.0253,0.0,0.855,0.513,122.002,4,231920,Hip-Hop/Rap
7,8,8,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1353232,4w8niZpiMy6qz1mntFA5uM,0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,4,212500,Dance
8,9,9,Giuro Che (feat. Priestess & Quentin40),Gemitaiz,1327458,0Pi8hOfhyPYQOg8PL6tcT9,0.841,0.696,11,-6.405,0,0.0858,0.162,0.0,0.0808,0.601,145.005,4,202759,Hip-Hop/Rap
9,10,10,Cambiare Adesso,Dark Polo Gang,1276513,01MJgnPL3AuwmYQ4EbHzD7,0.666,0.777,5,-3.143,0,0.0587,0.279,1.47e-06,0.197,0.588,79.999,4,228975,Hip-Hop/Rap
10,11,11,Bad Boys (feat. Ketama126),Gemitaiz,1200007,12mhNDtyap89L9H8KLexnS,0.755,0.529,1,-7.694,0,0.191,0.29,1.32e-06,0.145,0.362,150.114,4,130715,Hip-Hop/Rap
11,12,12,CABRIOLET (feat. Sfera Ebbasta),Salmo,1145992,7wC76LWyNxaP3hjGzbWOcN,0.548,0.531,0,-7.436,1,0.264,0.15,1.05e-05,0.0919,0.309,150.058,4,185573,Hip-Hop/Rap
12,13,13,Che Ci Faccio,Gemitaiz,1137894,3yhRpGAdByLRLNwULguVeT,0.827,0.686,1,-5.495,0,0.0991,0.0264,1.34e-05,0.11,0.617,77.024,4,202792,Hip-Hop/Rap
13,14,14,Cascare nei tuoi occhi,Ultimo,1082058,60oJSn5MTG2VNvCJKwd65M,0.732,0.46,0,-8.629,1,0.104,0.541,0.0,0.0896,0.405,67.983,4,226160,Pop
14,15,15,oh 9od,tha Supreme,1036607,0UuqwLM3UFmwcXSJgfFHvr,0.786,0.483,0,-11.302,0,0.216,0.15,4.32e-05,0.0903,0.671,143.06,4,205594,Hip-Hop/Rap
15,16,16,STAI ZITTO (feat. Fabri Fibra),Salmo,1000312,2rgOAX5Cj3pk8JFnaPwJbd,0.705,0.796,6,-5.214,1,0.295,0.0917,0.0,0.335,0.909,100.196,4,202573,Hip-Hop/Rap
16,17,17,Fuoco e benzina,Emis Killa,978592,4Fs1sEg9Mwn6vykFD89xvc,0.682,0.711,5,-5.781,1,0.112,0.0497,0.0,0.0986,0.515,79.92,4,209180,Hip-Hop
17,18,18,MIA (feat. Drake),Bad Bunny,972251,116H0KvKr2Zl4RPuVBruDO,0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,4,210368,Latino
18,19,19,MALA,6ix9ine,946847,0LQ1J0BCzA2qnAgp9MkkNE,0.719,0.825,5,-3.627,0,0.0424,0.689,0.0,0.103,0.789,100.006,4,206550,Hip-Hop/Rap
19,20,20,Calma - Remix,Pedro Capó,941479,5iwz1NiezX7WWjnCgY5TH4,0.826,0.773,11,-4.218,0,0.0524,0.323,0.0,0.143,0.761,126.899,4,238200,Pop Latino
20,21,21,Los Angeles,Luna,936334,44oZqBLSPMKbxB0bOuUrEN,0.615,0.819,0,-4.677,0,0.0372,0.00648,0.0,0.168,0.366,135.947,4,210221,Classical
21,22,22,Happier,Marshmello,911070,2dpaYNEQHiRxtZbfNsse99,0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,4,214290,Dance
22,23,23,Hola (I Say) (feat. Tom Walker),Marco Mengoni,862960,42LrSpEHmXHfjEH8NeiQQi,0.533,0.669,2,-4.875,1,0.0465,0.244,0.0,0.0965,0.141,145.721,4,227467,Pop
23,24,24,In My Mind,Dynoro,804282,0E9ZjEAyAwOXZ7wJC0PD33,0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,4,184560,Dance
