,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Boogieman (feat. Salmo),Ghali,2692980,10Q5VqDAAbwExYkNha3VKH,0.8,0.724,1,-7.843,1,0.07,0.0853,0.000249,0.0922,0.351,112.049,4,159911,Hip-Hop/Rap
1,2,2,Good Times,Ghali,2539836,6GpvHaqp0Yybx9P6YnodRD,0.719,0.736,4,-6.32,0,0.0779,0.0315,0.0,0.0988,0.595,109.028,4,163073,Pop
2,3,3,Marymango (feat. tha Supreme),Ghali,2528972,7eHHKYb2cRRqqzl8bbiwA3,0.477,0.755,10,-5.781,0,0.164,0.0354,0.0,0.1,0.585,81.283,4,204984,Hip-Hop/Rap
3,4,4,Ringo Starr,Pinguini Tattici Nucleari,2216232,5yfE6GXTuJaAlepKoE0wJE,0.754,0.925,4,-2.912,0,0.0512,0.304,0.0,0.313,0.857,114.077,4,183333,Pop
4,5,5,Fai rumore,Diodato,2029488,2ZwcnFDvQueNemTt89qCom,0.417,0.626,6,-6.055,1,0.0366,0.218,0.0,0.0805,0.144,143.358,4,216140,Pop
5,6,6,Per sentirmi vivo,Fasma,2028970,5U3ln41nbhztweY70Mv5b3,0.573,0.722,2,-5.02,1,0.252,0.17,0.0,0.11,0.198,168.441,4,179080,Hip-Hop/Rap
6,7,7,Musica (E Il Resto Scompare),Elettra Lamborghini,1854382,3Nc7IorgrSffzaQrQWVw4L,0.779,0.835,0,-4.04,1,0.134,0.0217,0.0,0.393,0.922,114.987,4,194606,Urbano latino
7,8,8,blun7 a swishland,tha Supreme,1822828,7HwvPmK74MBRDhCIyMXReP,0.692,0.792,7,-5.984,1,0.245,0.13,0.0,0.255,0.566,129.883,4,167760,Hip-Hop/Rap
8,9,9,Viceversa,Francesco Gabbani,1813125,04ldF8QeASSyJLMtZJJfqA,0.529,0.717,4,-4.776,1,0.0336,0.0348,0.0,0.0751,0.551,147.84,4,215267,Pop
9,10,10,Rapide,Mahmood,1711624,2cf1g08CvDuhwXFqxjetQi,0.442,0.557,0,-7.77,1,0.0711,0.357,0.0,0.11,0.124,119.48,4,243625,Pop
10,11,11,Me ne frego,Achille Lauro,1599097,1MF3gav7PNaNkv7ohlBKBD,0.559,0.911,4,-4.821,1,0.108,0.00615,0.0,0.159,0.456,136.935,4,221438,Hip-Hop/Rap
11,12,12,Bando,ANNA,1545303,0kzGjSRHGVcaWxagzQwAyD,0.97,0.739,10,-4.917,0,0.295,0.155,0.0,0.111,0.414,120.061,4,168000,Christmas
12,13,13,Blinding Lights,The Weeknd,1399212,0sf12qNH5qcw8qpgymFOqD,0.513,0.796,1,-4.075,1,0.0629,0.00147,0.000209,0.0938,0.345,171.017,4,201573,R&B/Soul
13,14,14,ANSIA NO,FSK SATELLITE,1351996,2yuYI5NFhevxa05se7Qht9,0.823,0.678,1,-6.664,1,0.56,0.153,0.0,0.218,0.706,160.133,4,148500,Hip-Hop/Rap
14,15,15,Andromeda,Elodie,1325400,4iceKk4reL0vg2yDwXxQNF,0.535,0.698,8,-5.334,0,0.103,0.0208,0.0,0.113,0.54,121.755,4,202400,Hip-Hop/Rap
15,16,16,Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,1240156,00GxbkrW4m1Tac5xySEJ4M,0.754,0.725,8,-6.058,1,0.0661,0.0104,0.0,0.192,0.271,120.002,4,208133,Hip-Hop/Rap
16,17,17,Dance Monkey,Tones And I,1195594,1rgnBhdG2JDFTbYkYRZAku,0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,4,209755,Alternative
17,18,18,Tikibombom,Levante,1134613,4JNT4VElmvNmJaQUhwPzg9,0.472,0.604,4,-4.9,0,0.0784,0.0272,0.0,0.0865,0.353,171.928,4,203133,Pop
18,19,19,BRAVI A CADERE - I polmoni,Marracash,1125305,4SpV49wwekArulAVjEez3i,0.608,0.693,5,-5.676,0,0.103,0.163,0.0,0.104,0.276,95.005,4,200214,Hip-Hop/Rap
19,20,20,fuck 3x,tha Supreme,1114946,5YxP1CkunbhUQVvctFOHa7,0.655,0.814,5,-5.472,0,0.0823,0.0698,0.0,0.107,0.69,180.082,4,161266,Hip-Hop/Rap
20,21,21,Calmo - feat. tha Supreme,Shiva,1103718,6A5qLjVbEC2vNlu17tsExI,0.579,0.824,7,-5.356,1,0.296,0.0722,0.0,0.259,0.477,165.854,4,151084,none
21,22,22,CRUDELIA - I nervi,Marracash,1087062,1OeIJITrlUR4qss2kywMEn,0.547,0.554,7,-7.563,1,0.102,0.149,0.0,0.344,0.0702,82.178,3,230923,Hip-Hop/Rap
