,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Spigoli,Carl Brave,2414058,1XQvMjA9IiIx1lAiTHSxQi,0.718,0.703,0,-5.886,0,0.0537,0.145,0,0.104,0.668,132.987,4,256788,Pop
1,2,2,Problemi Con Tutti (Giuda),Fedez,1845767,6dlFPrQ8AvKFPKJ7ZeyDMT,0.669,0.851,8,-4.939,0,0.215,0.215,0,0.0642,0.645,120.166,4,134875,Pop
2,3,3,Good Times,Ghali,1673879,3p7xEm9a2jaWCPelAr3upo,0.719,0.736,4,-6.32,0,0.0776,0.0315,0,0.0988,0.593,109.028,4,163073,Pop
3,4,4,GOOBA,6ix9ine,1640824,4NhDYoQTYCdWHTvlbGVgwo,0.611,0.688,1,-5.688,1,0.341,0.0264,0,0.251,0.393,178.462,4,132303,Hip-Hop/Rap
4,5,5,Moonlight Popolare (feat. Massimo Pericolo),Mahmood,1610487,2BM0FMNnZCkCMNMqHmKlpJ,0.564,0.769,3,-5.422,1,0.034,0.00593,0.000197,0.212,0.285,91.973,4,215708,Pop
5,6,6,Fiori di Chernobyl,Mr.Rain,1468656,54PxYcGpSUCmlpGdFGTaYR,0.486,0.619,0,-9.114,1,0.118,0.327,0,0.188,0.32,159.815,4,175612,Hip-Hop/Rap
6,7,7,death bed (coffee for your head),Powfu,1374754,7eJMfftS33KTjuF7lTsMCx,0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,0.348,144.026,4,173333,Hip-Hop/Rap
7,8,8,Auto Blu,Shiva,1344016,2chEq24EHjyw9Zjmwq0hlS,0.82,0.783,5,-6.146,0,0.0621,0.0158,0,0.0938,0.653,130.015,4,166087,Hip-Hop/Rap
8,9,9,Roses - Imanbek Remix,SAINt JHN,1311108,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,4,176840,Dance
9,10,10,Il bacio di Klimt,Emanuele Aloia,1258226,3E1FgPTXX203rgBTD5nlKF,0.685,0.764,9,-4.503,1,0.0664,0.45,0,0.227,0.315,80.037,4,177000,Pop
10,11,11,Nena (feat. Geolier & Andry The Hitmaker),Boro Boro,1226799,6TEPwGCSq4XGWu3hnZkC5m,0.78,0.771,6,-4.99,0,0.0538,0.0469,0,0.1,0.355,102.952,4,149126,Hip-Hop/Rap
11,12,12,PUSSY (feat. Lazza & Salmo),Dark Polo Gang,1172729,7MhzmWFJYSEsL8wK7hufaC,0.852,0.751,9,-3.738,1,0.28,0.252,1.05e-05,0.166,0.7,150.01,4,161325,Hip-Hop/Rap
12,13,13,Blinding Lights,The Weeknd,1124090,0VjIjW4GlUZAMYd2vXMi3b,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,4,200040,R&B/Soul
13,14,14,AMIRI BOYS (feat. Capo Plaza),Dark Polo Gang,1072638,336EcNskIVcF8deRT8m1zY,0.62,0.648,8,-5.673,1,0.505,0.062,0,0.109,0.515,89.995,4,155027,Hip-Hop/Rap
14,15,15,MAMACITA,Black Eyed Peas,1044251,14wf185UxfNbSy8dwt4r4q,0.894,0.635,2,-6.929,1,0.0473,0.193,0.00105,0.0823,0.428,105.013,4,249143,Pop
15,16,16,THE SCOTTS,THE SCOTTS,987847,39Yp9wwQiSRIDOvrVg7mbk,0.716,0.537,0,-7.648,0,0.0514,0.233,0,0.157,0.28,129.979,4,165978,Hip-Hop/Rap
16,17,17,Boogieman (feat. Salmo),Ghali,937223,6E9QGyDV0fkeanLFePwybi,0.8,0.724,1,-7.843,1,0.0704,0.0859,0.000254,0.0922,0.35,112.048,4,159911,Hip-Hop/Rap
17,18,18,Per sentirmi vivo,Fasma,879874,20v9X8TV0AgwNGFT71OX3w,0.579,0.718,2,-5.05,1,0.293,0.167,0,0.114,0.211,168.279,4,177880,Hip-Hop/Rap
18,19,19,Tusa,KAROL G,877938,7k4t7uLgtOxPwTpFmtJNTY,0.803,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,4,200960,Urbano latino
19,20,20,blun7 a swishland,tha Supreme,862405,7HwvPmK74MBRDhCIyMXReP,0.692,0.792,7,-5.984,1,0.245,0.13,0,0.255,0.566,129.883,4,167760,Hip-Hop/Rap
20,21,21,Toosie Slide,Drake,850343,466cKvZn1j45IpxDdYZqdA,0.83,0.49,1,-8.82,0,0.209,0.289,3.04e-06,0.113,0.845,81.604,4,247059,Hip-Hop/Rap
21,22,22,Dilemme (with tha Supreme & Mara Sattei),Lous and The Yakuza,833171,1Whf2ZaesM1gXlU0z3Fslt,0.859,0.54,5,-6.775,0,0.0825,0.0329,0,0.0976,0.554,145.02,4,231333,Music Documentaries
22,23,23,Rapide,Mahmood,827045,2cf1g08CvDuhwXFqxjetQi,0.442,0.557,0,-7.77,1,0.0711,0.357,0,0.11,0.124,119.48,4,243625,Pop
23,24,24,SAVAGE (feat. Tedua),Dark Polo Gang,824501,4kG6FMpUB3bUmlwLAmv6PM,0.711,0.631,8,-7.588,1,0.15,0.102,0,0.103,0.507,135.039,4,164266,Hip-Hop/Rap
24,25,25,goosebumps,Travis Scott,821375,6gBFPUFcJLzWGx4lenP6h2,0.841,0.728,7,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,4,243837,Hip-Hop/Rap
25,26,26,Le Feste Di Pablo (con Fedez),CARA,794489,73x0EIT2YyIxTs3Rpd3n5T,0.724,0.66,5,-6.835,1,0.157,0.0294,0,0.275,0.559,102.036,4,193041,Pop
26,27,27,Bando,ANNA,790014,0kzGjSRHGVcaWxagzQwAyD,0.97,0.739,10,-4.917,0,0.295,0.155,0,0.111,0.414,120.061,4,168000,Christmas
27,28,28,WANNABE VOL. 3,Highsnob,788587,7hGMh0mpoxgju622XPhgEc,0.914,0.732,10,-5.432,0,0.243,0.093,0,0.0894,0.495,122.987,4,203902,Hip-Hop/Rap
28,29,29,4L (feat. MamboLosco),Dark Polo Gang,782797,73tvJPxq6K6J1Pd6p6it6t,0.698,0.555,9,-6.358,1,0.293,0.596,0,0.102,0.353,92.013,4,147713,Hip-Hop/Rap
29,30,30,Una volta ancora (feat. Ana Mena),Fred De Palma,771592,6swHvavSroD4ur3Q18MjYz,0.771,0.638,8,-5.342,1,0.0622,0.0848,0,0.104,0.591,124.039,4,174291,Hip-Hop/Rap
30,31,31,Missili,Frah Quintale,759558,5dcyltc1ataieXIeTqhH3t,0.706,0.683,4,-5.402,0,0.105,0.443,0,0.313,0.676,90.039,4,195349,Pop
31,32,32,SICKO MODE,Travis Scott,757928,2xLMifQCjDGFmkHkpNLD9h,0.834,0.73,8,-3.714,1,0.222,0.00513,0,0.124,0.446,155.008,4,312820,Hip-Hop/Rap
32,33,33,Chega,Gaia,757394,0XdjGLxXQhiPkOqXtAyEZ9,0.836,0.565,0,-6.436,1,0.121,0.596,2.47e-06,0.139,0.729,140.037,4,184576,Pop
33,34,34,Chiasso,Random,746995,4UJoAdTMnqxQHKWKLLQpvK,0.721,0.451,6,-13.285,0,0.192,0.246,0,0.101,0.46,91.999,4,182229,Hip-Hop/Rap
34,35,35,Boss Bitch,Doja Cat,727916,78qd8dvwea0Gosb6Fe6j3k,0.707,0.955,10,-4.593,0,0.222,0.127,0,0.202,0.575,125.989,4,134240,Pop
35,36,36,Cacao (feat. Pyrex),Ghali,712342,0R1il0ITLNcNInIBqwfXKw,0.915,0.51,1,-5.33,1,0.096,0.0226,0,0.304,0.327,124.028,3,113831,Hip-Hop/Rap
36,37,37,Ringo Starr,Pinguini Tattici Nucleari,694155,5yfE6GXTuJaAlepKoE0wJE,0.754,0.925,4,-2.912,0,0.0512,0.304,0,0.313,0.857,114.077,4,183333,Pop
37,38,38,16 Marzo (feat. Gow Tribe),Achille Lauro,687501,3nwH3HTFzpnRV5SqM9um3r,0.489,0.611,0,-4.981,1,0.0298,0.215,0,0.127,0.227,129.929,4,233493,Pop
38,39,39,Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,677314,00GxbkrW4m1Tac5xySEJ4M,0.754,0.725,8,-6.058,1,0.0661,0.0104,0,0.192,0.271,120.002,4,208133,Hip-Hop/Rap
39,40,40,Dance Monkey,Tones And I,649495,1rgnBhdG2JDFTbYkYRZAku,0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,4,209755,Alternative
40,41,41,Snitch E Impicci (con FSK SATELLITE),DrefGold,648686,6HDdOPc6FWpMfjC8ebzdRC,0.89,0.555,1,-5.632,1,0.125,0.0631,0,0.111,0.265,126.032,4,202381,Hip-Hop/Rap
41,42,42,ROCKSTAR (feat. Roddy Ricch),DaBaby,644421,7ytR5pFWmSjzHJIeQkgog4,0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,4,181733,Hip-Hop/Rap
42,43,43,SPACCATO,Don Joe,643712,7mQ62LcihsxFvN3haHfqVr,0.692,0.845,10,-4.212,0,0.187,0.297,0,0.701,0.635,139.943,4,183093,Hip-Hop/Rap
43,44,44,Musica (E Il Resto Scompare),Elettra Lamborghini,640945,3Nc7IorgrSffzaQrQWVw4L,0.779,0.835,0,-4.04,1,0.134,0.0217,0,0.393,0.922,114.987,4,194606,Urbano latino
44,45,45,fuck 3x,tha Supreme,635538,5YxP1CkunbhUQVvctFOHa7,0.655,0.814,5,-5.472,0,0.0823,0.0698,0,0.107,0.69,180.082,4,161266,Hip-Hop/Rap
45,46,46,BIBERON (feat. DrefGold & ANNA),Dark Polo Gang,622820,6yPfQyMA9azhv5yRfu6P3V,0.783,0.573,5,-5.42,1,0.0887,0.322,0,0.17,0.566,140.018,4,150378,Hip-Hop/Rap
46,47,47,NEON - Le Ali (feat. Elisa),Marracash,587683,76cEI7LczlKZ1yLAHIoPBJ,0.703,0.476,1,-6.157,0,0.0387,0.256,0,0.0938,0.292,129.967,4,207084,Hip-Hop/Rap
47,48,48,Fai rumore,Diodato,578898,2ZwcnFDvQueNemTt89qCom,0.417,0.626,6,-6.055,1,0.0366,0.218,0,0.0805,0.144,143.358,4,216140,Pop
