,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Senza Pagare VS T-Pain (feat. T-Pain),J-AX,1066597,0YOUE1TlkgSbkNvWkZkEVp,0.679,0.625,6,-6.668,1,0.0405,0.0296,0,0.106,0.489,96.035,4,210099,Hip-Hop/Rap
1,2,2,Voglio ballare con te (feat. Andrés Dvicio),Baby K,1038234,14KKXLz5WHrzGOMUNFV22H,0.756,0.67,10,-5.296,1,0.0828,0.0871,0,0.169,0.674,94.004,4,163802,Pop
2,3,3,Riccione,Thegiornalisti,1023256,6RiprjTTheMrJ2ypJxz3H4,0.594,0.905,7,-4.921,0,0.0851,0.0127,0,0.0514,0.559,109.928,4,196861,Pop
3,4,4,Mi Gente,J Balvin,1001206,2rb5MvYT7ZIxbKW5hfcHx8,0.543,0.677,11,-4.915,0,0.0993,0.0148,6.21e-06,0.13,0.294,103.809,4,189440,Urbano latino
4,5,5,Pamplona,Fabri Fibra,880508,3H452nrW7GsaU01lpfrQTf,0.658,0.763,10,-6.276,1,0.155,0.00722,0,0.118,0.444,107.849,4,224133,Hip-Hop/Rap
5,6,6,Thunder,Imagine Dragons,856401,0tKcYR2II1VCQWT79i5NrW,0.6,0.81,0,-4.749,1,0.0479,0.00683,0.21,0.155,0.298,167.88,4,187147,Alternative
6,7,7,L'esercito del selfie (feat. Lorenzo Fragola & Arisa),Takagi & Ketra,811410,28I8isBTQdyl3LTtAAQofp,0.818,0.714,2,-5.39,1,0.0335,0.0707,0,0.0901,0.78,118.019,4,187190,Pop
7,8,8,More Than You Know,Axwell /\ Ingrosso,792469,3PEgB3fkiojxms35ntsTgs,0.644,0.743,5,-5.002,0,0.0355,0.034,0,0.257,0.544,123.074,4,203000,Dance
8,9,9,Lamborghini,Guè Pequeno,719256,7G8g5Zrr5rj2OoKoXGnRb1,0.824,0.573,10,-5.65,1,0.0694,0.361,0,0.338,0.539,124.071,4,218400,Urbano latino
9,10,10,Happy Days,Ghali,670666,3FLp4tu69GLt0KPizUhFsU,0.77,0.815,10,-5.496,0,0.0566,0.0896,0.00488,0.0822,0.721,118.032,4,198120,Hip-Hop/Rap
10,11,11,El Party,Jake La Furia,664612,5xyExId5XWZplBvjmbIuy6,0.678,0.81,6,-5.756,0,0.0342,0.00429,0,0.0597,0.57,123.989,4,211418,Urbano latino
11,12,12,Something Just Like This,The Chainsmokers,660996,6RUKPb4LETWmmr3iAEQktW,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,4,247160,Dance
12,13,13,2U (feat. Justin Bieber),David Guetta,655243,3A7qX2QjDlPnazUsRk5y0M,0.548,0.65,8,-5.827,0,0.0591,0.219,0,0.225,0.557,144.937,4,194897,Dance
13,14,14,Tran Tran,Sfera Ebbasta,652615,1S2VLr8j9KVbroLn76RF4i,0.774,0.667,6,-4.467,0,0.0305,0.248,0,0.0683,0.924,126.064,4,220968,Hip-Hop/Rap
14,15,15,Attention,Charlie Puth,649229,4iLqG9SeJSnt0cSPICSjxv,0.774,0.626,3,-4.432,0,0.0432,0.0969,3.12e-05,0.0848,0.777,100.041,4,211475,Pop
15,16,16,There's Nothing Holdin' Me Back,Shawn Mendes,613766,79cuOz3SPQTuFrp8WgftAu,0.857,0.8,2,-4.035,1,0.0583,0.381,0,0.0913,0.966,121.996,4,199440,Pop
16,17,17,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,607865,1OAh8uOEOvTDqkKFsKksCi,0.671,0.672,0,-3.094,0,0.0688,0.0329,0,0.118,0.632,97.979,4,204173,Hip-Hop/Rap
17,18,18,Despacito (Featuring Daddy Yankee),Luis Fonsi,603388,4aWmUDTfIPGksMNLV2rQP2,0.66,0.786,2,-4.757,1,0.17,0.209,0,0.112,0.846,177.833,4,228200,Pop
18,19,19,Estate dimmerda,Salmo,597308,5obhTUmmNGVDIVnvudBHaU,0.648,0.719,1,-8.03,1,0.364,0.104,0,0.0654,0.787,174.309,4,257931,Hip-Hop/Rap
19,20,20,Symphony (feat. Zara Larsson),Clean Bandit,597152,1x5sYLZiu9r5E43kMlt9f8,0.707,0.629,0,-4.581,0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,4,212459,Dance
20,21,21,No Lie,Sean Paul,578910,3cFsmM51N5zMAuu1nNY4Tw,0.741,0.891,7,-2.824,1,0.119,0.0437,0,0.256,0.449,102.002,4,221176,Reggae
21,22,22,Volare,Fabio Rovazzi,578601,6wCjFS1rdcR9lNBgl4ba9o,0.661,0.891,1,-2.355,0,0.0686,0.00503,0,0.0786,0.477,149.977,4,227200,Electronic
22,23,23,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,573791,6kex4EBAj0WHXDKZMEJaaF,0.696,0.817,1,-3.862,1,0.109,0.075,0,0.187,0.782,98.064,4,216409,Pop
23,24,24,Tutto per una ragione (feat. Annalisa),Benji & Fede,572225,0xJEOihwWkNdZCVfM2XoeS,0.753,0.775,6,-5.97,1,0.0805,0.0279,0,0.11,0.646,100.074,4,178800,Sports
24,25,25,OK,Robin Schulz,571827,3bWAqKDWg6u1davspr5IkS,0.653,0.81,7,-6.032,0,0.0558,0.118,0,0.126,0.583,121.951,4,189307,Dance
25,26,26,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,540442,5bcTCxgc7xVfSaMV3RuVke,0.893,0.745,11,-3.105,0,0.0571,0.0642,0,0.0943,0.872,101.018,4,223413,Dance
26,27,27,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,536153,3DXncPQOG4VBw3QHh3S817,0.609,0.668,7,-4.284,1,0.0367,0.0552,0,0.167,0.811,80.924,4,288600,Hip-Hop/Rap
27,28,28,Galway Girl,Ed Sheeran,529319,0afhq8XCExXpqazXczTSve,0.624,0.876,9,-3.374,1,0.1,0.0735,0,0.327,0.781,99.943,4,170827,Pop
28,29,29,Shape of You,Ed Sheeran,522378,7qiZfU4dY1lWllzX7mPBI3,0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,4,233713,Pop
29,30,30,Mama,Jonas Blue,503963,0NiXXAI876aGImAd6rTj8w,0.739,0.792,11,-4.256,0,0.0418,0.091,0,0.0516,0.547,104.016,4,181615,Dance
30,31,31,SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),Enrique Iglesias,482153,7nKBxz47S9SD79N086fuhn,0.684,0.823,9,-3.297,0,0.0773,0.0744,0,0.111,0.647,91.048,4,208163,Pop Latino
31,32,32,Tra le granite e le granate,Francesco Gabbani,473431,5ZmsvSFpaDQ5JdKvVnJXs9,0.625,0.854,1,-2.218,1,0.118,0.0598,0,0.0601,0.586,174.021,4,189667,Pop
32,33,33,Believer,Imagine Dragons,471134,0CcQNd8CINkwQfe1RDtGV6,0.779,0.787,10,-4.305,0,0.108,0.0524,0,0.14,0.708,124.982,4,204347,Alternative
33,34,34,No Vacancy,OneRepublic,461466,6XOYVSmNDjKUNMXooU4s4z,0.71,0.73,5,-4.001,1,0.0607,0.0571,0,0.139,0.48,99.986,4,223190,Pop
34,35,35,Habibi,Ghali,446034,1lwpe8mLgHhytakM7m6R3W,0.649,0.711,11,-6.924,0,0.103,0.145,3.3e-06,0.0972,0.523,111.745,4,184413,African
35,36,36,There for You,Martin Garrix,437176,6jA8HL9i4QGzsj6fjoxp8Y,0.611,0.644,6,-7.607,0,0.0553,0.124,0,0.124,0.13,105.969,4,221904,Dance
