,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,YOSHI (feat. Fabri Fibra) - prod. Strage,MACHETE,3837385,3Hh0ZcGIqIkSiJVZGLcVLx,0.751,0.66,8,-6.24,1,0.348,0.228,0,0.0827,0.634,166.809,4,211995,Hip-Hop/Rap
1,2,2,Una volta ancora (feat. Ana Mena),Fred De Palma,3181102,6gaeewGjNiQhWOUkWRSLTa,0.771,0.638,8,-5.342,1,0.0622,0.0848,0,0.104,0.591,124.039,4,174291,Hip-Hop/Rap
2,3,3,Dove e quando,Benji & Fede,2791785,5BAJMdCQqax0oBQigQTl5h,0.763,0.692,1,-6.158,1,0.0381,0.0931,0,0.0644,0.691,124.998,4,190409,Sports
3,4,4,Lento,Boro Boro,2578556,0iRKVjfQzpr41T3WsU7shl,0.651,0.864,8,-5.799,0,0.225,0.378,0,0.227,0.812,181.936,4,162363,Hip-Hop/Rap
4,5,5,Señorita,Shawn Mendes,2556054,6v3KW9xbzN5yKLt9YKDYA2,0.759,0.548,9,-6.049,0,0.029,0.0392,0,0.0828,0.749,116.967,4,190800,Pop
5,6,6,JAMBO,Takagi & Ketra,2469915,4H5arInh2BLVz94mIibTrv,0.74,0.777,7,-5.425,0,0.163,0.0399,0,0.0835,0.767,129.98,4,157024,Pop
6,7,7,Mambo Salentino,Boomdabash,2410891,7piIo15vVy3ULGXSpFs5xc,0.906,0.662,3,-6.707,0,0.319,0.248,0,0.067,0.863,100.035,4,155414,Pop
7,8,8,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,2337004,45zJRuzK9e6AO527NOW7Fy,0.775,0.661,6,-6.178,0,0.183,0.0261,2.09e-05,0.112,0.467,112.029,4,190700,R&B/Soul
8,9,9,MARYLEAN (feat. Marracash) - prod. Low Kidd,MACHETE,2327670,28fRkU3vhqAJdl9i9458pQ,0.722,0.646,2,-6.743,0,0.31,0.0776,0,0.594,0.661,136.955,4,144097,Hip-Hop/Rap
9,10,10,Ostia Lido,J-AX,2275258,2J9TGb5CRT4omfAgnKmXn5,0.874,0.786,9,-5.723,1,0.186,0.114,0,0.108,0.688,108.944,4,172945,Hip-Hop/Rap
10,11,11,HO PAURA DI USCIRE 2 - prod. Mace,MACHETE,2233810,0nFCpnM7nistUWXRZpzOWM,0.838,0.853,4,-5.126,1,0.283,0.168,0,0.545,0.692,119.939,4,177036,none
11,12,12,Look Back at It (feat. CAPO PLAZA),A Boogie Wit da Hoodie,1954590,34Jnbbi34tPtYdutY5Pd6G,0.786,0.552,1,-8.189,1,0.0944,0.423,0,0.0873,0.551,96.025,4,225541,Hip-Hop/Rap
12,13,13,Playa,Baby K,1939295,7bBIBrSmHvdMlTC7b9p8Vq,0.837,0.577,2,-5.854,1,0.168,0.0403,0,0.0721,0.73,109.904,4,192000,Pop
13,14,14,Piece Of Your Heart,MEDUZA,1791426,1DFD5Fotzgn6yYXkYsKiGs,0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,4,152913,Dance
14,15,15,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,1787723,6osaMSJh9NguagEDQcZaKx,0.694,0.758,11,-2.986,1,0.218,0.278,1.34e-06,0.102,0.371,192.091,4,185195,Latino
15,16,16,Chiasso,Random,1753412,4UJoAdTMnqxQHKWKLLQpvK,0.721,0.451,6,-13.285,0,0.192,0.246,0,0.101,0.46,91.999,4,182229,Hip-Hop/Rap
16,17,17,Cin Cin,Alfa,1691905,0EThQdS5hqhByp2CLttKin,0.701,0.634,1,-4.16,1,0.0344,0.261,0,0.131,0.371,121.047,4,180094,Pop
17,18,18,La hit dell'estate,Shade,1627995,443cnFF139Ql85enXOTWEu,0.758,0.834,6,-4.86,0,0.0997,0.271,0,0.0942,0.638,119.963,4,188375,Hip-Hop/Rap
18,19,19,Arrogante,Irama,1598239,14lgKkkbNsJl9fItqnEfpV,0.722,0.772,11,-5.71,1,0.0458,0.154,0,0.337,0.687,102.009,4,196471,Pop
19,20,20,China,Anuel AA,1469036,2ksOAxtIxY8yElEWw8RhgK,0.786,0.808,7,-3.702,1,0.0882,0.0846,0.000289,0.0822,0.609,105.027,4,301714,Urbano latino
20,21,21,Margarita (con Marracash),Elodie,1466561,3qBtltssunsFuzn6DxXI0b,0.834,0.668,11,-7.069,0,0.0949,0.0517,0,0.044,0.755,95.996,4,177813,Pop
21,22,22,Mon Fre - feat. Emis Killa,Shiva,1455034,4dDMgEj5GpBTI1lvVlYPu7,0.841,0.821,6,-3.802,1,0.234,0.0791,0,0.172,0.545,106.003,4,224151,none
22,23,23,I Don't Care (with Justin Bieber),Ed Sheeran,1284938,0hVXuCcriWRGvwMV1r5Yn9,0.798,0.676,6,-5.041,1,0.0442,0.0902,0,0.0894,0.843,101.956,4,219947,Pop
23,24,24,STAR WARS - prod. Young Miles - Crookers x Nic Sarno,MACHETE,1256395,2umL0eO9N7iNxDay6i2rVi,0.789,0.767,0,-4.54,1,0.119,0.146,0,0.0854,0.58,129.961,4,208622,none
24,25,25,bad guy,Billie Eilish,1253839,2Fxmhks0bxGSBdJ92vM42m,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4,194088,Alternative
25,26,26,NO WAY (feat. Nitro) - prod. Low Kidd,MACHETE,1247699,2gUn6S1SuuXK0BvypPKnir,0.739,0.727,6,-7.072,0,0.329,0.0344,0,0.681,0.43,131.024,4,218024,Hip-Hop/Rap
26,27,27,MAMMASTOMALE (feat. Salmo) - prod. Dade,MACHETE,1217239,5nFX29WZIulql4m4ic0KRw,0.764,0.666,2,-6.995,1,0.0828,0.0404,5.84e-05,0.136,0.216,139.976,4,154549,Hip-Hop/Rap
27,28,28,Maradona y Pelé,Thegiornalisti,1190336,3xALgUxUFNYIrbMew1sbnC,0.683,0.823,9,-4.885,0,0.23,0.0867,0,0.406,0.668,119.905,4,201985,Pop
28,29,29,Te Robaré,Nicky Jam,1091178,6v0lAdFF4haL8xjBIUjtOw,0.673,0.752,2,-3.572,0,0.0561,0.241,4.51e-05,0.0813,0.797,175.997,4,201818,Urbano latino
29,30,30,Someone You Loved,Lewis Capaldi,1083419,7qEHsqek33rTcFNT9PFqLf,0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,4,182161,Alternative
30,31,31,Corazón Morado (feat. Sfera Ebbasta),Elettra Lamborghini,1075398,6stctriNY7UC7KyHcG7ZBH,0.73,0.803,1,-4.57,1,0.0438,0.0171,7.72e-06,0.142,0.483,92.987,4,211589,Urbano latino
31,32,32,Veleno 7,Gemitaiz,1070692,3fV9z98dnQLSIPIMMJXCm7,0.806,0.843,6,-6.237,0,0.0601,0.156,1.24e-05,0.363,0.327,132.991,4,173371,Hip-Hop/Rap
32,33,33,Con Calma,Daddy Yankee,1067157,5w9c2J52mkdntKOmRLeM2m,0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,4,193227,Urbano latino
33,34,34,DOPPIOGANG - prod. tha Supreme,MACHETE,1047573,2nKUtJ6G05qVViRaXkXWQZ,0.596,0.73,10,-6.994,0,0.0707,0.00541,0.00229,0.217,0.585,87.586,4,83652,none
34,35,35,Domenica,Coez,1019055,2tVNMtgZ2CQpTx7vgcuTkL,0.695,0.708,9,-6.348,0,0.0428,0.182,0,0.0462,0.599,105.997,4,201547,Pop
35,36,36,Vivere Tutte Le Vite - con Carl Brave,Elisa,930804,7l56nY7NMP1QDdWvRdJmmg,0.604,0.639,11,-8.501,0,0.128,0.134,0,0.0879,0.491,171.887,4,220604,none
36,37,37,IO PUO' (feat. Salmo) - prod. Low Kidd,MACHETE,922480,2zVawCwOXmkr5pFw5O6MoB,0.581,0.661,9,-7.715,1,0.453,0.137,0,0.115,0.326,108.252,4,175099,Hip-Hop/Rap
37,38,38,È sempre bello,Coez,915297,6IdiuMw1FSAvU3e6bgWQVX,0.692,0.63,8,-6.792,1,0.164,0.0732,0,0.0865,0.499,110.919,5,203872,Pop
38,39,39,So cosa fare,Capo Plaza,882093,2bN0p91LZmBKmgmpIGu5RI,0.766,0.635,9,-5.489,1,0.146,0.115,1.85e-06,0.0781,0.491,146.068,4,175068,Hip-Hop/Rap
39,40,40,m8nstar,tha Supreme,854256,5Aw0QmDZJZID69ZcTvEzXI,0.58,0.758,4,-6.448,0,0.044,0.0548,0,0.114,0.437,164.924,4,164825,Hip-Hop/Rap
40,41,41,GANG! - prod. Strage,MACHETE,836034,1ZCzbEj3F8SqqtKSupWaBo,0.771,0.957,1,-5.162,1,0.16,0.0375,0,0.262,0.52,125.053,4,162819,none
41,42,42,Per Un Milione,Boomdabash,833072,5L1HQLXeih82ecmY0tOH7w,0.741,0.744,7,-4.099,0,0.0472,0.103,0,0.0852,0.898,85.987,4,174616,Pop
42,43,43,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,810883,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.189,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap
43,44,44,48H (feat. Sfera Ebbasta),Izi,804686,05mrU7mN3c1822bpY58UBC,0.755,0.502,5,-9.08,0,0.0655,0.307,0,0.105,0.6,149.919,4,198125,Hip-Hop/Rap
44,45,45,Rondini Al Guinzaglio,Ultimo,793614,1jhHPnmgZepKU8qX4VhRZ0,0.505,0.579,2,-7.231,1,0.0324,0.576,0,0.0903,0.439,141.655,4,240739,Pop
45,46,46,BUD SPENCER - prod. Dade - Low Kidd - Salmo,MACHETE,781152,46HYFOcfvg2W8a8FccaRvO,0.597,0.851,2,-6.039,1,0.555,0.398,0,0.438,0.814,91.602,4,111583,none
46,47,47,Loco,Lele Blade,777360,7hgyYHFOV2qrSub0hoezte,0.704,0.651,0,-5.942,0,0.064,0.202,0,0.123,0.608,82.945,4,176383,Hip-Hop/Rap
47,48,48,WALTER WALZER - prod. Salmo,MACHETE,777182,76OIEsiXVKhoaVLQZifKjF,0.743,0.656,1,-6.153,1,0.458,0.0407,0,0.267,0.827,122.307,4,118046,none
48,49,49,Narcos,Geolier,756308,5ARhG6eeHv9QifsCP03E7Y,0.5,0.517,11,-10.345,0,0.141,0.0645,0,0.0945,0.55,75.338,4,194000,Hip-Hop/Rap
49,50,50,Senza Pensieri (feat. Loredana Bertè & J-AX),Fabio Rovazzi,753618,1p9E8WC4aTSzArtqdQI1F5,0.822,0.856,9,-4.354,1,0.0353,0.165,4.12e-05,0.0779,0.692,114.983,4,185935,Pop
50,51,51,Rescue Me,OneRepublic,748672,0mjAU3yKR1QnXnHtjGJqTM,0.759,0.605,7,-7.737,1,0.0433,0.156,0,0.694,0.64,121.049,4,158900,Pop
51,52,52,Mademoiselle,Sfera Ebbasta,736458,2aPnpV1hT7l3eP10uSGK6c,0.794,0.702,6,-5.656,0,0.0346,0.0671,0,0.155,0.535,121.938,4,189344,Hip-Hop/Rap
52,53,53,Lalala,Y2K,717948,51Fjme0JiitpyXKuyQiCDo,0.843,0.391,2,-7.899,1,0.0845,0.181,0,0.137,0.496,129.972,4,160627,Hip-Hop/Rap
53,54,54,Calma - Remix,Pedro Capó,701193,5iwz1NiezX7WWjnCgY5TH4,0.826,0.773,11,-4.218,0,0.0524,0.323,0,0.143,0.761,126.899,4,238200,Pop Latino
54,55,55,Beautiful People (feat. Khalid),Ed Sheeran,696435,70eFcWOvlMObDhURTqT4Fv,0.64,0.647,5,-8.114,0,0.186,0.124,0,0.0801,0.546,92.979,4,197867,Pop
55,56,56,SCACCIACANI - feat. Massimo Pericolo - prod. Crookers & Nic Sarno,Ketama126,690925,2665YLaM0dLaIhkjpUHT7k,0.651,0.649,0,-4.363,0,0.0366,0.237,0,0.128,0.455,133.971,4,219948,none
56,57,57,Callaita,Bad Bunny,685266,2TH65lNHgvLxCKXM3apjxI,0.61,0.624,2,-4.773,1,0.309,0.6,2.12e-06,0.243,0.244,176.169,4,250534,Urbano latino
57,58,58,FIORI,Giaime,677379,500c6DLy4ag8gFAnkuzTxP,0.85,0.567,4,-8.739,0,0.199,0.136,0,0.115,0.161,99.99,4,168000,Hip-Hop/Rap
58,59,59,I Love You,Ghali,664488,7GOFNyZcCTwm1SsC5jOFpA,0.532,0.634,0,-6.981,0,0.0559,0.119,0,0.33,0.633,103.51,4,177836,Hip-Hop/Rap
59,60,60,Pensare Male (con Elodie),The Kolors,663952,0vUhEAJIaTGqBJfDsOZoNt,0.662,0.882,9,-5.123,0,0.203,0.228,0,0.309,0.797,91.947,4,209348,Pop
60,61,61,I Tuoi Particolari,Ultimo,638781,0psAGFzUF64N2Ae4gMExzu,0.659,0.588,0,-5.682,1,0.063,0.632,0,0.124,0.297,135.884,4,219939,Pop
61,62,62,Goodbyes (Feat. Young Thug),Post Malone,637420,6vBdBCoOhKHiYDDOcorfNo,0.58,0.653,5,-3.818,1,0.0745,0.447,0,0.111,0.175,150.231,4,174960,Hip-Hop/Rap
62,63,63,Piccola Stella,Ultimo,637370,6sLBJkMyZIkGevtpYgeotT,0.487,0.465,2,-8.019,1,0.0474,0.341,0,0.111,0.288,179.907,3,232667,Pop
63,64,64,SUGAR - prod. Low Kidd - Salmo,MACHETE,634128,5yD4Ji9FAZrthZNKsRqaA2,0.756,0.822,10,-5.854,0,0.218,0.164,0,0.132,0.15,100.047,4,160787,none
64,65,65,Adan y Eva,Paulo Londra,631037,132ALUzVLmqYB4UsBj5qD6,0.767,0.709,1,-4.47,1,0.336,0.323,0,0.0745,0.72,171.993,4,256972,Urbano latino
65,66,66,Soldi,Mahmood,624434,4szQkW1CDHqbRZGltXJdd3,0.729,0.589,3,-9.871,0,0.0483,0.0361,0,0.305,0.349,95.065,4,195133,Pop
66,67,67,Ipocondria,Ultimo,604702,6YrDRkcDktxgsPcH8x77xm,0.711,0.567,5,-7.0,1,0.0798,0.343,0,0.161,0.718,119.99,4,181301,Pop
67,68,68,Sorriso (Milano Dateo),Calcutta ,601529,6Rg0AJvt1xa4hR2QH2fUhb,0.604,0.59,8,-7.469,1,0.0318,0.362,0,0.0959,0.359,90.994,4,177145,Pop
68,69,69,Taki Taki,Dark Polo Gang,594136,5NF5Y4xv0tnTJFJgrqbA5o,0.836,0.569,10,-6.939,0,0.306,0.145,3.59e-05,0.0866,0.473,93.064,4,150336,Hip-Hop/Rap
69,70,70,HP,Maluma,592489,1LIqNVhaIgxXUt2eVoIQJ3,0.837,0.791,4,-3.157,0,0.0773,0.252,1.14e-06,0.188,0.618,91.98,4,184436,Urbano latino
70,71,71,Baila Baila Baila,Ozuna,589308,7uH27oIt4a6cIFCA8ZPcyG,0.816,0.754,11,-2.75,0,0.111,0.0361,0,0.217,0.533,99.966,4,158400,Urbano latino
71,72,72,D'estate non vale (feat. Ana Mena),Fred De Palma,586168,3dCEtkAfWhk15bLAWZAKLy,0.658,0.748,11,-5.802,0,0.142,0.0852,0,0.0789,0.69,179.919,4,157176,Hip-Hop/Rap
72,73,73,Don't Call Me Up,Mabel,582661,5WHTFyqSii0lmT9R21abT8,0.674,0.881,9,-2.853,1,0.147,0.296,3.01e-06,0.0793,0.234,98.994,4,178480,Pop
73,74,74,Stamm Fort (feat. Sfera Ebbasta),Luche,580231,7iTTQvztpfrDneVSX9IGBD,0.78,0.521,0,-5.094,1,0.123,0.0983,0.000125,0.0967,0.643,160.087,4,171375,Hip-Hop/Rap
74,75,75,Pianeti,Ultimo,574917,2w5wtWq30yTkNSG9YjMFvW,0.55,0.488,8,-9.425,1,0.196,0.281,0,0.372,0.108,80.112,4,224000,Pop
75,76,76,90MIN,Salmo,571678,3Ls9yKzshQye18Tx2AvOb6,0.549,0.765,1,-5.138,1,0.309,0.0253,0,0.855,0.513,122.002,4,231920,Hip-Hop/Rap
76,77,77,Panamera,NDG,570581,0Zvdpp7GLZYT3OVtx4myHl,0.625,0.575,11,-9.327,0,0.247,0.828,0,0.0983,0.308,120.253,3,172000,Hip-Hop/Rap
77,78,78,Nuova Era (with Dardust),Jovanotti,569961,3HoYNJMxEgTLKiMXjXeHjs,0.505,0.822,1,-5.528,0,0.077,0.0459,0,0.066,0.233,119.37,4,227453,Rock
78,79,79,Mancavi tu,Peppe Soks,565192,21EqFEy8L8Db6aaPmIQd9E,0.738,0.801,1,-5.281,0,0.222,0.679,0,0.091,0.351,104.934,4,189714,Hip-Hop/Rap
79,80,80,Muhammad Ali,Marco Mengoni,561789,0Es6eMldAFrmVs0QCOlIay,0.672,0.83,4,-5.429,0,0.0643,0.0577,0,0.137,0.47,99.977,4,187387,Pop
80,81,81,FQCMP (feat. Salmo) - prod. Low Kidd,MACHETE,559583,7ie4FrP174mREuo5uhlzmP,0.707,0.641,4,-7.065,0,0.351,0.1,0,0.299,0.733,82.039,4,181000,Hip-Hop/Rap
81,82,82,Rip RMX (feat. Shiva),Side Baby,532813,7xwOv1FJd8iqnCoj3BDjpV,0.719,0.528,0,-8.857,0,0.292,0.615,0,0.122,0.346,171.937,4,159767,Hip-Hop/Rap
82,83,83,Polynesia,Gazzelle,532133,2QeCyjLDJ6qDJsCyofrEW9,0.783,0.726,11,-5.052,1,0.0965,0.0291,2.62e-06,0.0548,0.584,124.993,4,194590,Pop
83,84,84,Contra La Pared,Sean Paul,525012,37eGbhE1xVFSvcKkqGb6i1,0.828,0.588,2,-7.14,1,0.118,0.0156,0,0.124,0.598,94.052,4,224681,Urbano latino
84,85,85,2% (feat. Frah Quintale),Guè Pequeno,516528,5ODlTG5qxhCsC05E36Rv25,0.754,0.602,10,-6.785,0,0.428,0.237,0,0.151,0.587,82.043,4,211840,Hip-Hop/Rap
85,86,86,Heaven,Avicii,507398,0vrmHPfoBadXVr2n0m1aqZ,0.592,0.873,9,-5.65,1,0.0275,0.0715,0.00982,0.142,0.516,122.011,4,277262,Dance
86,87,87,Elisir,Tedua,506531,7sbVjYS23l02aoYoUsKSbQ,0.805,0.652,6,-7.399,0,0.0589,0.0461,0,0.103,0.436,127.863,4,174492,Hip-Hop/Rap
87,88,88,Cascare nei tuoi occhi,Ultimo,495643,60oJSn5MTG2VNvCJKwd65M,0.732,0.46,0,-8.629,1,0.104,0.541,0,0.0896,0.405,67.983,4,226160,Pop
88,89,89,Old Town Road - Remix,Lil Nas X,486340,2YpeDb67231RjR0MgVLzsG,0.878,0.619,6,-5.56,1,0.102,0.0533,0,0.113,0.639,136.041,4,157067,Country
89,90,90,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,478060,3xGD5KhnizETt7KQwxtUAc,0.698,0.636,8,-5.844,1,0.034,0.167,0,0.125,0.313,107.282,3,201961,Hip-Hop/Rap
90,91,91,oh 9od,tha Supreme,477311,0UuqwLM3UFmwcXSJgfFHvr,0.786,0.483,0,-11.302,0,0.216,0.15,4.32e-05,0.0903,0.671,143.06,4,205594,Hip-Hop/Rap
91,92,92,Otro Trago - Remix,Sech,476290,4bTZeO72FwMa6wKOiqoynL,0.725,0.79,0,-2.331,1,0.197,0.0711,1.14e-06,0.0602,0.763,175.988,4,287773,Latino
92,93,93,Turbococco,Ghali,466826,143xRgiJanPo2U5RIZQdqh,0.727,0.871,4,-3.944,0,0.061,0.135,7.59e-05,0.0492,0.963,94.992,4,156734,Hip-Hop/Rap
93,94,94,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,Lil Nas X,466508,6woeVu3fVMflqen1t4N6pg,0.89,0.513,1,-5.996,1,0.154,0.0706,0,0.102,0.61,136.02,4,114133,Country
94,95,95,KEN SHIRO - prod. tha Supreme,MACHETE,466422,741i2EuMZ9JWXEVNEpus8e,0.675,0.972,1,-3.565,1,0.214,0.00784,0.00295,0.315,0.599,130.467,4,89364,none
95,96,96,Parliamo,Luche,464233,2O2wjjBU0BB0OOA3dCOOfr,0.743,0.604,8,-6.589,1,0.0376,0.109,0,0.0871,0.525,140.073,4,196714,Hip-Hop/Rap
96,97,97,Nera,Irama,456769,6Lc0La3OwOmAouQjbID4uX,0.767,0.819,0,-5.114,1,0.105,0.136,0,0.165,0.799,133.997,4,174147,Hip-Hop/Rap
97,98,98,GOKU - prod. Sick Luke,MACHETE,450367,3GVbkUcfSmyjNsPEYuj2xF,0.818,0.585,2,-6.509,1,0.24,0.0475,9.11e-05,0.1,0.479,134.062,4,87323,none
98,99,99,1969 (feat. Boss Doms & Frenetik&Orang3),Achille Lauro,445348,5fpddhtBYcQsRu2d4vJf1Q,0.6,0.943,3,-4.333,1,0.057,0.00896,0,0.37,0.566,129.971,4,209533,Hip-Hop/Rap
99,100,100,7 miliardi,Massimo Pericolo,444239,67vjEOTkBppbVLUUq5mEJz,0.307,0.74,1,-4.089,1,0.14,0.0324,0.000678,0.486,0.362,142.92,3,167090,Hip-Hop/Rap
100,101,101,Fuoco e benzina,Emis Killa,438471,4Fs1sEg9Mwn6vykFD89xvc,0.682,0.711,5,-5.781,1,0.112,0.0497,0,0.0986,0.515,79.92,4,209180,Hip-Hop
101,102,102,Ti dedico il silenzio,Ultimo,435808,6GLmGfALwjzCaOiHwgfU7g,0.661,0.443,8,-9.303,1,0.0688,0.175,0,0.177,0.147,80.0,4,234250,Pop
102,103,103,MACHETE BO$$ (feat. Nitro) - prod. Kanesh,MACHETE,432844,0JlZqiWJ3zjIUA75MTpiWK,0.782,0.793,1,-5.895,1,0.274,0.136,0,0.619,0.438,130.04,4,149014,Hip-Hop/Rap
103,104,104,Uno squillo,Capo Plaza,431326,7zivIUyCw9MmYftdcayXnN,0.801,0.724,1,-5.038,0,0.397,0.0586,0,0.0736,0.679,98.97,4,208813,Hip-Hop/Rap
