,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Shape of You,Ed Sheeran,1100732,7qiZfU4dY1lWllzX7mPBI3,0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,4,233713,Pop
1,2,2,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,836234,5knuzwU65gJK7IF5yJsuaW,0.72,0.763,9,-4.068,0,0.0523,0.406,0,0.18,0.742,101.965,4,251088,Dance
2,3,3,Castle on the Hill,Ed Sheeran,549562,6PCUP3dWmTjcTtXY02oFdT,0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,4,261154,Pop
3,4,4,Assenzio (feat. Stash & Levante),J-AX,518306,0DRKnh0BloxJHyhXkfbiX8,0.554,0.64,0,-7.587,1,0.187,0.341,0,0.108,0.641,160.009,4,250533,Hip-Hop/Rap
4,5,5,Closer,The Chainsmokers,502491,7BKLCZ1jbUBVqRi2FVlTVw,0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,4,244960,Dance
5,6,6,Don't Wanna Know,Maroon 5,484011,5MFzQMkrl1FOOng9tq6R9r,0.783,0.623,7,-6.126,1,0.08,0.338,0,0.0975,0.447,100.048,4,214480,Pop
6,7,7,Chantaje (feat. Maluma),Shakira,469286,6mICuAdrwEjh6Y6lroV2Kg,0.852,0.773,8,-2.921,0,0.0776,0.187,3.05e-05,0.159,0.907,102.034,4,195840,Pop Latino
7,8,8,Human,Rag'n'Bone Man,460157,58zsLZPvfflaiIbNWoA22O,0.602,0.707,11,-4.097,1,0.302,0.393,0,0.165,0.554,75.09,4,200187,Alternative
8,9,9,Let Me Love You,DJ Snake,452036,4pdPtRcBmOSQDlJ3Fk945m,0.476,0.718,8,-5.309,1,0.0576,0.0784,1.02e-05,0.122,0.142,199.864,4,205947,Dance
9,10,10,Ulisse,lowlow,429072,0QvhWAa8Xxia8Efct2rv7x,0.683,0.745,7,-6.2,0,0.28,0.093,0,0.127,0.31,95.933,4,204800,Rap
10,11,11,Starboy,The Weeknd,401294,5aAx2yezTd8zXrkmtKl66Z,0.681,0.594,7,-7.028,1,0.282,0.165,3.49e-06,0.134,0.535,186.054,4,230453,R&B/Soul
11,12,12,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,394576,3NdDpSvN911VPGivFlV5d0,0.735,0.451,0,-8.374,1,0.0585,0.0631,1.3e-05,0.325,0.0862,117.973,4,245200,Soundtrack
12,13,13,Tutto Molto Interessante,Fabio Rovazzi,389811,5lyTvBqxtjyPray48fCWgj,0.801,0.74,4,-4.861,0,0.0316,0.0276,2.96e-06,0.289,0.524,128.023,4,175312,none
13,14,14,Say You Won't Let Go,James Arthur,389597,5uCax9HTNlzGybIStD3vDh,0.358,0.557,10,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,4,211467,Pop
14,15,15,In the Name of Love,Martin Garrix,372134,04DwTuZ2VBdJCCC5TROn7L,0.49,0.485,4,-6.237,0,0.0406,0.0592,0,0.337,0.196,133.889,4,195840,Dance
15,16,16,Mercy,Shawn Mendes,368062,4TZy1wLyHec06pwgFYDh1a,0.469,0.68,11,-4.921,0,0.117,0.137,0,0.11,0.374,147.734,4,208733,Pop
16,17,17,Paris,The Chainsmokers,361074,72jbDTw1piOOj770jWNeaG,0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99,4,221507,Dance
17,18,18,Just Hold On,Steve Aoki,360368,3EmmCZoqpWOTY1g2GBwJoR,0.647,0.932,11,-3.515,1,0.0824,0.00383,1.5e-06,0.0574,0.374,114.991,4,198774,Dance
18,19,19,Call On Me - Ryan Riback Extended Remix,Starley,351726,78rIJddV4X0HkNAInEcYde,0.67,0.838,0,-4.031,1,0.0362,0.0604,0.000611,0.159,0.717,104.998,4,222041,Dance
19,20,20,My Way,Calvin Harris,345929,1vvNmPOiUuyCbgWmtc6yfm,0.819,0.913,4,-3.059,0,0.0427,0.0935,3.72e-05,0.161,0.536,119.989,4,219160,Dance
