,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,ELEGANTE (feat. Sfera Ebbasta),DrefGold,2006130,7qADAhkEs9vv3ll4hP8ybC,0.794,0.567,6,-6.487,0,0.035,0.399,3.77e-06,0.0919,0.299,105.98,4,220896,Hip-Hop/Rap
1,2,2,Mediterranea,Irama,1949734,47xPl1gvgdx4Z9dNUuloPg,0.711,0.916,11,-4.678,1,0.0587,0.113,0.0,0.188,0.79,130.013,4,177810,Pop
2,3,3,Good Times,Ghali,1837071,2WTpDa12uovl0pTIxQGq62,0.719,0.736,4,-6.32,0,0.0776,0.0315,0.0,0.0988,0.593,109.028,4,163073,Pop
3,4,4,Spigoli,Carl Brave,1798739,1XQvMjA9IiIx1lAiTHSxQi,0.718,0.703,0,-5.886,0,0.0537,0.145,0.0,0.104,0.668,132.987,4,256788,Pop
4,5,5,Il bacio di Klimt,Emanuele Aloia,1696380,3E1FgPTXX203rgBTD5nlKF,0.685,0.764,9,-4.503,1,0.0664,0.45,0.0,0.227,0.315,80.037,4,177000,Pop
5,6,6,MAMACITA,Black Eyed Peas,1575858,14wf185UxfNbSy8dwt4r4q,0.894,0.635,2,-6.929,1,0.0473,0.193,0.00105,0.0823,0.428,105.013,4,249143,Pop
6,7,7,"TesTa TrA Le NuVoLE, pT. 2",Alfa,1549120,04UtYEP1Jc0GRxbvH1B6Nk,0.568,0.512,3,-7.809,1,0.0735,0.0236,1.16e-05,0.117,0.604,118.947,4,180000,Pop
7,8,8,Fiori di Chernobyl,Mr.Rain,1509232,54PxYcGpSUCmlpGdFGTaYR,0.486,0.619,0,-9.114,1,0.118,0.327,0.0,0.188,0.32,159.815,4,175612,Hip-Hop/Rap
8,9,9,death bed (coffee for your head),Powfu,1449424,7eJMfftS33KTjuF7lTsMCx,0.726,0.431,8,-8.765,0,0.135,0.731,0.0,0.696,0.348,144.026,4,173333,Hip-Hop/Rap
9,10,10,GOOBA,6ix9ine,1442314,4NhDYoQTYCdWHTvlbGVgwo,0.611,0.688,1,-5.688,1,0.341,0.0264,0.0,0.251,0.393,178.462,4,132303,Hip-Hop/Rap
10,11,11,Roses - Imanbek Remix,SAINt JHN,1394373,24Yi9hE78yPEbZ4kxyoXAI,0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,4,176840,Dance
