,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Mademoiselle,Sfera Ebbasta,2880461,2aPnpV1hT7l3eP10uSGK6c,0.794,0.702,6,-5.656,0,0.0346,0.0671,0,0.155,0.535,121.938,4,189344,Hip-Hop/Rap
1,2,2,Con Calma,Daddy Yankee,2685348,5w9c2J52mkdntKOmRLeM2m,0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,4,193227,Urbano latino
2,3,3,Mon Cheri (feat. Sfera Ebbasta),Rkomi,2504760,66UkKyxN5YbJl9z7YamQOR,0.887,0.667,6,-5.681,0,0.0484,0.316,0,0.119,0.493,130.032,4,181867,Hip-Hop/Rap
3,4,4,Per Un Milione,Boomdabash,2415728,5L1HQLXeih82ecmY0tOH7w,0.741,0.744,7,-4.099,0,0.0472,0.103,0,0.0852,0.898,85.987,4,174616,Pop
4,5,5,Soldi,Mahmood,2329471,4szQkW1CDHqbRZGltXJdd3,0.729,0.589,3,-9.871,0,0.0483,0.0361,0,0.305,0.349,95.065,4,195133,Pop
5,6,6,È sempre bello,Coez,2206989,18LXrvm337xqvFxpaB9Puj,0.692,0.63,8,-6.792,1,0.164,0.0732,0,0.0865,0.499,110.919,5,203872,Pop
6,7,7,Calma - Remix,Pedro Capó,2048725,5iwz1NiezX7WWjnCgY5TH4,0.826,0.773,11,-4.218,0,0.0524,0.323,0,0.143,0.761,126.899,4,238200,Pop Latino
7,8,8,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,1844960,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.189,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap
8,9,9,Sweet but Psycho,Ava Max,1781309,25sgk305KZfyuqVBQIahim,0.719,0.704,1,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,4,187436,Pop
9,10,10,Blu (feat. Elisa),Rkomi,1680713,0Q4v8N758nx98YxObfqkNC,0.745,0.88,8,-5.149,1,0.0654,0.0255,0,0.157,0.356,100.002,4,165333,Pop
