,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Calmo - feat. tha Supreme,Shiva,2406638,6A5qLjVbEC2vNlu17tsExI,0.579,0.824,7,-5.356,1,0.296,0.0722,0,0.259,0.477,165.854,4,151084,none
1,2,2,blun7 a swishland,tha Supreme,2239250,7HwvPmK74MBRDhCIyMXReP,0.692,0.792,7,-5.984,1,0.245,0.13,0,0.255,0.566,129.883,4,167760,Hip-Hop/Rap
2,3,3,Chance (feat. Capo Plaza),Shiva,2169441,7CQwJNaHvxUPye0X7bTh7g,0.668,0.681,9,-6.555,1,0.405,0.144,0,0.27,0.3,86.358,4,182400,Hip-Hop/Rap
3,4,4,Milano Ovest - feat. Marracash,Shiva,1902229,3cE4UNH9qcytquPyAhsm77,0.498,0.804,7,-5.841,1,0.395,0.0628,0,0.195,0.54,82.612,1,171200,none
4,5,5,Boogieman (feat. Salmo),Ghali,1791998,7awUp2mRP7xjX9wBKhuwRu,0.8,0.724,1,-7.843,1,0.07,0.0853,0.000249,0.0922,0.351,112.049,4,159911,Hip-Hop/Rap
5,6,6,ANSIA NO,FSK SATELLITE,1773287,2yuYI5NFhevxa05se7Qht9,0.823,0.678,1,-6.664,1,0.56,0.153,0,0.218,0.706,160.133,4,148500,Hip-Hop/Rap
6,7,7,Dance Monkey,Tones And I,1550233,1rgnBhdG2JDFTbYkYRZAku,0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,4,209755,Alternative
7,8,8,fuck 3x,tha Supreme,1475730,5YxP1CkunbhUQVvctFOHa7,0.655,0.814,5,-5.472,0,0.0823,0.0698,0,0.107,0.69,180.082,4,161266,Hip-Hop/Rap
8,9,9,Domani,Shiva,1471255,4Rl6JXohwpj0pqwl1TwTAk,0.855,0.8,11,-6.012,0,0.302,0.00804,0,0.109,0.569,130.035,4,197280,Hip-Hop/Rap
9,10,10,Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,1461989,00GxbkrW4m1Tac5xySEJ4M,0.754,0.725,8,-6.058,1,0.0661,0.0104,0,0.192,0.271,120.002,4,208133,Hip-Hop/Rap
10,11,11,Rapide,Mahmood,1321893,2cf1g08CvDuhwXFqxjetQi,0.442,0.557,0,-7.77,1,0.0711,0.357,0,0.11,0.124,119.48,4,243625,Pop
11,12,12,BRAVI A CADERE - I polmoni,Marracash,1303352,4SpV49wwekArulAVjEez3i,0.608,0.693,5,-5.676,0,0.103,0.163,0,0.104,0.276,95.005,4,200214,Hip-Hop/Rap
