,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,D'estate non vale (feat. Ana Mena),Fred De Palma,1680130,3dCEtkAfWhk15bLAWZAKLy,0.658,0.748,11,-5.802,0,0.142,0.0852,0,0.0789,0.69,179.919,4,157176,Hip-Hop/Rap
1,2,2,Nera,Irama,1651168,6Lc0La3OwOmAouQjbID4uX,0.767,0.819,0,-5.114,1,0.105,0.136,0,0.165,0.799,133.997,4,174147,Hip-Hop/Rap
2,3,3,Pablo,Rvssian,1649233,0l8vhDaEztxLCQsFOAX64d,0.813,0.663,6,-7.84,0,0.0433,0.071,0,0.115,0.343,140.016,4,165942,Rap
3,4,4,Amore e Capoeira,Takagi & Ketra,1598884,5Vwqy3CS2aCB6jcgm1qWfk,0.827,0.697,11,-4.368,0,0.142,0.122,0,0.044,0.836,118.083,4,172455,Pop
4,5,5,Da zero a cento,Baby K,1487401,4cQR1R25cpABjPMzpybNSQ,0.605,0.641,3,-6.119,0,0.0655,0.0231,0,0.145,0.781,184.088,4,206195,Pop
5,6,6,Rollercoaster,Emis Killa,1347701,2Qe5XpRwGHFmMkZim0gRye,0.766,0.862,11,-4.191,1,0.162,0.0659,0.000235,0.06,0.779,104.056,4,207692,Hip-Hop
6,7,7,Girls Like You (feat. Cardi B),Maroon 5,1314087,7fa9MBXhVfQ8P8Df9OEbD8,0.851,0.541,0,-6.825,1,0.0505,0.568,0,0.13,0.448,124.959,4,235545,Pop
7,8,8,Tesla (feat. Sfera Ebbasta & DrefGold),Capo Plaza,1302982,093RgZ7RXHZwIrxZhZYX4Q,0.854,0.626,11,-5.14,1,0.0618,0.316,0,0.0961,0.377,140.05,4,185147,Hip-Hop/Rap
8,9,9,Felicità puttana,Thegiornalisti,1223103,7iyhPEsF6Ea83e3eR87UjY,0.692,0.856,0,-4.816,1,0.127,0.00763,1.89e-05,0.305,0.686,93.975,4,219807,Pop
9,10,10,Fotografia (feat. Francesca Michielin & Fabri Fibra),Carl Brave,1213615,3fw3W15QK6a9UxJGgndtYu,0.707,0.539,0,-5.321,0,0.169,0.0438,0,0.0959,0.423,167.125,4,221413,Pop
10,11,11,Te Boté - Remix,Nio Garcia,1178238,3V8UKqhEK5zBkBb6d6ub8i,0.903,0.675,11,-3.445,0,0.214,0.542,1.28e-05,0.0595,0.442,96.507,4,417920,Urbano latino
11,12,12,Davide (feat. Coez),Gemitaiz,1173865,1Lq5ApqhIWUXzlryFX2K6J,0.797,0.63,5,-7.601,1,0.0763,0.136,4.86e-06,0.207,0.761,126.006,4,206212,Hip-Hop/Rap
12,13,13,Nero Bali,Elodie,1153979,2hygc41DOo6dGocHEk6Jx1,0.638,0.836,6,-5.756,0,0.0362,0.017,0,0.286,0.629,116.045,4,183773,Pop
13,14,14,In My Feelings,Drake,1144113,2G7V7zsVDxg1yRsu7Ew9RJ,0.835,0.626,1,-5.833,1,0.125,0.0589,6e-05,0.396,0.35,91.03,4,217925,Hip-Hop/Rap
14,15,15,Moscow Mule,Benji & Fede,1134054,1Lfjom9CoL5hIyvjYey9zs,0.644,0.757,10,-4.575,1,0.134,0.526,0,0.167,0.856,110.074,4,179760,Sports
15,16,16,Italiana,J-AX,1075861,0ptaq4BSl6jrXfGyLzJjYE,0.686,0.744,5,-7.122,0,0.111,0.0302,0,0.0486,0.637,121.839,4,174173,Hip-Hop/Rap
16,17,17,The Ringer,Eminem,1003430,2jt2WxXMCD4zjACthkJQVE,0.939,0.551,1,-9.126,1,0.291,0.0311,0,0.192,0.42,118.552,4,337941,Hip-Hop/Rap
17,18,18,Lucky You (feat. Joyner Lucas),Eminem,1001829,60SdxE8apGAxMiRrpbmLY0,0.876,0.786,10,-4.884,0,0.306,0.0627,0,0.127,0.575,153.068,4,244679,Hip-Hop/Rap
18,19,19,Solo (feat. Demi Lovato),Clean Bandit,979058,6kPJZM97LwdG9QIsT7khp6,0.737,0.636,11,-4.546,0,0.0437,0.0441,6.66e-05,0.35,0.565,105.005,4,222653,Dance
19,20,20,Faccio Quello Che Voglio,Fabio Rovazzi,952919,3ZSiGHNkkWgFInQqPEP0xb,0.899,0.485,1,-12.466,0,0.0966,0.169,0.000235,0.0843,0.618,122.033,4,200656,Pop
20,21,21,Jackie Chan,Tiësto,907141,4kWO6O1BUXcZmaxitpVUwp,0.747,0.834,3,-2.867,0,0.045,0.374,0,0.0586,0.687,128.005,4,215760,Dance
21,22,22,In My Mind,Dynoro,896801,0E9ZjEAyAwOXZ7wJC0PD33,0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,4,184560,Dance
22,23,23,Non Ti Dico No,Boomdabash,879804,07Xuc7SQU2GAJY6Gnt93ub,0.658,0.742,8,-6.17,1,0.12,0.0434,0,0.246,0.798,171.939,4,191263,Pop
23,24,24,Poesia senza veli,Ultimo,832798,3f2b204xj4jZdoHjo9wj0W,0.739,0.519,8,-7.461,0,0.125,0.752,0,0.222,0.255,81.991,4,218167,Pop
24,25,25,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,806861,2E124GmJRnBJuXbTb4cPUB,0.931,0.387,1,-9.127,1,0.412,0.088,0,0.136,0.376,125.978,4,179405,Hip-Hop/Rap
25,26,26,Mwaka Moon - Remix,Kalash,805418,1OGORI9Hx45AEYqxkndMhN,0.768,0.556,1,-7.146,0,0.0739,0.0942,1.42e-05,0.107,0.24,155.07,4,237179,Hip-Hop/Rap
26,27,27,Morirò da Re,Måneskin,794492,47LqR8uKRA8WcZcSXkdAbz,0.617,0.879,10,-2.597,1,0.153,0.122,0,0.0362,0.926,193.998,4,157758,Pop
27,28,28,Ne è valsa la pena (feat. Ghali),Capo Plaza,792014,6GTCOWvhjvdk4pwlfrSjNO,0.593,0.654,5,-4.509,0,0.218,0.115,0,0.231,0.405,120.388,5,234600,Hip-Hop/Rap
28,29,29,Malibu,Vegas Jones,781944,08AN0HMXNr3DGGDCOWsTAw,0.809,0.544,0,-7.319,0,0.227,0.0753,0,0.0836,0.284,125.876,4,211519,Hip-Hop/Rap
29,30,30,I Like It,Cardi B,744574,58q2HKrzhC3ozto2nDdN4z,0.816,0.726,5,-3.998,0,0.129,0.099,0,0.372,0.65,136.048,4,253390,Hip-Hop/Rap
30,31,31,One Kiss (with Dua Lipa),Calvin Harris,733376,7ef4DlsgrMEH11cDZd32M6,0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,4,214847,Dance
31,32,32,Peace & Love,Charlie Charles,720775,4BGmYEDOK1swwoxTtfmVZD,0.68,0.785,8,-5.313,1,0.0615,0.14,0,0.309,0.319,152.962,4,182745,Hip-Hop/Rap
32,33,33,Vaina Loca,Ozuna,713775,48zFZh27QU5qsrBjn4C2FA,0.754,0.805,6,-4.249,1,0.0752,0.315,0,0.203,0.555,93.982,4,176133,Urbano latino
