,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Cupido (feat. Quavo),Sfera Ebbasta,3155717,0dLToDou8YHYJpQltj3Ijy,0.803,0.695,4,-5.164,0,0.0413,0.0622,0,0.105,0.458,119.978,4,210107,Hip-Hop/Rap
1,2,2,Sciroppo (feat. DrefGold),Sfera Ebbasta,2740043,4VVG3HBGaqSNZqIpmewIA6,0.777,0.721,6,-6.097,1,0.0719,0.0774,0,0.0801,0.665,161.976,4,205013,Hip-Hop/Rap
2,3,3,Rockstar,Sfera Ebbasta,2702871,3js3wKPw8VxBWtcXtwyUnA,0.798,0.627,9,-6.234,1,0.111,0.263,0,0.211,0.762,149.989,4,195947,Urbano latino
3,4,4,Cara Italia,Ghali,2647434,7K8krdGeSIvwDGw1WUqJuK,0.78,0.709,6,-7.059,0,0.0836,0.538,0.000362,0.112,0.711,111.038,4,244324,Hip-Hop/Rap
4,5,5,Ricchi x Sempre,Sfera Ebbasta,2035012,0kHTkvGavvk2MjBTSUtOZx,0.599,0.734,3,-7.568,0,0.413,0.196,0,0.187,0.133,211.842,4,223787,Hip-Hop/Rap
5,6,6,Serpenti A Sonagli,Sfera Ebbasta,1895600,5Z0Mx6SeUAFA2rgZB9t1Nu,0.68,0.613,5,-5.998,0,0.063,0.182,0,0.113,0.282,150.04,4,194173,Hip-Hop/Rap
6,7,7,Uber,Sfera Ebbasta,1608103,4oZhBLWGhtIyBckervj3sb,0.867,0.519,3,-5.822,0,0.0455,0.211,8.77e-06,0.298,0.379,120.016,4,187253,Hip-Hop/Rap
7,8,8,Centro (feat. Coez),MadMan,1422463,540qZ2h2nFsuky4w42Quw8,0.567,0.723,9,-5.948,0,0.124,0.287,0,0.288,0.334,117.217,4,184305,Hip-Hop/Rap
8,9,9,Pem Pem,Elettra Lamborghini,1306362,6NprDUe0yiLIVGgcnFGgtq,0.773,0.891,9,-4.907,0,0.0728,0.0156,0.00927,0.784,0.827,99.023,4,174697,Urbano latino
9,10,10,Ipernova,Mr.Rain,1140655,1TaSkLG2bXx84YuKmJvncw,0.547,0.638,1,-8.318,1,0.0491,0.195,0,0.107,0.569,100.655,4,177867,none
10,11,11,XNX,Sfera Ebbasta,1111976,0W2dRTfCkaanZgRimFEMay,0.762,0.721,2,-5.293,1,0.0529,0.0269,0.00023,0.167,0.155,129.978,4,143693,Hip-Hop/Rap
11,12,12,Hollywood (feat. Gemitaiz),MadMan,1100086,1R1j6Z3HfBvkLnw1uTJJp0,0.823,0.75,8,-5.392,1,0.202,0.233,0,0.336,0.531,111.994,4,199554,Alternative
12,13,13,Bancomat,Sfera Ebbasta,1060476,0AQgJrBY3l12K49HTvnT99,0.79,0.563,6,-6.895,1,0.172,0.045,0,0.0653,0.708,134.068,4,188707,Hip-Hop/Rap
13,14,14,La musica non c'è,Coez,1043237,7MMJa7cjMadOSR6CFWvB1x,0.747,0.498,0,-6.674,1,0.0353,0.381,0,0.712,0.53,135.919,4,222787,Pop/Rock
14,15,15,20 Collane,Sfera Ebbasta,1028567,6cj01yz96YqEgsMX15H6FN,0.914,0.569,2,-4.109,1,0.0511,0.0294,6.12e-06,0.102,0.384,129.981,4,128933,Hip-Hop/Rap
15,16,16,Tran Tran,Sfera Ebbasta,1004614,3cGuiySfwJPXqvE15OiEEg,0.774,0.637,6,-5.523,0,0.0332,0.137,0,0.0694,0.886,126.058,4,219733,Hip-Hop/Rap
16,17,17,Burnout,Tedua,984382,6ZacixqGSH8N9x8sVu4IGB,0.613,0.707,1,-4.328,1,0.285,0.324,0,0.0843,0.145,128.278,4,180930,Hip-Hop/Rap
