,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,48H (feat. Sfera Ebbasta),Izi,2922186,05mrU7mN3c1822bpY58UBC,0.755,0.502,5,-9.08,0,0.0655,0.307,0,0.105,0.6,149.919,4,198125,Hip-Hop/Rap
1,2,2,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,2446437,45zJRuzK9e6AO527NOW7Fy,0.775,0.661,6,-6.178,0,0.183,0.0261,2.09e-05,0.112,0.467,112.029,4,190700,R&B/Soul
2,3,3,bad guy,Billie Eilish,1721192,2Fxmhks0bxGSBdJ92vM42m,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4,194088,Alternative
3,4,4,Per Un Milione,Boomdabash,1690898,5L1HQLXeih82ecmY0tOH7w,0.741,0.744,7,-4.099,0,0.0472,0.103,0,0.0852,0.898,85.987,4,174616,Pop
4,5,5,I Don't Care (with Justin Bieber),Ed Sheeran,1537810,3HVWdVOQ0ZA45FuZGSfvns,0.798,0.675,6,-5.041,1,0.0442,0.0912,0,0.0894,0.842,101.956,4,219947,Pop
5,6,6,È sempre bello,Coez,1530986,6IdiuMw1FSAvU3e6bgWQVX,0.692,0.63,8,-6.792,1,0.164,0.0732,0,0.0865,0.499,110.919,5,203872,Pop
6,7,7,Con Calma,Daddy Yankee,1520900,5w9c2J52mkdntKOmRLeM2m,0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,4,193227,Urbano latino
7,8,8,Mademoiselle,Sfera Ebbasta,1497644,2aPnpV1hT7l3eP10uSGK6c,0.794,0.702,6,-5.656,0,0.0346,0.0671,0,0.155,0.535,121.938,4,189344,Hip-Hop/Rap
8,9,9,Weekend (feat. ???),Izi,1479907,69PcHXQe4GhorDgV7gTXAw,0.62,0.608,10,-8.309,0,0.362,0.64,0,0.153,0.537,85.876,4,259500,Hip-Hop/Rap
9,10,10,Calma - Remix,Pedro Capó,1295667,5iwz1NiezX7WWjnCgY5TH4,0.826,0.773,11,-4.218,0,0.0524,0.323,0,0.143,0.761,126.899,4,238200,Pop Latino
10,11,11,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,1258933,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.189,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap
11,12,12,OI MARÌ,LIBERATO,1215364,245i6xl6htAeACuA3xKIY0,0.657,0.634,4,-6.433,0,0.0644,0.112,0,0.11,0.498,113.429,5,255529,Electronic
12,13,13,Dammi Un Motivo,Izi,1189939,32ixEZaSA1ZMrKOYInRbeP,0.62,0.664,2,-8.052,1,0.0613,0.147,2.76e-06,0.0997,0.257,103.127,4,204500,Hip-Hop/Rap
13,14,14,m8nstar,tha Supreme,1186704,5Aw0QmDZJZID69ZcTvEzXI,0.58,0.758,4,-6.448,0,0.044,0.0548,0,0.114,0.437,164.924,4,164825,Hip-Hop/Rap
14,15,15,Someone You Loved,Lewis Capaldi,1160283,2TIlqbIneP0ZY1O0EzYLlc,0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,4,182161,Alternative
