,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Nera,Irama,2667655,6Lc0La3OwOmAouQjbID4uX,0.767,0.819,0,-5.114,1,0.105,0.136,0,0.165,0.799,133.997,4,174147,Hip-Hop/Rap
1,2,2,Tesla (feat. Sfera Ebbasta & DrefGold),Capo Plaza,2161322,093RgZ7RXHZwIrxZhZYX4Q,0.854,0.626,11,-5.14,1,0.0618,0.316,0,0.0961,0.377,140.05,4,185147,Hip-Hop/Rap
2,3,3,Italiana,J-AX,2046183,0ptaq4BSl6jrXfGyLzJjYE,0.686,0.744,5,-7.122,0,0.111,0.0302,0,0.0486,0.637,121.839,4,174173,Hip-Hop/Rap
3,4,4,Amore e Capoeira,Takagi & Ketra,1810513,5Vwqy3CS2aCB6jcgm1qWfk,0.827,0.697,11,-4.368,0,0.142,0.122,0,0.044,0.836,118.083,4,172455,Pop
4,5,5,Davide (feat. Coez),Gemitaiz,1808425,1Lq5ApqhIWUXzlryFX2K6J,0.797,0.63,5,-7.601,1,0.0763,0.136,4.86e-06,0.207,0.761,126.006,4,206212,Hip-Hop/Rap
5,6,6,Peace & Love,Charlie Charles,1725652,4BGmYEDOK1swwoxTtfmVZD,0.68,0.785,8,-5.313,1,0.0615,0.14,0,0.309,0.319,152.962,4,182745,Hip-Hop/Rap
6,7,7,La Cintura,Alvaro Soler,1469292,19MBk3PbNFE36wqIqkMq9H,0.702,0.844,6,-4.054,0,0.0769,0.0294,0,0.38,0.786,100.043,4,205209,Pop
7,8,8,X,Nicky Jam,1366449,39N9RPD9MRb5WmoLzNzPeA,0.595,0.773,9,-4.736,0,0.0549,0.0364,0.00108,0.334,0.711,180.073,4,173628,Urbano latino
8,9,9,British,Dark Polo Gang,1309902,3eIRxkHV1xKsSJ8WWFfGjE,0.84,0.488,9,-7.717,1,0.168,0.00875,8.39e-05,0.0474,0.307,95.987,4,188850,Hip-Hop/Rap
9,10,10,Fotografia (feat. Francesca Michielin & Fabri Fibra),Carl Brave,1307507,3fw3W15QK6a9UxJGgndtYu,0.707,0.539,0,-5.321,0,0.169,0.0438,0,0.0959,0.423,167.125,4,221413,Pop
10,11,11,Malibu,Vegas Jones,1225558,08AN0HMXNr3DGGDCOWsTAw,0.809,0.544,0,-7.319,0,0.227,0.0753,0,0.0836,0.284,125.876,4,211519,Hip-Hop/Rap
11,12,12,SAD!,XXXTENTACION,1218982,3ee8Jmje8o58CHK66QrVC2,0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,4,166606,Pop
12,13,13,Questa nostra stupida canzone d'amore,Thegiornalisti,1216935,2LYt5nf0m90Bz8fuudLQd1,0.509,0.672,0,-5.477,1,0.0363,0.238,0,0.125,0.425,78.084,4,249418,Pop
13,14,14,One Kiss (with Dua Lipa),Calvin Harris,1170731,7ef4DlsgrMEH11cDZd32M6,0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,4,214847,Dance
14,15,15,Morirò da Re,Måneskin,1120820,47LqR8uKRA8WcZcSXkdAbz,0.617,0.879,10,-2.597,1,0.153,0.122,0,0.0362,0.926,193.998,4,157758,Pop
15,16,16,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,1070751,5CLGzJsGqhCEECcpnFQA8x,0.653,0.809,0,-4.057,1,0.0474,0.194,0,0.165,0.55,92.213,4,210773,Dance
16,17,17,Cupido (feat. Quavo),Sfera Ebbasta,1030312,0dLToDou8YHYJpQltj3Ijy,0.803,0.695,4,-5.164,0,0.0413,0.0622,0,0.105,0.458,119.978,4,210107,Hip-Hop/Rap
17,18,18,Te Boté - Remix,Nio Garcia,971201,3V8UKqhEK5zBkBb6d6ub8i,0.903,0.675,11,-3.445,0,0.214,0.542,1.28e-05,0.0595,0.442,96.507,4,417920,Urbano latino
18,19,19,Flames,David Guetta,951051,33IOhptvC2Qoy2UhjiHXLV,0.609,0.726,5,-4.346,0,0.0414,0.0723,8.45e-06,0.0895,0.362,93.958,4,195000,Dance
19,20,20,Ne è valsa la pena (feat. Ghali),Capo Plaza,950268,6GTCOWvhjvdk4pwlfrSjNO,0.593,0.654,5,-4.509,0,0.218,0.115,0,0.231,0.405,120.388,5,234600,Hip-Hop/Rap
20,21,21,Crazy,Lost Frequencies,916733,2hqy4QmpvMeVz6zeolDeLQ,0.7,0.763,2,-5.07,1,0.163,0.432,9.55e-05,0.104,0.449,115.1,4,153391,Dance
21,22,22,Mwaka Moon - Remix,Kalash,860293,1OGORI9Hx45AEYqxkndMhN,0.768,0.556,1,-7.146,0,0.0739,0.0942,1.42e-05,0.107,0.24,155.07,4,237179,Hip-Hop/Rap
22,23,23,Non Ti Dico No,Boomdabash,823440,07Xuc7SQU2GAJY6Gnt93ub,0.658,0.742,8,-6.17,1,0.12,0.0434,0,0.246,0.798,171.939,4,191263,Pop
23,24,24,Jocelyn Flores,XXXTENTACION,807583,7m9OqQk4RVRkw9JJdeAw96,0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,4,119133,Hip-Hop/Rap
24,25,25,Felicità puttana,Thegiornalisti,771704,7iyhPEsF6Ea83e3eR87UjY,0.692,0.856,0,-4.816,1,0.127,0.00763,1.89e-05,0.305,0.686,93.975,4,219807,Pop
25,26,26,Dura,Daddy Yankee,760628,2j2fIJGh4PMdXt9ULI5Tlc,0.786,0.846,1,-3.468,1,0.0505,0.174,0,0.413,0.819,95.005,4,200480,Urbano latino
26,27,27,Moonlight,XXXTENTACION,756747,0JP9xo3adEtGSdUEISiszL,0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,4,135090,Pop
27,28,28,Pem Pem,Elettra Lamborghini,749710,6NprDUe0yiLIVGgcnFGgtq,0.773,0.891,9,-4.907,0,0.0728,0.0156,0.00927,0.784,0.827,99.023,4,174697,Urbano latino
28,29,29,Un giorno in più,Irama,737639,4G6hlJ3RnrqyBfq3ZUX4Mq,0.672,0.651,11,-5.947,0,0.043,0.243,0,0.0989,0.182,102.997,4,227627,Hip-Hop/Rap
