,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,TVTB (feat. Dark Polo Gang),Fedez,2907906,3J1ZGGnDdhfAN3z4qRRonq,0.806,0.682,1,-6.435,0,0.12,0.0872,0,0.195,0.529,104.039,4,200400,Hip-Hop/Rap
1,2,2,Stamm Fort (feat. Sfera Ebbasta),Luche,2601065,7iTTQvztpfrDneVSX9IGBD,0.78,0.521,0,-5.094,1,0.123,0.0983,0.000125,0.0967,0.643,160.087,4,171375,Hip-Hop/Rap
2,3,3,È sempre bello,Coez,2360029,18LXrvm337xqvFxpaB9Puj,0.692,0.63,8,-6.792,1,0.164,0.0732,0,0.0865,0.499,110.919,5,203872,Pop
3,4,4,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,2220963,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.189,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap
4,5,5,Calma - Remix,Pedro Capó,2039849,5iwz1NiezX7WWjnCgY5TH4,0.826,0.773,11,-4.218,0,0.0524,0.323,0,0.143,0.761,126.899,4,238200,Pop Latino
5,6,6,Happy Birthday,Sfera Ebbasta,1450461,7Cw97917dvg5xm6XMAA4Y2,0.792,0.777,8,-4.402,0,0.0454,0.0455,5.34e-05,0.293,0.696,137.05,4,170707,Hip-Hop/Rap
6,7,7,7 rings,Ariana Grande,1234457,14msK75pk3pA33pzPVNtBF,0.725,0.321,1,-10.744,0,0.323,0.578,0,0.0884,0.319,70.142,4,178640,Pop
7,8,8,Baila Baila Baila,Ozuna,1208958,7uH27oIt4a6cIFCA8ZPcyG,0.816,0.754,11,-2.75,0,0.111,0.0361,0,0.217,0.533,99.966,4,158400,Urbano latino
8,9,9,90MIN,Salmo,1191579,3Ls9yKzshQye18Tx2AvOb6,0.549,0.765,1,-5.138,1,0.309,0.0253,0,0.855,0.513,122.002,4,231920,Hip-Hop/Rap
9,10,10,Hola (I Say) (feat. Tom Walker),Marco Mengoni,1190486,42LrSpEHmXHfjEH8NeiQQi,0.533,0.669,2,-4.875,1,0.0465,0.244,0,0.0965,0.141,145.721,4,227467,Pop
10,11,11,Cambiare Adesso,Dark Polo Gang,1182306,01MJgnPL3AuwmYQ4EbHzD7,0.666,0.777,5,-3.143,0,0.0587,0.279,1.47e-06,0.197,0.588,79.999,4,228975,Hip-Hop/Rap
11,12,12,Torna a casa,Måneskin,1172128,3590AAEoqH50z4UmhMIY85,0.425,0.638,1,-3.184,0,0.0759,0.426,0,0.177,0.45,81.396,4,230667,Pop
12,13,13,Sweet but Psycho,Ava Max,1161450,25sgk305KZfyuqVBQIahim,0.719,0.704,1,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,4,187436,Pop
13,14,14,Ngopp'A Luna,Rocco Hunt,1125141,5290vWQUgvvVu9TtFRSSjw,0.443,0.56,5,-9.265,0,0.478,0.243,0,0.0621,0.151,170.992,4,136744,Hip-Hop/Rap
14,15,15,Cascare nei tuoi occhi,Ultimo,1117663,60oJSn5MTG2VNvCJKwd65M,0.732,0.46,0,-8.629,1,0.104,0.541,0,0.0896,0.405,67.983,4,226160,Pop
15,16,16,Holding out for You (feat. Zara Larsson),Fedez,1107926,6eiVP1Q0XaevZEZnQFpYEH,0.697,0.707,6,-6.272,0,0.109,0.141,0.00447,0.169,0.769,109.949,4,181973,Hip-Hop/Rap
16,17,17,Senza Di Me (feat. Venerus & Franco126),Gemitaiz,1063149,3xGD5KhnizETt7KQwxtUAc,0.698,0.636,8,-5.844,1,0.034,0.167,0,0.125,0.313,107.282,3,201961,Hip-Hop/Rap
17,18,18,Stanza Singola (feat. Tommaso Paradiso),Franco126,1049581,23hpOtox5sIuRqVBVVJxsO,0.676,0.47,10,-7.831,1,0.0582,0.599,0,0.209,0.543,129.916,4,196615,Pop
18,19,19,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1039005,4w8niZpiMy6qz1mntFA5uM,0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,4,212500,Dance
19,20,20,Kim & Kanye (feat. Emis Killa),Fedez,1033491,4c8B6JJys3lq1EfNk5RjSX,0.74,0.858,6,-5.65,1,0.295,0.203,0,0.134,0.91,94.828,4,175493,Hip-Hop/Rap
20,21,21,MIA (feat. Drake),Bad Bunny,1032517,116H0KvKr2Zl4RPuVBruDO,0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,4,210368,Latino
21,22,22,La fine del mondo,Anastasio,1018362,3FhWEh7VTAOYK4edZqNWNB,0.683,0.622,1,-5.895,0,0.175,0.0165,0,0.12,0.328,159.946,4,183000,Pop
22,23,23,oh 9od,tha Supreme,993251,0UuqwLM3UFmwcXSJgfFHvr,0.786,0.483,0,-11.302,0,0.216,0.15,4.32e-05,0.0903,0.671,143.06,4,205594,Hip-Hop/Rap
23,24,24,Magico,Izi,973722,5fQUYwhKS3UIxTJvSoQ2Qz,0.598,0.791,11,-4.743,0,0.182,0.46,2.86e-05,0.147,0.375,80.404,4,169193,Hip-Hop/Rap
24,25,25,Fuoco e benzina,Emis Killa,963419,4Fs1sEg9Mwn6vykFD89xvc,0.682,0.711,5,-5.781,1,0.112,0.0497,0,0.0986,0.515,79.92,4,209180,Hip-Hop
25,26,26,Happier,Marshmello,953733,2dpaYNEQHiRxtZbfNsse99,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,4,214290,Dance
26,27,27,MALA,6ix9ine,922495,0LQ1J0BCzA2qnAgp9MkkNE,0.719,0.825,5,-3.627,0,0.0424,0.689,0,0.103,0.789,100.006,4,206550,Hip-Hop/Rap
27,28,28,Posso (feat. Max Gazzé),Carl Brave,921582,5N0nmOmc0MqPZTYKw4fVV6,0.736,0.878,0,-5.307,1,0.224,0.17,2.04e-05,0.0913,0.854,163.948,4,238000,Hip-Hop/Rap
28,29,29,CABRIOLET (feat. Sfera Ebbasta),Salmo,839248,7wC76LWyNxaP3hjGzbWOcN,0.548,0.531,0,-7.436,1,0.264,0.15,1.05e-05,0.0919,0.309,150.058,4,185573,Hip-Hop/Rap
