,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,YOSHI (feat. Fabri Fibra) - prod. Strage,MACHETE,3430637,3Hh0ZcGIqIkSiJVZGLcVLx,0.751,0.66,8,-6.24,1,0.348,0.228,0,0.0827,0.634,166.809,4,211995,Hip-Hop/Rap
1,2,2,Una volta ancora (feat. Ana Mena),Fred De Palma,3201955,6gaeewGjNiQhWOUkWRSLTa,0.771,0.638,8,-5.342,1,0.0622,0.0848,0,0.104,0.591,124.039,4,174291,Hip-Hop/Rap
2,3,3,Dove e quando,Benji & Fede,2749661,5BAJMdCQqax0oBQigQTl5h,0.763,0.692,1,-6.158,1,0.0381,0.0931,0,0.0644,0.691,124.998,4,190409,Sports
3,4,4,Lento,Boro Boro,2547723,0iRKVjfQzpr41T3WsU7shl,0.651,0.864,8,-5.799,0,0.225,0.378,0,0.227,0.812,181.936,4,162363,Hip-Hop/Rap
4,5,5,Señorita,Shawn Mendes,2399450,6v3KW9xbzN5yKLt9YKDYA2,0.759,0.548,9,-6.049,0,0.029,0.0392,0,0.0828,0.749,116.967,4,190800,Pop
5,6,6,JAMBO,Takagi & Ketra,2364216,4H5arInh2BLVz94mIibTrv,0.74,0.777,7,-5.425,0,0.163,0.0399,0,0.0835,0.767,129.98,4,157024,Pop
6,7,7,Mambo Salentino,Boomdabash,2341906,7piIo15vVy3ULGXSpFs5xc,0.906,0.662,3,-6.707,0,0.319,0.248,0,0.067,0.863,100.035,4,155414,Pop
7,8,8,Chiasso,Random,2336337,4UJoAdTMnqxQHKWKLLQpvK,0.721,0.451,6,-13.285,0,0.192,0.246,0,0.101,0.46,91.999,4,182229,Hip-Hop/Rap
8,9,9,"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,2233913,45zJRuzK9e6AO527NOW7Fy,0.775,0.661,6,-6.178,0,0.183,0.0261,2.09e-05,0.112,0.467,112.029,4,190700,R&B/Soul
9,10,10,Ostia Lido,J-AX,2168877,2J9TGb5CRT4omfAgnKmXn5,0.874,0.786,9,-5.723,1,0.186,0.114,0,0.108,0.688,108.944,4,172945,Hip-Hop/Rap
10,11,11,MARYLEAN (feat. Marracash) - prod. Low Kidd,MACHETE,2077185,28fRkU3vhqAJdl9i9458pQ,0.722,0.646,2,-6.743,0,0.31,0.0776,0,0.594,0.661,136.955,4,144097,Hip-Hop/Rap
11,12,12,HO PAURA DI USCIRE 2 - prod. Mace,MACHETE,1964623,0nFCpnM7nistUWXRZpzOWM,0.838,0.853,4,-5.126,1,0.283,0.168,0,0.545,0.692,119.939,4,177036,none
12,13,13,Playa,Baby K,1904765,7bBIBrSmHvdMlTC7b9p8Vq,0.837,0.577,2,-5.854,1,0.168,0.0403,0,0.0721,0.73,109.904,4,192000,Pop
13,14,14,Look Back at It (feat. CAPO PLAZA),A Boogie Wit da Hoodie,1865521,34Jnbbi34tPtYdutY5Pd6G,0.786,0.552,1,-8.189,1,0.0944,0.423,0,0.0873,0.551,96.025,4,225541,Hip-Hop/Rap
14,15,15,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,1859701,6osaMSJh9NguagEDQcZaKx,0.694,0.758,11,-2.986,1,0.218,0.278,1.34e-06,0.102,0.371,192.091,4,185195,Latino
15,16,16,Arrogante,Irama,1736128,14lgKkkbNsJl9fItqnEfpV,0.722,0.772,11,-5.71,1,0.0458,0.154,0,0.337,0.687,102.009,4,196471,Pop
16,17,17,Piece Of Your Heart,MEDUZA,1719157,1DFD5Fotzgn6yYXkYsKiGs,0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,4,152913,Dance
17,18,18,China,Anuel AA,1708793,2ksOAxtIxY8yElEWw8RhgK,0.786,0.808,7,-3.702,1,0.0882,0.0846,0.000289,0.0822,0.609,105.027,4,301714,Urbano latino
18,19,19,Cin Cin,Alfa,1695912,0EThQdS5hqhByp2CLttKin,0.701,0.634,1,-4.16,1,0.0344,0.261,0,0.131,0.371,121.047,4,180094,Pop
19,20,20,La hit dell'estate,Shade,1689375,443cnFF139Ql85enXOTWEu,0.758,0.834,6,-4.86,0,0.0997,0.271,0,0.0942,0.638,119.963,4,188375,Hip-Hop/Rap
20,21,21,Margarita (con Marracash),Elodie,1662633,3qBtltssunsFuzn6DxXI0b,0.834,0.668,11,-7.069,0,0.0949,0.0517,0,0.044,0.755,95.996,4,177813,Pop
21,22,22,Mon Fre - feat. Emis Killa,Shiva,1326755,4dDMgEj5GpBTI1lvVlYPu7,0.841,0.821,6,-3.802,1,0.234,0.0791,0,0.172,0.545,106.003,4,224151,none
22,23,23,Maradona y Pelé,Thegiornalisti,1305247,3xALgUxUFNYIrbMew1sbnC,0.683,0.823,9,-4.885,0,0.23,0.0867,0,0.406,0.668,119.905,4,201985,Pop
23,24,24,I Don't Care (with Justin Bieber),Ed Sheeran,1254996,0hVXuCcriWRGvwMV1r5Yn9,0.798,0.676,6,-5.041,1,0.0442,0.0902,0,0.0894,0.843,101.956,4,219947,Pop
24,25,25,bad guy,Billie Eilish,1198780,2Fxmhks0bxGSBdJ92vM42m,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4,194088,Alternative
25,26,26,STAR WARS - prod. Young Miles - Crookers x Nic Sarno,MACHETE,1092322,2umL0eO9N7iNxDay6i2rVi,0.789,0.767,0,-4.54,1,0.119,0.146,0,0.0854,0.58,129.961,4,208622,none
26,27,27,Someone You Loved,Lewis Capaldi,1080888,7qEHsqek33rTcFNT9PFqLf,0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,4,182161,Alternative
27,28,28,MAMMASTOMALE (feat. Salmo) - prod. Dade,MACHETE,1077069,5nFX29WZIulql4m4ic0KRw,0.764,0.666,2,-6.995,1,0.0828,0.0404,5.84e-05,0.136,0.216,139.976,4,154549,Hip-Hop/Rap
28,29,29,NO WAY (feat. Nitro) - prod. Low Kidd,MACHETE,1075681,2gUn6S1SuuXK0BvypPKnir,0.739,0.727,6,-7.072,0,0.329,0.0344,0,0.681,0.43,131.024,4,218024,Hip-Hop/Rap
29,30,30,Senza Pensieri (feat. Loredana Bertè & J-AX),Fabio Rovazzi,1036430,1p9E8WC4aTSzArtqdQI1F5,0.822,0.856,9,-4.354,1,0.0353,0.165,4.12e-05,0.0779,0.692,114.983,4,185935,Pop
30,31,31,Domenica,Coez,1035771,2tVNMtgZ2CQpTx7vgcuTkL,0.695,0.708,9,-6.348,0,0.0428,0.182,0,0.0462,0.599,105.997,4,201547,Pop
31,32,32,Te Robaré,Nicky Jam,1035479,6v0lAdFF4haL8xjBIUjtOw,0.673,0.752,2,-3.572,0,0.0561,0.241,4.51e-05,0.0813,0.797,175.997,4,201818,Urbano latino
32,33,33,Corazón Morado (feat. Sfera Ebbasta),Elettra Lamborghini,1022801,6stctriNY7UC7KyHcG7ZBH,0.73,0.803,1,-4.57,1,0.0438,0.0171,7.72e-06,0.142,0.483,92.987,4,211589,Urbano latino
33,34,34,Veleno 7,Gemitaiz,1004955,3fV9z98dnQLSIPIMMJXCm7,0.806,0.843,6,-6.237,0,0.0601,0.156,1.24e-05,0.363,0.327,132.991,4,173371,Hip-Hop/Rap
34,35,35,Con Calma,Daddy Yankee,1001224,5w9c2J52mkdntKOmRLeM2m,0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,4,193227,Urbano latino
35,36,36,DOPPIOGANG - prod. tha Supreme,MACHETE,983130,2nKUtJ6G05qVViRaXkXWQZ,0.596,0.73,10,-6.994,0,0.0707,0.00541,0.00229,0.217,0.585,87.586,4,83652,none
36,37,37,Vivere Tutte Le Vite - con Carl Brave,Elisa,947443,7l56nY7NMP1QDdWvRdJmmg,0.604,0.639,11,-8.501,0,0.128,0.134,0,0.0879,0.491,171.887,4,220604,none
37,38,38,È sempre bello,Coez,911817,6IdiuMw1FSAvU3e6bgWQVX,0.692,0.63,8,-6.792,1,0.164,0.0732,0,0.0865,0.499,110.919,5,203872,Pop
38,39,39,Loco,Lele Blade,878237,7hgyYHFOV2qrSub0hoezte,0.704,0.651,0,-5.942,0,0.064,0.202,0,0.123,0.608,82.945,4,176383,Hip-Hop/Rap
39,40,40,Per Un Milione,Boomdabash,844437,5L1HQLXeih82ecmY0tOH7w,0.741,0.744,7,-4.099,0,0.0472,0.103,0,0.0852,0.898,85.987,4,174616,Pop
40,41,41,So cosa fare,Capo Plaza,827754,2bN0p91LZmBKmgmpIGu5RI,0.766,0.635,9,-5.489,1,0.146,0.115,1.85e-06,0.0781,0.491,146.068,4,175068,Hip-Hop/Rap
41,42,42,m8nstar,tha Supreme,825182,5Aw0QmDZJZID69ZcTvEzXI,0.58,0.758,4,-6.448,0,0.044,0.0548,0,0.114,0.437,164.924,4,164825,Hip-Hop/Rap
42,43,43,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,819042,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.189,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap
43,44,44,Rondini Al Guinzaglio,Ultimo,801489,1jhHPnmgZepKU8qX4VhRZ0,0.505,0.579,2,-7.231,1,0.0324,0.576,0,0.0903,0.439,141.655,4,240739,Pop
